% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1872583848, Thu Nov  7 12:04:55 2019, <python>{}</python>
1 16 0.9524191654136953 0 0 0.9511304818795141 0.9521998750641897 0.9525008855312787 0.9512258215486842 0.9518326675902293 0.9524109070920139 0.9525785480698769 0.9530304909570178 0.9520961687977523 0.9528639579701846 0.9525353331538849 0.9518783375370572 0.9521841990352242 0.9527201297872059 0.9528791901324627 0.9523843441297577 0.9525933697820366 0.9527337887878193 0.9525958735391239 0.9526152264490816 0.9528595911747552 0.951685857374638 0.9525510090768763 0.9514307891866324 0.9522196278465438 0.9525466439160648 0.9518609476312082 0.9519365441774689 0.9525774421839268 0.9522993006167152 0.9516865348832099 0.952604147310464 0.9531942046321702 0.9530322298492523 0.9519374133274875 0.9511682581057559 0.9517306884054966 0.9516454446653732 0.9527479089496875 0.952261620778299 0.9532797295571503 0.952192954244251 0.9524652443970557 0.9513856942276635 0.951734058852824 0.9556189902432768 0.9521511988238192 0.9525310258056009 0.9511965526795534 0.95220582000823 0.9511192971867887 0.9530220409287693 0.9525939683872438 0.9519777382234085 0.9525251434066694 0.9530098278280988 0.9525249268283493 0.9523299578701445 0.9510149753207755 0.9526606011771622 0.9509841123867543 0.9518782863330469 0.9508525440325754 0.952767992813643 0.9528068881171039
2 32 0.9221860786718772 0 0 0.9199827753278681 0.9217927789933346 0.9223863334634839 0.9210479401196958 0.9219179399103529 0.9220684756426625 0.9214944957529193 0.9257830500454841 0.9236524989855041 0.9216484662154534 0.921867633441708 0.921830104592031 0.9226236236514311 0.9223281477352988 0.9227978995976633 0.9219786635178409 0.923219460378357 0.9240433767075362 0.9227136473224051 0.9211226649341816 0.9225875529880987 0.9215228914534718 0.9218904265995473 0.9200777151923597 0.9215361825830075 0.9218650463408004 0.9210534514089973 0.9213009875130358 0.9205056822524632 0.9227449980849892 0.9212794256532767 0.9218742965750851 0.9222368417697728 0.9227841530665746 0.9210011582801237 0.9213078591544831 0.9211153160300408 0.9215368230118368 0.9226148124007711 0.9214060585077882 0.9227932330425629 0.9216735862045087 0.922553003423978 0.920928075997797 0.9207943789200141 0.9262306636371692 0.9221437226801003 0.9224761073975293 0.9208677237902066 0.9220744590023835 0.9209369305175036 0.9227045180899133 0.9211535322842934 0.9220615533385229 0.9231240420490148 0.9226784965400704 0.9218716705959228 0.9207515991330764 0.9208092715328416 0.921708008901236 0.9210131717980087 0.9203384979128003 0.9196177478407481 0.9218590140594599 0.9221074407611417
3 48 0.8975265445688161 0 0 0.8963756398564205 0.8970987659363745 0.8978561710753828 0.8963983767464033 0.8961805190275671 0.8973346278481492 0.8970109787701985 0.901537639672031 0.8997221630900528 0.8960113217690544 0.8975913224224382 0.8971077565735704 0.8980993637243598 0.8982217245543674 0.8975722622314347 0.8975521859297888 0.8981800300886584 0.8998595299356044 0.8987242614606674 0.894825619639483 0.8972193480327236 0.8972439833004026 0.8990927609894619 0.8954502774839299 0.8968098552245917 0.8970890669166925 0.8958054520524986 0.8971443624602141 0.8938833096996375 0.8972082653729907 0.8969594541748283 0.8972024095848317 0.8985814118760489 0.8975975462786923 0.8968189357403475 0.8973122474089282 0.8965547130947843 0.8972965944742961 0.8996360512270057 0.8972187035358721 0.8969551709936704 0.8961233146691495 0.8976728691063491 0.8953988008778606 0.8959894307378342 0.9014553475976759 0.8961925215710413 0.8978871858757291 0.8950010763877798 0.8976739597363235 0.8967885102703615 0.8984700359151381 0.8963479505039919 0.8974373006747212 0.8979388992002728 0.8964340413729995 0.8967534286290055 0.8965128415639507 0.8957924995693487 0.8967117596512313 0.8960273893915793 0.8957738012773091 0.8955908147326478 0.897517374391435 0.8959220809824083
4 64 0.8789414559135386 0 0 0.8764252237161022 0.8786259544682837 0.8787890047643517 0.8776653161405691 0.8761916088170645 0.8791119415616764 0.8779937494904001 0.8822398277899387 0.8815912583153165 0.8779599363838843 0.8796108980704439 0.8788890834297117 0.879902905962889 0.8799677831770965 0.8793227299579217 0.8783757272319382 0.8795797486110504 0.8800750653835213 0.8804882569534279 0.8766947723688941 0.8780792867068964 0.8789593909320652 0.8796958662957373 0.8765320098688932 0.8782344855224123 0.8779569052295191 0.8767928985900227 0.8778027299946709 0.8749915658599365 0.8787376079237084 0.8784961423115758 0.879203440179643 0.880003830595432 0.8782499819130172 0.8782420417672818 0.8784908703761485 0.8782093307892106 0.8787933905047786 0.8808200654066642 0.8793693968036667 0.8781339432299773 0.8774510576365213 0.8772186442981685 0.8756754714069622 0.8768879292751077 0.8841111321271349 0.8783043732743333 0.8783904795816273 0.875659742813222 0.8793136877991062 0.8789656621398727 0.8801174339130251 0.8776459453779578 0.8781846510896029 0.8791626613417813 0.8779113903098054 0.8779151341292599 0.8784412078194247 0.8755866978982974 0.8775187412361926 0.8782854742452381 0.8767415393260883 0.8777056873935478 0.8780212409811522 0.8777050288387017
5 80 0.8727578303218316 0 0 0.8702106135404681 0.8726184114209528 0.8731513898347727 0.8712503155771993 0.870274501509148 0.8731204057804335 0.8708532330920378 0.8752227552218057 0.8749475614482818 0.8712168719635608 0.8730089077027648 0.8724496274986767 0.8728479452396278 0.8735264282474796 0.872995066065826 0.8713240572132789 0.873730391083112 0.8732332790039788 0.8753877592646091 0.8709434094135804 0.871367276358158 0.8727423904839762 0.871921569148196 0.8706424842089637 0.8719876984621096 0.8699381167570635 0.871023055922425 0.871271719213149 0.8690832098511406 0.8722582220302125 0.8722187987270301 0.8738295086552512 0.8733545517944366 0.8718496485206313 0.8722946879645955 0.8720827925515872 0.8723924156868729 0.87142070884255 0.8744034376510643 0.873633420545423 0.8735055450663399 0.8712629777761974 0.8706548219914322 0.8682238731494177 0.8716246252969859 0.8794369364117824 0.8714301997816482 0.8726991168086214 0.8697351953133088 0.8732734290839027 0.873922074911307 0.8736059370232724 0.8710988962838525 0.8709980712053028 0.873089221676097 0.8716833378325078 0.8717598432170853 0.8722084081124608 0.8694199246568913 0.8711173540273289 0.8721665869027774 0.8696159663489194 0.8740162007108876 0.8720192547941722 0.8711855725291808
6 96 0.8708155246314512 0 0 0.8685142028494978 0.8695778201723645 0.8712774107379244 0.8689328911261195 0.8680248142387208 0.8710124809493048 0.8686878877334886 0.874305386785448 0.8728647931321337 0.8686002627931934 0.8735519064703616 0.8708318148505635 0.8702940090072535 0.872511628801037 0.8721822335561147 0.8668868863623933 0.8721676613709317 0.8712285394294331 0.8729903540424725 0.8692437215499255 0.8689568712433662 0.8703370458028734 0.8699025391549743 0.8680817028731632 0.8702950672604325 0.8684069353058986 0.8684362180453469 0.8699017197419798 0.8675647150689231 0.8688823601804385 0.8710787331442182 0.8730400525237518 0.8710442500269386 0.8697315202472141 0.8703101866068917 0.8692490165538773 0.8706735166298805 0.8697887048322162 0.8716746035923859 0.8724008864574307 0.8727831467233227 0.8693743302661415 0.8685790865779413 0.8660475887704927 0.8702106822753851 0.8785642597830247 0.8700354252226459 0.8701075086703288 0.8675084254411499 0.8723782372679149 0.8724685573250549 0.8716769540004131 0.8692536921430718 0.8683869584281192 0.8714892186157991 0.8688576531632171 0.8701174532288274 0.869526913030039 0.8671622203598195 0.8683861173449472 0.8697263129460988 0.866510814884827 0.8722089583349593 0.869755434822588 0.8692847382343314
7 112 0.8691667753608717 0 0 0.8659375283341819 0.8681602829829711 0.8699964256439052 0.8675868412269824 0.865109056168124 0.8689150026674692 0.8670793335884958 0.8736828336403392 0.8716595432434663 0.8665936154206838 0.8719159184977001 0.8688396591727712 0.8676673690429432 0.8705138715710633 0.8710152302978004 0.8636395606462687 0.8707840051116598 0.8692702422851812 0.8717420581824075 0.8672463584867827 0.8672370902100999 0.8687263508253784 0.8668590694550387 0.8666074549972369 0.8683226928095118 0.8661308585068797 0.8676830980357007 0.8689033257364686 0.8666682419305333 0.8682354069291872 0.8699904099318837 0.8730076376626271 0.8688880756565602 0.8672866346386122 0.8692074460508995 0.8669638007512673 0.8685850469109475 0.868117199978666 0.8705029723101747 0.8700570978879502 0.8712310815066523 0.8684362249903896 0.8667543696336542 0.8658951272860257 0.8688118618210681 0.8771093097267303 0.8681559739333529 0.8685740892166361 0.8659982976562937 0.8701655366672607 0.871354249085918 0.8703296444313852 0.8678039835000286 0.866313004002058 0.8693278406556919 0.8661424801237221 0.8689176080393931 0.8679634370188366 0.8654084323001967 0.8655792616316539 0.8671203744039225 0.8651048789065112 0.8722993414384966 0.8668215008817884 0.8675352217256291
8 128 0.8675490769746055 0 0 0.8630737328103183 0.8659943511695559 0.8683430196198153 0.8660959336358577 0.863378199733007 0.8662902293044716 0.864764178703142 0.8725365958128851 0.8694976235106604 0.8652610495106687 0.8699945708289921 0.867506056869706 0.8647447171699237 0.8691350170821796 0.8706689867166394 0.862037619098302 0.8700049920081357 0.8675525523029466 0.8700963049780319 0.8653250819182702 0.8652072140821555 0.8677560752552231 0.8655028924679582 0.8648819159720564 0.8668667549452856 0.8635383382248215 0.8658872563372809 0.8682323136720961 0.8645426474074451 0.8666809651014891 0.8686123207708726 0.8718155473724943 0.8668913467476643 0.8653932985905997 0.8667663263655477 0.8658095362993 0.8661469874819137 0.8659072166300912 0.8697648323454172 0.8686245194311999 0.8693827062178974 0.8672558797807202 0.8647753344993511 0.8636894851393726 0.8679181193609226 0.8757243074991792 0.8679344396361702 0.8669607398140562 0.8642571706809513 0.8686907545360147 0.8691216758315635 0.868181910660283 0.864972916281722 0.8649378597642113 0.8670301417123979 0.866126926230669 0.8678133703592854 0.8663156367375949 0.8632987565968605 0.8636659468765617 0.865953978191172 0.8633837178172294 0.8715278158115276 0.8651340852590558 0.8651869338815892
9 144 0.8709427602153104 0 0 0.8662762858930757 0.8674990907527199 0.869690583619914 0.8696115610983745 0.8664575558974552 0.8696007701936929 0.8689228573194773 0.8761538510134227 0.8722736198931356 0.8687703972924293 0.8736668405825128 0.8708119462431134 0.8681351582731746 0.8729774610324077 0.8748379885385082 0.8650003885609686 0.8730453312333422 0.8725511582040727 0.8729343815266812 0.8686768628275463 0.8691376885096342 0.8704397464577235 0.868606959381844 0.8667067096080289 0.8702068457980916 0.8672022974035029 0.8687105353340567 0.8716300540311657 0.867347749672417 0.8700135132095451 0.8720736235080842 0.8749664173969739 0.8692265370901667 0.8686238934472442 0.8709450079469634 0.869829072747891 0.8699485458315134 0.8689182974064461 0.8727427260551858 0.8725542512813913 0.8729727717069277 0.8703894018076173 0.8670442963852665 0.8664529139748036 0.8711279188049503 0.879619341796882 0.8707855183916957 0.8702380931398415 0.8676142742376155 0.8719236014566817 0.8732679958828382 0.8724972994955514 0.8680505240014741 0.8681619370000981 0.8699871090655272 0.8697473565263835 0.8718763819964483 0.8688306747522999 0.8659396994200462 0.8675641025298179 0.8708430447384361 0.8670424586342145 0.8753723060118601 0.8674377689221162 0.8683347272720715
10 160 0.8713108560682703 0 0 0.8660751880802804 0.8680631557130305 0.8691358012411987 0.8703149564664714 0.866878596216467 0.8697710133363462 0.8690752880256978 0.8765083879870771 0.8722651124895658 0.8699034465210727 0.8735642986044351 0.8713779552112778 0.8684620207517845 0.8732230735472846 0.8751969948283324 0.8659116794645093 0.8732939697235327 0.872867402882339 0.8730733910148368 0.8690074121989301 0.870203378010301 0.8708618088359621 0.8692928645342745 0.867179756617837 0.8708859883551449 0.8674113980518684 0.8690628816158134 0.8716163876866544 0.868156677700849 0.8707142406990274 0.8723736763539313 0.8755415816424417 0.869181489172866 0.868381891017607 0.8715496080713685 0.8707810516237408 0.8707511733368829 0.868778953313602 0.8728901711399043 0.8724322573271576 0.8737207649577862 0.8712294140887535 0.8669770485462089 0.8666774639146403 0.8718437092138033 0.8802712834863586 0.8708813723124029 0.8701220316836445 0.8663332224566473 0.8719567973981114 0.8736833568965453 0.8733007148426113 0.8687066216596646 0.8676472414913299 0.8708008203520664 0.8697379648524665 0.872444645637063 0.8692194291901857 0.8674222773264028 0.8679537724490672 0.8706580241030701 0.8690434007482397 0.8752633660822176 0.8666799405543885 0.8665733093727037
