% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=1950251474, Thu Nov  7 12:08:05 2019
1 16 0.9600223125100221 1.000049231981085 1.0 1.0 1.000000769231065 1.0000015384627219 1.0000023076949704 1.0000030769278108 1.0000038461612426 1.0000046153952662 1.0000053846298818 1.0000061538650888 1.0000069231008877 1.000007692337278 1.0000084615742606 1.0000092308118345 1.00001000005 1.0000107692887577 1.0000115385281068 1.0000123077680476 1.0000130770085802 1.0000138462497046 1.0000146154914207 1.0000153847337283 1.000016153976628 1.000016923220119 1.0000176924642021 1.0000184617088768 1.0000192309541431 1.0000200002000015 1.0000207694464511 1.0000215386934928 1.0000223079411261 1.000023077189351 1.0000238464381679 1.0000246156875765 1.0000253849375766 1.0000261541881685 1.0000269234393524 1.0000276926911278 1.000028461943495 1.0000292311964538 1.0000300004500045 1.0000307697041468 1.000031538958881 1.0000323082142069 1.0000330774701243 1.0000338467266336 1.0000346159837348 1.0000353852414274 1.000036154499712 1.0000369237585882 1.0000376930180563 1.000038462278116 1.0000392315387674 1.0000400008000108 1.0000407700618457 1.0000415393242723 1.0000423085872907 1.0000430778509009 1.0000438471151027 1.0000446163798964 1.0000453856452818 1.000046154911259 1.0000469241778278 1.0000476934449885 1.0000484627127408 1.000049231981085
2 32 0.9347704012150658 1.0254057403018784 0.9846539884897403 0.9846539884897403 0.9881428670712781 0.9888653012895732 0.9923569862881315 0.994628453536658 0.9950814623796737 0.9973564319920019 0.9990503523609691 1.0000017596222839 1.0000043545659252 1.0000054928958306 1.0000059342944667 1.000006328115135 1.0000079595807605 1.0000092846973987 1.0000102640329913 1.0000109199389433 1.0000119263285843 1.0000125258899784 1.0000131736290192 1.0000136040801246 1.000013974136789 1.000015311862868 1.0000165824318785 1.00001735947541 1.000018060275399 1.0000199527995663 1.0000205606330912 1.0000213285484396 1.0000217737623052 1.0000220405531262 1.0000233047532308 1.0000239131507342 1.0000249183555145 1.0000262369156692 1.0000264859264858 1.0000270749081441 1.0000280076577142 1.0000298049514615 1.0000308663640902 1.000031234406526 1.00003155969095 1.0000326242262036 1.000033314754224 1.000034483204342 1.0000352192744115 1.0000358498479969 1.000036896378062 1.0000375926124652 1.0000392124182118 1.0000400239879192 1.000040910216493 1.0000419402200922 1.000043565149873 1.0000440864838873 1.0000451039481568 1.0000466455923338 1.0002931313135996 1.0009271471181218 1.00205635452157 1.0031061169880378 1.004537227122135 1.008878383108498 1.0118945709287026 1.0254057403018784
3 48 0.9127963342345355 1.0297316128771212 0.9830066532645686 0.9830066532645686 0.984396530362787 0.9872949795738655 0.9879992827487349 0.9903434712952431 0.9914701099612336 0.9924608452104294 0.992884270950611 0.99360094172969 0.9953370565600234 0.9961895623060217 0.996882691655511 0.9980563075996546 0.998466162280133 0.9993787042032083 0.9994495389663315 1.0000065018060358 1.00000808075025 1.0000090012766978 1.0000100138023975 1.0000108258605345 1.0000116149856226 1.0000135578457077 1.000015026416063 1.0000165745765432 1.0000171190300364 1.000018660965186 1.0000194760675027 1.000020848562972 1.000021892998033 1.0000230482776291 1.0000232312611967 1.000024337732861 1.0000246965570438 1.00002558318311 1.0000270730174359 1.0000275559137433 1.0000291598768263 1.0000297138019316 1.0000303695016064 1.0000313493319222 1.0000322811770008 1.0000335301961398 1.0000349001885602 1.0000369942219496 1.0000379216052808 1.000040110330542 1.0000408342226852 1.0000410406740698 1.0001643044716524 1.0003145504967867 1.000568745813658 1.0010770441531547 1.0013818053083334 1.0020958545365999 1.0026061082638056 1.002703321672748 1.0039063468563632 1.0050462011993235 1.006750391787996 1.0080784349096636 1.0088919169112267 1.0099436972184148 1.0171871096305336 1.0297316128771212
4 64 0.8949198984416683 1.0326775542751079 0.9815267596476512 0.9815267596476512 0.9828753887592906 0.9838243001301773 0.9862657150027062 0.9877175013777925 0.9887261528840519 0.989049356993437 0.9910584646173968 0.9913976431452953 0.9926019664580518 0.9934936449743135 0.9938729994496256 0.9943309747833657 0.996012985281514 0.9968252719811314 0.9971163174119722 0.9977423896728556 0.9978312487926909 0.9984309718878122 0.9987088080610773 0.9990901533084249 0.9994161749413335 0.9996067746296443 0.9996712702946274 1.0000121244880265 1.0000132359849094 1.0000136636694428 1.0000178023023882 1.000019011681259 1.0000194525421233 1.000020640286536 1.000021837561529 1.000023093312617 1.0000244097598994 1.0000274437225554 1.0000281681446386 1.0000285773407267 1.000029982810867 1.0000317597842507 1.000033087957208 1.0000376987415804 1.0001073487650638 1.0001330426692239 1.0001943370610722 1.0003846354150518 1.0004472921493293 1.0004984103488435 1.0007191967560862 1.0012736946177958 1.0016854765408696 1.0019570566537095 1.0022979652049437 1.0023628018603883 1.0027252585851705 1.0035022648124976 1.0049594503661674 1.0052333723464888 1.0069499489246683 1.0078767722429502 1.0087664458924697 1.0090137114002704 1.0095460186953498 1.013559318365035 1.018287529149543 1.0326775542751079
5 80 0.880276010552067 1.0361323335360997 0.9787831649497831 0.9787831649497831 0.9812890862150561 0.9816234454846791 0.9830958049912022 0.9846798637921629 0.9875864038930472 0.9880766881624813 0.9891264399111839 0.9896418397848301 0.9903301404854853 0.9919938862173137 0.9926297194218061 0.9930656101252084 0.994205601872271 0.9953304723671151 0.9954927682348693 0.9961031550650391 0.9964187764883566 0.9970249341207895 0.9974236513119638 0.997836237073725 0.9980880301922747 0.9985255721886732 0.9987469286038886 0.9989884460601857 0.9991239846250942 0.9995510990865094 0.9995955846398724 0.9996306834711413 0.9996736955973194 0.9998937293315932 0.9999304360264712 1.0000209558615418 1.0000275779533172 1.0000351885866319 1.000044511304726 1.0000484807356262 1.000093684566349 1.0001333146733615 1.0002083265955646 1.0002703846808607 1.0004947312367822 1.000543344132976 1.0007801899711155 1.001138301580436 1.001416138838669 1.0014452737993218 1.0018591293734005 1.0020310245720072 1.0022594820757031 1.002689893883673 1.0034226402006214 1.0038662099245648 1.0051588468676067 1.0056142605930252 1.006528461165318 1.0077938745692714 1.0082705175337756 1.0085985713466037 1.0091688374743728 1.0099266749190252 1.0138771111037181 1.0183907569441704 1.020262411336891 1.0361323335360997
6 96 0.8653890569893856 1.0401429851378432 0.9755060066951622 0.9755060066951622 0.9782945690275906 0.9808008437823896 0.9825277973501292 0.9841016592518872 0.9849122212809652 0.9871113912428406 0.9878851582459498 0.9890045599562617 0.989875926094164 0.9903797595560156 0.9911381654589714 0.9916673635439156 0.99280735835446 0.9936613348321338 0.993924125594563 0.9948103199302484 0.9952658620962296 0.9957597836623286 0.9961797865292391 0.9966363204869816 0.9972407812237608 0.9973944274140764 0.997650017447568 0.998156721772354 0.9984852649784373 0.9985796260726285 0.9988780476281182 0.9989633527983844 0.9993572529936415 0.9994078231564121 0.9995828751905474 0.9996898878635302 0.9999306740797523 0.9999640642647422 1.0000790128831203 1.000200553702006 1.0002248853358595 1.000380455411003 1.000402150835718 1.0008069417615348 1.0010415592689708 1.0010814201925469 1.0012590517606847 1.0013066978937712 1.0017559709807147 1.00201615659565 1.0025457655769576 1.0028785488848846 1.00326760377685 1.0036039280866225 1.0044098135783026 1.0048466686425648 1.00555035065601 1.0064581442485736 1.0068908436090998 1.0082505184335977 1.0091131715985826 1.0102123716991274 1.0118149859679793 1.013602098754632 1.0164079196487927 1.0177002188419781 1.0218114574632993 1.0401429851378432
7 112 0.8609135809408537 1.0421918758980506 0.9737091117308995 0.9737091117308995 0.9780096962622461 0.9790787142494244 0.981553474181366 0.9822337618995848 0.9834311550223279 0.9859405007031395 0.9867521642744824 0.9870910171751412 0.9880356552925681 0.9885659503630899 0.9898233246196534 0.9900060967093576 0.9909627599078983 0.9921648536297784 0.9927798599407348 0.9934678490173371 0.993599985109287 0.9953542834963784 0.9956428506902169 0.9959021338229282 0.9960625270402915 0.996262995939789 0.9968177020040844 0.9976584084629371 0.9980680197170476 0.9982552147259197 0.9983631293753563 0.9986335116283976 0.9989443582239046 0.9989833539897133 0.9992888344535708 0.9993796306841534 0.9996550025202444 0.9997724487108186 0.9999520285452028 1.0000433839884617 1.0002017378630836 1.000250845566985 1.0005125082710253 1.0007619359790265 1.0010071293314113 1.0012672285828537 1.0018008919406982 1.0019665837419567 1.0021235248119087 1.0023116804127477 1.002879708538063 1.0031944923573541 1.0035803960320893 1.0041003829584012 1.0049700277063942 1.006020274064114 1.0061816577522273 1.0071823863799019 1.0076683057531592 1.0091235587261185 1.0104615290726444 1.0111903058668135 1.0125815058305805 1.0145369349839268 1.0178475726764649 1.0199645009097444 1.022734620992516 1.0421918758980506
8 128 0.8574264009305728 1.0457730086907548 0.9724139309037961 0.9724139309037961 0.9760636601608368 0.9768164242437453 0.9793808747788004 0.9815689416686048 0.9826836288955405 0.9844598289256445 0.9856515438906903 0.9863310745240608 0.9866555244284766 0.9879246805238524 0.9883713241950658 0.9885724430951369 0.9900896680161707 0.9913864961396892 0.9916996954722835 0.9926715538486519 0.992970288038308 0.9937143972371286 0.9943341908676946 0.9952789449335327 0.9954952098071264 0.9957395895020795 0.9963660053911042 0.996616482857541 0.9970775960828722 0.9974111652401192 0.997927860507024 0.9980533443278077 0.9984071322789954 0.9989327140935296 0.9991541411090027 0.9992943934067103 0.9993675262958212 0.9996064438694177 0.9998670033327918 1.0000972969240796 1.0003166315531014 1.0004847998237607 1.0008879281895446 1.0011137605244256 1.001373957201529 1.0014804632133383 1.0017279283129736 1.0018049969501885 1.0025937952556792 1.0030214400435942 1.0034307495242745 1.003759678840831 1.004012179417175 1.0053101258773707 1.0054549881865944 1.0063740141658954 1.0069182168478918 1.008025993308526 1.0091240971870012 1.009772539665553 1.0116012777420196 1.0132789832525775 1.0145744014574336 1.017230128110205 1.0206485247066313 1.0213523082801916 1.0289683203466855 1.0457730086907548
9 144 0.8549034489900897 1.0503015385766603 0.9717595199969833 0.9717595199969833 0.9752110378014404 0.9765387182528715 0.9783000923933096 0.9794744820787088 0.9805208315497665 0.9825094951089537 0.9837960835293649 0.9851323150824066 0.9856988142478945 0.9866364275019301 0.9870012059851107 0.9876441888004287 0.9891603699036715 0.9899250788002655 0.9902804317061427 0.9913931070451542 0.9920132824518823 0.9927771991400615 0.9938027497694153 0.9944569942839621 0.9950460240229881 0.9952302392899307 0.995622229264699 0.9959431653200402 0.996519887197103 0.9970503144133721 0.9972608708978409 0.9973764656057593 0.9977734464622875 0.9980778933527511 0.9987106140070587 0.999136456045364 0.9991811619111635 0.9994246893606026 0.999700038900148 1.000101282984612 1.0005471831010173 1.0007118263157606 1.0008675439606665 1.0012026952324438 1.0014117059663616 1.0017567549060002 1.0019903156784924 1.002600999929368 1.002889303952426 1.0035283288214667 1.0040980114599793 1.0042824125411032 1.0048716563707878 1.0063828804717907 1.0069946654665278 1.0073528225595523 1.0076907666514359 1.0090793864667735 1.0098810975041206 1.0123016061413177 1.0124772723935813 1.0145368159700585 1.0186009973376366 1.0194648506260195 1.0211744368728923 1.0214948739480183 1.0318725736206333 1.0503015385766603
10 160 0.8524958485481059 1.0555107756737938 0.9699485000839209 0.9699485000839209 0.9724047966460477 0.9739203711020007 0.9756152685165284 0.9780772672303164 0.9804392507699736 0.98243613181632 0.9826844356035677 0.9831056408045886 0.9851721676867483 0.9855814993057626 0.9869030122007342 0.9871765449755667 0.9882712564321631 0.9893868515423303 0.9898824569549579 0.9900927826326616 0.991534370293359 0.9922904665414125 0.9925164196592635 0.9931409979173464 0.9937992505929031 0.9943130892844153 0.9947077010676941 0.9959412093681415 0.9960127174345907 0.9964216320759641 0.9970528049952471 0.9971551872797336 0.9976091359554903 0.9980793907193004 0.9985595621846693 0.9988782629347445 0.999032730508819 0.9992813139146665 0.9995751382134591 1.0000818420540631 1.0003855534133084 1.0006462921613248 1.0010093147044083 1.001172613439497 1.001782557645194 1.0019177127084027 1.0021305698015368 1.0026147187703398 1.0035437230076183 1.0037573878724784 1.0044582267918771 1.0049885439811002 1.0061527126096146 1.0068238477525957 1.0074483378699646 1.0080849358819612 1.0090119076243271 1.0095923972983711 1.0110901318380379 1.0134937573886256 1.014779140744587 1.0160021771085448 1.018826790667902 1.0205806762127598 1.0216686126426102 1.0223531070395449 1.0330520721687848 1.0555107756737938
