% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1950251474, Thu Nov  7 12:08:05 2019, <python>{}</python>
1 16 0.9600223125100221 1.000049231981085 0.9918492444291509 9.9184924442915090e-01 0.9991504532705581 1.003170585296361   
2 32 0.9347704012150658 1.041386875276505 0.9918492444291509 9.9222911739513031e-01 0.9975546419443181 1.0014167011913437   
3 48 0.9127963342345355 1.0475326992522165 0.9901649702844145 9.9016497028441453e-01 0.9966420973819938 1.0019311244737643   
4 64 0.8949198984416683 1.0521134998355204 0.9849987366851509 9.8499873668515092e-01 0.9960251148611001 0.9986352833079585   
5 80 0.880276010552067 1.0585923120053449 0.9793471689914531 9.7934716899145313e-01 0.9930752685713594 0.9991479145849541   
6 96 0.8653890569893856 1.0662599491946332 0.9780120760008331 9.7801207600083306e-01 0.9897515795086308 0.9956643554505767   
7 112 0.8609135809408537 1.070331851003647 0.970550532794109 9.7055053279410897e-01 0.9871723653804098 0.9928199182977597   
8 128 0.8574264009305728 1.0754401756860643 0.970550532794109 9.7188414546832746e-01 0.9769235809026383 0.9877921471197735   
9 144 0.8549034489900897 1.0808245424546197 0.963466211200549 9.6346621120054898e-01 0.9733834228290671 0.9835817180302873   
10 160 0.8524958485481059 1.0882132150134467 0.962773864097998 9.6277386409799803e-01 0.9719380537866974 0.983765157214071   
11 176 0.8478364740239427 1.0987944306202237 0.9509355564721041 9.5093555647210415e-01 0.9655207771221392 0.9765017054334828   
12 192 0.8416966242439518 1.10832784017758 0.9445625213040433 9.4456252130404328e-01 0.9616432813282891 0.9768348252795712   
13 208 0.8371035548006533 1.1158936129441055 0.9406939362397152 9.4069393623971520e-01 0.9581930362245643 0.9674514641175348   
14 224 0.8356815986458834 1.1234800503736302 0.929718100601707 9.2971810060170701e-01 0.9456015781758194 0.9689451682902389   
15 240 0.8381088680327811 1.131369667584066 0.9120485111848082 9.1204851118480823e-01 0.9444176940618376 0.9567872271709523   
16 256 0.8424336484613189 1.1398180459172202 0.91048390772783 9.1048390772783006e-01 0.9317813522432288 0.9493494710426289   
17 272 0.8503247590543456 1.1505127821915764 0.90042303496061 9.0042303496061005e-01 0.9199752599300846 0.9505562576180204   
18 288 0.8534788154199854 1.161011661236392 0.90042303496061 9.0254919773548170e-01 0.9198913029648768 0.9323297411783923   
19 304 0.8611148966524628 1.1710847779243962 0.894386701406053 8.9438670140605303e-01 0.9209788478935342 0.9298925468743331   
20 320 0.8676567199178788 1.1837595075313538 0.894386701406053 9.0599467695699820e-01 0.921455175154786 0.9386130820692172   
21 336 0.8729046224639556 1.1930620136266952 0.894386701406053 8.9749352349686706e-01 0.9152264011333774 0.9399398904397853   
22 352 0.8788066917132696 1.204844849172016 0.883252729345807 8.8325272934580701e-01 0.914321514737531 0.9363376639574408   
23 368 0.8866361335255951 1.218523340712048 0.8811692620456599 8.8116926204565993e-01 0.9067530635456912 0.9241899934530606   
24 384 0.8932097510426976 1.231142304899671 0.8776753795758111 8.7767537957581110e-01 0.8959580684118504 0.9131348337557065   
25 400 0.904100339220574 1.2424340783484036 0.8662761346425225 8.6627613464252251e-01 0.8939851928347955 0.91475343423441   
26 416 0.9164069193363323 1.261989157194022 0.8662761346425225 8.6905747631025376e-01 0.8850245629734308 0.9092864388697857   
27 432 0.930269627972565 1.2789401568261431 0.8617924190283067 8.6179241902830672e-01 0.8847026280290077 0.9017284268753669   
28 448 0.9413891806041169 1.2969243479043437 0.8561176553666711 8.5611765536667106e-01 0.8820838147263392 0.9113076828731322   
29 464 0.954629644839601 1.3113078413593362 0.8524628993005134 8.5246289930051344e-01 0.870895274699335 0.9040182817516336   
30 480 0.9654668876557257 1.327301078631868 0.8479957975982165 8.4799579759821653e-01 0.8699887908535835 0.9001682279824601   
31 496 0.9637255475834965 1.340856441058691 0.8479957975982165 8.5522105795776904e-01 0.867356346219317 0.8854141365252798   
32 512 0.9585081126821957 1.3520337615066438 0.8416305327090265 8.4163053270902655e-01 0.8745171414863222 0.892439548146285   
33 528 0.9477329064130442 1.358616432565113 0.8416305327090265 8.4242168608768897e-01 0.8683838945297251 0.889761116867526   
34 544 0.9412990507712743 1.3687222919226647 0.8416305327090265 8.4734258700719967e-01 0.8667724113419358 0.8800215847029652   
35 560 0.9352593193087596 1.3770094159719404 0.8416305327090265 8.5216193726230449e-01 0.8732363930859588 0.8928789986507077   
36 576 0.9239050847753363 1.3892443799288439 0.8407619289133653 8.4076192891336532e-01 0.8673272293379269 0.9006885119668046   
37 592 0.914154793920162 1.3976952724765113 0.8405368390994034 8.4053683909940335e-01 0.8636344900599326 0.884069893793044   
38 608 0.9068259506555422 1.4038112829006775 0.8338451230700485 8.3384512307004854e-01 0.8497350048177428 0.8718399314698322   
39 624 0.9069016218863469 1.4135577271291369 0.8338451230700485 8.4136539141417033e-01 0.8579484941755938 0.8706981806352887   
40 640 0.90692771274373 1.4244843806948546 0.833487757774574 8.3348775777457396e-01 0.85973282708718 0.8741197171444371   
41 656 0.9038907811034169 1.442911910865783 0.8303382332737771 8.3033823327377709e-01 0.8558740476814264 0.867273176044203   
42 672 0.9006931162661125 1.4549728489725633 0.8167839605945589 8.1678396059455893e-01 0.84227134608098 0.8572067730861849   
43 688 0.8973687074602749 1.4676747818507914 0.8167839605945589 8.2014488273498432e-01 0.8425687580029639 0.851625972288715   
44 704 0.8879678652568254 1.4812669106120846 0.8167839605945589 8.2121723339679709e-01 0.8365467956013795 0.8549146557164835   
45 720 0.8767137221055594 1.4929798966611987 0.8167839605945589 8.2022583160919849e-01 0.8387512546307078 0.8573876578575877   
46 736 0.8665677090169971 1.499456417582671 0.8131495346836487 8.1314953468364870e-01 0.8343378241810528 0.8569840318220716   
47 752 0.8611955831580547 1.5077980737931638 0.8131495346836487 8.1477402440525981e-01 0.8319880534343554 0.848080254155576   
48 768 0.8576557265915055 1.5179492353727393 0.809360882496829 8.0936088249682903e-01 0.829037258765856 0.8428934074631861   
49 784 0.8552334144918107 1.5290172062860208 0.8065814172767053 8.0658141727670529e-01 0.8266506903529001 0.8423861648178691   
50 800 0.8570700062923418 1.5366749863566982 0.7946866401924195 7.9468664019241952e-01 0.8233149810148425 0.8371369739062099   
51 816 0.8532825566448281 1.549058531200709 0.7946866401924195 8.0146990683365138e-01 0.81538435455368 0.8267814242903995   
52 832 0.8485109671671439 1.5581046179116016 0.7946866401924195 7.9854062041656559e-01 0.8196713883465772 0.8254309916973993   
53 848 0.8422504146938685 1.5659669251064514 0.7946866401924195 8.0635340656804155e-01 0.8100051376887982 0.8278510959319383   
54 864 0.8350244529639292 1.5722675408705369 0.794566441052059 7.9456644105205898e-01 0.809178052171277 0.831722130483219   
55 880 0.8245533286949396 1.5807676473697965 0.7926069526207548 7.9260695262075476e-01 0.8093753711262589 0.8210405660163008   
56 896 0.8161347892094255 1.5872383373032954 0.7926069526207548 7.9363511545692855e-01 0.8101096337878766 0.8259836894959027   
57 912 0.8139597462984944 1.593628879394063 0.7913244938808348 7.9132449388083481e-01 0.8066192042772512 0.8213509521269918   
58 928 0.8109513864774753 1.5986520105007107 0.7913244938808348 7.9965527785475221e-01 0.808042444785012 0.8224735130765265   
59 944 0.8025600432179781 1.6040099183807623 0.7913244938808348 7.9239492422149582e-01 0.8067952052008421 0.8354082074558699   
