% # columns="iteration, evaluation, void, void, void, xmean", seed=1950251474, Thu Nov  7 12:08:05 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 16 0 0 0 -1.0604658686747526 -0.6772359814951767 -2.256492112465632 0.0792201052645049 -0.5088837782044123 -1.7602973386537681 -0.5600597684385199 0.09496781199837837 0.059126362547733624 0.04800307147708843 0.43841544157410967 -1.513958551581793 -0.023569794580832082 1.4583751684661268 0.6234345439194275 -1.435540658091544 1.0232721080676355 -2.208114634932437 1.162399939007966 0.6718596122048063 0.6485053541822455 -0.6173670342866054 1.118184113953662 0.9299799634215126 0.22451689507256034 -0.5028756253320011 -1.7121019046205048 -0.36674195407206 -1.8528970089367067 1.6515944045185813 -3.1037846127981994 -0.03322393264397902 -1.6534552183250437 -1.503048134744426 -0.8404963875489213 -0.6937919920198865 0.08100500173207312 0.16011556045020348 -0.6068406208936031 -0.00032291284885610505 0.28889820574976444 -0.36991486163383336 0.1993127406007696 0.9170073564752803 0.33016877768204933 0.551531091067603 -2.2828093929398627 0.7119496342036375 1.0737659578825338 -1.0584154722460586 -0.10679947319779276 1.427614681716522 -0.2523936593162276 0.21985804294823985 -2.078117956027346 -0.8814279442288792 -0.09138033062581519 -0.49570690777055026 1.577757660697576 -1.499291365910126 -0.15055153318363873 -1.5204499447298236 -1.2408802800910734 -0.926994667834396 2.549976375333039
2 32 0 0 0 -1.2981848863943306 -0.557044445589342 -1.8174436940954781 -0.120716761289616 -0.22660836420660962 -0.8738113888211569 0.12440007020619559 0.4555541371442938 -0.5274488949756434 -0.07606037226298915 0.4131688291798708 -2.462394820831448 0.20310652542296267 1.8715839698946006 0.8281845781935295 -2.0121525406851104 1.4154708636818958 -1.7914581149038102 1.7311916601476898 0.09782125514135398 1.2013223910151165 -0.0903416923590119 0.7438070472736493 0.8715586629681623 -0.29436027083201177 -1.0111136768234912 -2.0345341876081613 0.1122620115896053 -2.175826577873782 2.420951119021121 -3.7279486097442462 0.7569355302312578 -1.5869756904653292 -1.8041233528405771 -0.4170294362301629 -0.37228083494486547 0.8295852391956736 0.727457962232988 -0.5669129350613791 -0.0979031075591514 0.1550107167008047 -0.14563048466169456 1.2101966192047835 1.5607773638592162 0.3196225578166975 0.7027561804955365 -1.8584142284199203 0.5759608724679098 0.9359394888597377 -1.2514184340678345 0.24086623613732588 1.3480152025182683 -0.2140810125491858 1.189065193922475 -2.7357522377921977 -1.0055585705020411 -0.12990201857849326 0.004859162402495842 2.466768378194866 -1.7895394675797045 -0.6023201588555999 -0.9567599586124209 -0.8063633839071662 -0.9767477624899705 2.488925981521288
3 48 0 0 0 -1.3979210494596768 -0.40054621115759054 -1.8841054160945532 -0.27685324523471605 -0.6795084039234673 -0.84532131735069 0.34773625043067957 0.05965528906147999 -0.71000367345354 -0.6200949122733131 1.0858186162066923 -2.42880251061451 0.2615054241655747 1.530390453568687 1.0845010062448739 -1.586306906093356 1.8445806535262568 -3.052674961025615 1.7736306569059686 0.23548106328859206 1.2926503488898724 0.8879258408057024 0.4413515845129652 0.7329272800024006 -0.7434121956957712 -0.8789115058914831 -2.1958775956690753 0.12961410752074107 -2.7598280470329497 2.4511924519625112 -4.029323755566634 1.0881999717777628 -2.06409182322993 -1.497512061268607 0.07821795703981449 -0.9989832062312165 0.6977571876303374 0.13282519347292154 -0.47474500720525376 -0.12175139564806116 -0.05586047747310302 -0.6423203608506046 0.9653073956583351 0.9819797064062799 0.5899217774795681 0.6526976751604543 -1.7801767784481293 0.848191764023242 1.0930367240188157 -1.2300641710522002 0.03442770065164877 1.3180511938124064 -0.6181688008209688 1.7380734769690176 -1.781046735349078 -1.422171124382644 -0.11223021842262952 0.49526167861529957 2.6512698721825916 -1.4812867420847626 -0.01492098279260845 -1.2150225065864484 -1.1287476625954018 -1.0194647695003087 2.721200702969908
4 64 0 0 0 -2.1454916695708146 -0.451831259211632 -1.7137702172796132 0.07541020240254304 -0.2926504483735739 -1.131266288536616 -0.2811576767313667 0.6550675102978333 -0.43950405124942815 -0.45011548771760473 1.123802061513966 -2.7502866724016037 0.39000566169659845 1.6483126957089866 1.321518605866768 -1.0839317960849715 1.4872944711379472 -3.6272635499789745 1.5437378352064859 0.1229376834317416 1.319686496299636 -0.007737118721844238 0.909728379534428 0.5338156876841395 -0.7182139447263137 -1.6419683239626004 -2.042911028128839 -0.010067962251818885 -2.807686671866755 3.3409480382946697 -4.0390581140496815 1.409745911918521 -1.753185335128602 -1.9108600259577622 0.13403650489352564 -0.8916696561761949 0.8280151768589787 0.5601874276616796 -0.46721176058079106 -0.07067933522712017 -0.46497508248386504 -1.0827464846146617 0.7518017062776929 1.0830938357463455 0.6988049430666474 0.5326312496109036 -1.4074392112168648 0.8372157150745602 2.0638758251374645 -0.08391095398146309 -0.3486686839080493 1.5283994017057765 0.42043796126296795 1.2811830092364773 -1.863510424521774 -1.344994774632121 -0.24944620912187998 0.7606889806882738 2.6749061633843985 -1.5923430079320746 0.13702618341697775 -1.1257361511373074 -1.357362662172022 -0.14320302303735621 3.6199890284191945
5 80 0 0 0 -2.098858249912645 -0.2620628674796092 -1.4783906390181958 -0.3884750650003344 -0.11213927461007303 -0.6929250457089435 -0.20029591680680633 -0.3411021348552815 -0.14540910860523382 -0.3891537667916414 1.207473261597911 -2.9502269405982755 0.736833941146773 1.5265718467824536 0.6697538664650817 -0.9272271547458572 1.6492890432527447 -3.3842218669579136 1.2919164291276843 0.2561985680673541 1.2959402461430267 0.5021388180788477 1.0891921823707449 0.2122786588598523 -1.3713317022545481 -1.2272876435263882 -1.4772394611068378 0.26211875581615374 -3.015691744258937 2.7380366247119206 -4.1079465454410835 1.3725975695870598 -1.4135900763571503 -2.6637352866890724 0.2964326619485365 -1.082646156077377 0.6937732607190258 0.28413619718636124 -0.9350639083531388 0.10766995859290251 -0.33008445071264975 -0.7746625453172953 0.6938881032688706 1.6971963610852103 0.511164846561719 0.2025499010826734 -2.113579687698244 0.7989856126522201 2.5100432369420855 -0.12923593780388823 -0.2742707811885681 1.9354701919640058 0.08327737363733534 1.164929251026773 -2.0030060669300904 -1.4445979802453186 -0.2444152771257552 0.08827387205559079 3.202632805294384 -1.1306886419705142 1.0072725925490118 -1.263403838617356 -1.6562161702319147 0.5503538014416919 4.759513841163338
6 96 0 0 0 -2.0213552819258114 -0.3512578695609211 -2.246071850898801 -0.34442670207896203 -0.3741470333287643 -0.4475982899095179 -0.9366399072265359 0.06645124812858216 0.09602857563771902 -0.9154977157289965 0.47406350910415185 -2.6697798763040024 0.9476995307444175 1.1494334348624309 1.201927979622389 -1.1843298797470008 1.7035154064293232 -3.1275924628539595 1.0632501488840054 0.10193882375802246 1.1074695845324316 0.5544040124844093 0.9467840838185551 0.932426583428368 -1.2818250779431746 -1.2501611251565303 -1.78186432782767 0.8101677290765503 -2.417263282593332 2.7194724136554034 -3.755345339880795 1.4681449065660515 -1.0612250751235461 -2.886770948644054 -0.031857216322477455 -1.0686052364494525 0.4143506852976911 0.4737136275122911 -0.7273192717732734 0.7125950322234421 -0.21312935253491627 -0.877271936236191 -0.0471157923013481 2.177040854574677 1.0638392377548986 -0.019020908341635723 -1.1690874408126843 -0.16486904885204867 2.4265298176181123 0.2760308992721304 -0.3544075357664876 2.5139839811209614 0.23216686663846256 0.610329289670951 -1.6456335212515802 -0.8578795754318188 -0.37708513650007486 0.26864850189152667 2.859424460848886 -1.1298714353518535 0.9938451831317819 -0.6495518136617547 -1.6356324640494544 0.9698629155043865 5.158172053125608
7 112 0 0 0 -1.6114623845878815 -1.0131271230725645 -2.3062983694467603 0.19573793416688506 0.08671117731425038 -0.3045311057647946 -0.7928092290841446 0.9413581250158024 0.038485586079499215 -1.221984490557348 0.25218629706100026 -2.672004593608664 2.0169247671709267 0.7181715347397151 0.9564369522601358 -0.6939991771148021 1.6627525291649925 -3.0274212624624344 1.0532314071424167 -0.2624924214200218 0.7093207544512675 1.1340065592396655 0.6728238139069416 0.9477266797019898 -1.604523432717407 -1.522820711268562 -1.6482905369118517 1.0667781907096336 -3.264496697708709 3.227434524788033 -3.8291153427240987 1.5923113547627252 -0.1029021733257095 -2.622657293579626 -0.2864235109109003 -0.6170415999214278 0.4896228524141984 0.5402192913575795 -0.5573909935622401 1.2424549397319526 0.2869478407624346 -1.503068940653527 -0.23530163405232993 1.5248526509503888 1.632983870410598 -0.39319327096104767 -0.2005095094345848 -0.07502493237048159 2.3253282178333357 0.12030135773355224 -1.2352387149971762 2.278668935268611 0.1721328126706601 0.3518914811305776 -1.4071179175997726 -0.035399562662527084 -0.9379031347015532 0.591056469428323 2.3384570193967757 -0.5590659860752321 1.099012697969847 -1.4441361350273745 -2.1601638002576466 1.268348240110801 5.625491739772367
8 128 0 0 0 -2.323868289667788 -1.0932782552666205 -2.703834265475245 1.0019951526601683 -0.09083076118036804 -0.24983140515170188 -1.0683564451384706 0.9344839745070813 -0.15596549319568442 -1.3167527408483815 0.2198048391293094 -2.999708262008485 1.2976040052133495 1.2931831011510644 0.2068912412822287 0.11713168881949398 1.8155360873659072 -3.3395690201810457 1.0503291432638076 -0.27563148830476125 0.21078656105524118 1.5935256993339206 0.8571433636297114 1.3540017932151733 -1.6785265466285062 -0.6830815128982762 -1.6948736302796272 0.4253061905357818 -2.972878228782531 3.0215127155325288 -4.30001090489159 1.908465659960077 -0.3438743779776431 -2.2474840217876006 0.3545457292882835 0.19799082420078773 0.9452052787943818 0.48723339546863753 -0.27677489535145433 1.2280750783120296 0.5795655746785606 -2.220743969547436 -0.7325943542477106 2.045524984567481 2.0425573435212656 -0.7997781662276339 -0.15145137841823533 -0.2277047218701046 2.334001095436707 -0.055840420663348184 -1.2923186826224509 2.2689053339931085 0.33560073268293583 0.1949271366098133 -1.5422037960895527 -0.5910002073619381 -1.5353099201326659 0.5022992359443907 1.8545060422272652 -0.9299031040168939 1.4723527166087582 -2.0633836562206627 -2.0234720449079546 1.1193768317966064 5.461953733658528
9 144 0 0 0 -2.9197779518935314 -1.1858119556415847 -2.4033465136046246 1.2527962474589855 0.21930476861721826 -0.12128416414743043 -1.0838035468987108 0.6531805250018352 -0.11651059926183678 -1.8737124855789726 0.26108778737723576 -2.5516155489741883 1.2806691105913295 1.6523218779185047 0.439665947636298 -0.3552220017227169 2.6593507152010725 -3.7825409377508215 1.2593131855486246 0.27347754914165867 -0.45204835101525653 1.6926730103120027 1.037862955325347 0.2715916223523678 -1.250923328486749 -0.7094466912049966 -0.772926489290966 0.44632557915185067 -3.2124440993633265 2.7107246399101226 -3.554915638282145 1.852665043103335 -0.6384037374065141 -2.4441085751596416 0.2994474787011888 0.7211306777344774 0.5180986483435512 0.7700380679104606 -0.3081183478251212 1.188014120358483 -0.37230822234125793 -2.720195591095296 -0.5976977436568119 1.4269529625606072 1.7694084605974245 -0.6590849556642101 -0.32518471391617426 -0.15904835427491737 2.0696213269432113 -0.4901001540210691 -2.2107718207613383 1.5916431077217117 0.9319379555336902 0.892360524139575 -2.100900440351554 -0.7927170890025829 -1.521968507195091 0.6216056507031795 1.560978007821028 -1.020092555758219 2.042999766001983 -3.0002712552745914 -1.6591337289310237 0.7308423104476223 5.422584698853345
10 160 0 0 0 -2.2857767555690436 -1.267558383337812 -2.419601946234127 0.9592205373675832 0.4752669928366035 0.049493830578371034 -0.18292779333103304 0.4858069757600797 -0.7028286056847135 -1.640577783750901 0.6894290009683414 -2.7688661179021237 0.9978957014591874 1.9508279593067124 0.02605760933938056 -0.21124205301336932 2.2444421555398835 -3.9987591608539255 1.4396107157478624 0.38778525164410066 -0.033920201683631634 2.1069378120205777 1.1643900770091398 0.3369209414900097 -0.6601760599661339 -0.7171233281059264 -1.0374244475790253 0.2087011025995809 -3.629072807570639 2.688258727871247 -4.096138890767343 1.4066463558142925 -0.8685890136851286 -2.893062693648276 0.165439034465661 0.6032292257797321 0.26385313670816835 0.9718475073822381 -0.32558864756018335 1.0053764671874588 -0.6247093314486141 -2.8385880759692683 -0.4847686497590667 1.1193218803624305 1.5231775081386492 -0.9018219903153661 -0.020257738602037445 -0.5629114103150236 2.81503225931881 -0.049081690981721326 -2.1957488738406523 1.596286940978566 0.8716337511040633 1.0650218054986182 -2.018330804016716 -0.5238372982002814 -1.7449909679366746 1.429878392084614 2.4091367425039123 -0.9239932534196144 3.1628869433333433 -2.3312468048078387 -1.4296852423208888 0.9699074978404403 5.714432376844838
