% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=914541311, Mon Nov  4 14:32:13 2019, <python>{}</python>
1 16 0.9490299471699354 1.000049231981085 0.9891364669955741 9.8913646699557412e-01 0.9975771299003016 1.0152538089174956   
2 32 0.9133894910207844 1.0299417181044117 0.9832855744846204 9.8328557448462039e-01 1.0034336688522694 1.0245892341934664   
3 48 0.8890283157319284 1.0354545067388403 0.980581017611546 9.8058101761154604e-01 0.9976466697094851 1.0085583818932216   
4 64 0.8630195443787566 1.039266622244186 0.9745577942747955 9.7455779427479550e-01 0.9969509168440894 1.0111886467029287   
5 80 0.8442662510870621 1.045475155268268 0.9745577942747955 9.7891045831354795e-01 0.9978230804187214 1.0128349532921077   
6 96 0.8306539568770492 1.0519287653156875 0.9745577942747955 9.7924166209741770e-01 0.9976368600494637 1.017574600466472   
7 112 0.8172165422919868 1.0567932050072508 0.9745577942747955 9.8125254593783717e-01 0.9961589159858991 1.0099724117172137   
8 128 0.80760352889633 1.0639151346690052 0.9745577942747955 9.8228878225477478e-01 0.9959017069488556 1.0086654794276864   
9 144 0.8015526435928382 1.0697154019417312 0.9696387369697945 9.6963873696979452e-01 0.9881228672114033 1.006383716927383   
10 160 0.7933596234223076 1.0749556979668766 0.9696387369697945 9.7248930977807113e-01 0.987863692099492 1.008653528461968   
11 176 0.7918606362063105 1.08021907629558 0.9696387369697945 9.7646552508577156e-01 0.9878008756491546 1.009283016231726   
12 192 0.7850555663558206 1.0890853765024022 0.9696387369697945 9.7671051503884876e-01 0.9912066549994404 1.0037703318159068   
13 208 0.7750725610463451 1.098865263499301 0.9696387369697945 9.7690394873492281e-01 0.9912314152831643 1.0068776408444113   
14 224 0.7734462892964423 1.1054403383884361 0.9662385667093027 9.6623856670930275e-01 0.9883362989222126 1.008639981162419   
15 240 0.7769589763122579 1.111117180012437 0.9662385667093027 9.7342146462024226e-01 0.9878951006429642 1.0105003640041383   
16 256 0.7756379867670391 1.1185303217471179 0.9634113388066327 9.6341133880663266e-01 0.98141475391043 0.9967140552785723   
17 272 0.7814830548450105 1.1296247322097024 0.9634113388066327 9.6880002999457071e-01 0.9807148150160956 0.9987447157542281   
18 288 0.7869021588850421 1.143866232984602 0.9634113388066327 9.6431247775568452e-01 0.9798698086738895 0.9897081723736849   
19 304 0.7888496357351944 1.1554006048506376 0.95580629905351 9.5580629905351000e-01 0.9776656807355143 0.9971157305848999   
20 320 0.7898439892478974 1.164298486820637 0.95580629905351 9.5587269461995572e-01 0.9732380012068732 0.9943396528023747   
21 336 0.7954332219742026 1.1739577996440935 0.9540332573932395 9.5403325739323952e-01 0.9769584165330795 0.9882972562725831   
22 352 0.8047343447320964 1.1890171859061909 0.9540332573932395 9.5782960555700647e-01 0.9674138121499456 0.986200480707408   
23 368 0.8103139068256978 1.2035726716269226 0.9512256437859778 9.5122564378597785e-01 0.9663793946386251 0.9815891129056635   
24 384 0.8130440296772805 1.2176061789411343 0.9470922404720378 9.4709224047203777e-01 0.969255102397411 0.9768836450286282   
25 400 0.815979832192136 1.2285791609659524 0.9462013466724511 9.4620134667245115e-01 0.9713801977505245 0.9855528170325105   
26 416 0.8196202952312047 1.241321867704597 0.9420506517111454 9.4205065171114544e-01 0.9650001838300344 0.9833016077084803   
27 432 0.8292947548316754 1.2530243160912664 0.9419393957650151 9.4193939576501506e-01 0.9656956320609571 0.9778123094503476   
28 448 0.8432181564247541 1.2668129171174758 0.9419393957650151 9.4778932082694212e-01 0.9567545316949371 0.9806695815313636   
29 464 0.8588182928015978 1.2785813637732157 0.9419393957650151 9.4414935852192705e-01 0.9574762087696016 0.9676389213906942   
30 480 0.86796544106689 1.290627982153625 0.9364581819085884 9.3645818190858843e-01 0.9571790046956489 0.9782702915902134   
31 496 0.8765653032655517 1.3016422147289393 0.9279283306805393 9.2792833068053926e-01 0.9530480264308525 0.9764365767084909   
32 512 0.8830759502876138 1.3127793717933283 0.9279283306805393 9.3975965522370941e-01 0.9530851385109289 0.9650751992441458   
33 528 0.8952209526319982 1.3252858833946097 0.9279283306805393 9.3138519706182987e-01 0.9562013129934199 0.9753246970224247   
34 544 0.9126323761522888 1.3396064638813159 0.9279283306805393 9.4056365946457554e-01 0.951535388483043 0.9676049675266395   
35 560 0.9269686828431167 1.356357292931488 0.9279283306805393 9.3756538467634276e-01 0.949311989064787 0.9570393271905342   
36 576 0.9351223706038704 1.3724010272091383 0.9279283306805393 9.3610657300867262e-01 0.9466765923014171 0.9660901029414276   
37 592 0.942497614878188 1.3850085810599253 0.9279283306805393 9.3429199786187822e-01 0.9497114899635328 0.956075321405533   
38 608 0.9528496076180761 1.3959708538913738 0.9218694391676288 9.2186943916762876e-01 0.943620015404483 0.9638683188633662   
39 624 0.9628473149911462 1.4076994682892239 0.9208835067064554 9.2088350670645536e-01 0.9363930009041372 0.9439227242203198   
40 640 0.966152467315876 1.420699595048564 0.9208835067064554 9.2271026145689006e-01 0.9395048940005617 0.9558821981483889   
41 656 0.9706262908711422 1.4298800128259057 0.9208835067064554 9.2584754200250574e-01 0.9428061283672521 0.9541361108569553   
42 672 0.969210663104661 1.4375460704014948 0.9180454865070456 9.1804548650704565e-01 0.9322656754557528 0.9513021992332683   
43 688 0.9678100601656937 1.4455188408983075 0.9180454865070456 9.1918589827395392e-01 0.9324198632850644 0.9532225431549672   
44 704 0.9715573668085038 1.4581833504190937 0.9180454865070456 9.2226191940140267e-01 0.9370120104662406 0.9499660899087949   
