% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=2679885856, Tue Nov  5 15:34:28 2019, <python>{}</python>
1 16 0.9589801550867089 1.000049231981085 0.9980835184227775 9.9808351842277754e-01 1.0001102456545927 1.003170269371692   
2 32 0.9316836089929499 1.0373117819645494 0.9968419055677651 9.9684190556776509e-01 0.9979584809031187 1.0006583004967702   
3 48 0.9238656341769824 1.0470361953451621 0.9940026731614211 9.9400267316142110e-01 0.9982596296503222 0.9998167726039091   
4 64 0.9155437763088708 1.0572368551912295 0.9923553033732805 9.9235530337328048e-01 0.9950718080424723 0.9974340410805576   
5 80 0.91484754863185 1.066217000234999 0.9907330949286811 9.9073309492868111e-01 0.9931834071842526 0.9943875516216995   
6 96 0.9243478590534063 1.0761513579396493 0.9903960194170625 9.9039601941706246e-01 0.9920995560670853 0.9943150532088273   
7 112 0.9330688200381646 1.0901344475562484 0.9890401096225091 9.8904010962250910e-01 0.9911806502658784 0.9923982261062886   
8 128 0.9538648209464397 1.1030447630204705 0.9880531882733289 9.8805318827332889e-01 0.9897764082062996 0.9915879979707866   
9 144 0.9824673293629849 1.1232051042469229 0.9869931094648354 9.8699310946483543e-01 0.9887060431882859 0.99146359937294   
10 160 1.0075632211838197 1.1387951208034994 0.9860026630345065 9.8600266303450645e-01 0.9875732843204754 0.9890924744736724   
11 176 1.040565793271701 1.1540387237315717 0.9857294763010273 9.8572947630102725e-01 0.9872369324367947 0.9893505842270692   
12 192 1.0708665402776838 1.1698040196931656 0.9852805191359486 9.8528051913594861e-01 0.9864916771805781 0.9882114079941408   
13 208 1.1121189400313265 1.182124445925283 0.9850085786485111 9.8500857864851110e-01 0.9864136346185816 0.9876880805882438   
14 224 1.1547060377777556 1.194459256839147 0.9850085786485111 9.8520310409604273e-01 0.9860342110773465 0.9867968853286535   
15 240 1.1910547795800162 1.2046015085767454 0.9846155213063953 9.8461552130639529e-01 0.9859198892369155 0.9869144209185875   
