% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1950251474, Mon Nov  4 14:47:15 2019, <python>{}</python>
1 16 0.9600223125100221 1.000049231981085 0.9918492444291509 9.9184924442915090e-01 0.9991504532705581 1.003170585296361   
2 32 0.9347704012150653 1.041386875276505 0.9918492444291509 9.9222911739513031e-01 0.9975546419443181 1.0014167011913437   
3 48 0.9127963342345341 1.0475326992522171 0.9901649702844145 9.9016497028441453e-01 0.9966420973819938 1.0019311244737643   
4 64 0.8949198984416668 1.0521134998355204 0.9849987366851509 9.8499873668515092e-01 0.9960251148611001 0.9986352833079585   
5 80 0.8802760105520644 1.0585923120053444 0.9793471689914531 9.7934716899145313e-01 0.9930752685713594 0.9991479145849541   
6 96 0.8653890569893852 1.0662599491946334 0.9780120760008331 9.7801207600083306e-01 0.9897515795086308 0.9956643554505767   
7 112 0.8609135809408552 1.0703318510036466 0.970550532794109 9.7055053279410897e-01 0.9871723653804098 0.9928199182977597   
8 128 0.8574264009305774 1.075440175686064 0.970550532794109 9.7188414546832746e-01 0.9769235809026383 0.9877921471197735   
9 144 0.854903448990098 1.0808245424546192 0.963466211200549 9.6346621120054898e-01 0.9733834228290671 0.9835817180302873   
10 160 0.852495848548116 1.0882132150134476 0.962773864097998 9.6277386409799803e-01 0.9719380537866974 0.983765157214071   
11 176 0.8478364740239537 1.0987944306202264 0.9509355564721041 9.5093555647210415e-01 0.9655207771221392 0.9765017054334828   
12 192 0.8416966242439616 1.1083278401775827 0.9445625213040433 9.4456252130404328e-01 0.9616432813282891 0.9768348252795712   
13 208 0.837103554800664 1.1158936129441088 0.9406939362397152 9.4069393623971520e-01 0.9581930362245643 0.9674514641175348   
14 224 0.8356815986458982 1.123480050373634 0.929718100601707 9.2971810060170701e-01 0.9456015781758194 0.9689451682902389   
15 240 0.8381088680328007 1.1313696675840699 0.9120485111848082 9.1204851118480823e-01 0.9444176940618376 0.9567872271709523   
16 256 0.8424336484613416 1.139818045917225 0.91048390772783 9.1048390772783006e-01 0.9317813522432288 0.9493494710426289   
17 272 0.8503247590543708 1.1505127821915826 0.90042303496061 9.0042303496061005e-01 0.9199752599300846 0.9505562576180204   
18 288 0.8534788154200124 1.161011661236398 0.90042303496061 9.0254919773548170e-01 0.9198913029648768 0.9323297411783923   
19 304 0.8611148966524919 1.1710847779244027 0.894386701406053 8.9438670140605303e-01 0.9209788478935342 0.9298925468743331   
20 320 0.8676567199179105 1.183759507531361 0.894386701406053 9.0599467695699820e-01 0.921455175154786 0.9386130820692172   
21 336 0.8729046224639883 1.1930620136267023 0.894386701406053 8.9749352349686706e-01 0.9152264011333774 0.9399398904397853   
22 352 0.878806691713301 1.2048448491720247 0.883252729345807 8.8325272934580701e-01 0.914321514737531 0.9363376639574408   
23 368 0.8866361335256262 1.2185233407120561 0.8811692620456599 8.8116926204565993e-01 0.9067530635456912 0.9241899934530606   
24 384 0.8932097510427268 1.23114230489968 0.8776753795758111 8.7767537957581110e-01 0.8959580684118504 0.9131348337557065   
25 400 0.904100339220602 1.2424340783484125 0.8662761346425225 8.6627613464252251e-01 0.8939851928347955 0.91475343423441   
26 416 0.9164069193363603 1.2619891571940318 0.8662761346425225 8.6905747631025376e-01 0.8850245629734308 0.9092864388697857   
27 432 0.9302696279725946 1.2789401568261527 0.8617924190283067 8.6179241902830672e-01 0.8847026280290077 0.9017284268753669   
28 448 0.9413891806041457 1.2969243479043548 0.8561176553666711 8.5611765536667106e-01 0.8820838147263392 0.9113076828731322   
29 464 0.9546296448396279 1.3113078413593449 0.8524628993005134 8.5246289930051344e-01 0.870895274699335 0.9040182817516336   
30 480 0.9654668876557516 1.3273010786318777 0.8479957975982165 8.4799579759821653e-01 0.8699887908535835 0.9001682279824601   
31 496 0.9637255475835217 1.3408564410587003 0.8479957975982165 8.5522105795776904e-01 0.867356346219317 0.8854141365252798   
32 512 0.9585081126822196 1.3520337615066527 0.8416305327090265 8.4163053270902655e-01 0.8745171414863222 0.892439548146285   
33 528 0.9477329064130624 1.3586164325651222 0.8416305327090265 8.4242168608768897e-01 0.8683838945297251 0.889761116867526   
34 544 0.9412990507712896 1.3687222919226743 0.8416305327090265 8.4734258700719967e-01 0.8667724113419358 0.8800215847029652   
35 560 0.9352593193087714 1.37700941597195 0.8416305327090265 8.5216193726230449e-01 0.8732363930859588 0.8928789986507077   
36 576 0.9239050847753452 1.3892443799288523 0.8407619289133653 8.4076192891336532e-01 0.8673272293379269 0.9006885119668046   
37 592 0.9141547939201683 1.3976952724765197 0.8405368390994034 8.4053683909940335e-01 0.8636344900599326 0.884069893793044   
38 608 0.9068259506555447 1.4038112829006855 0.8338451230700485 8.3384512307004854e-01 0.8497350048177428 0.8718399314698322   
39 624 0.9069016218863455 1.4135577271291457 0.8338451230700485 8.4136539141417033e-01 0.8579484941755938 0.8706981806352887   
40 640 0.9069277127437277 1.4244843806948622 0.833487757774574 8.3348775777457396e-01 0.85973282708718 0.8741197171444371   
41 656 0.903890781103413 1.4429119108657906 0.8303382332737771 8.3033823327377709e-01 0.8558740476814264 0.867273176044203   
42 672 0.9006931162661073 1.4549728489725702 0.8167839605945589 8.1678396059455893e-01 0.84227134608098 0.8572067730861849   
43 688 0.8973687074602703 1.4676747818507978 0.8167839605945589 8.2014488273498432e-01 0.8425687580029639 0.851625972288715   
44 704 0.8879678652568208 1.481266910612092 0.8167839605945589 8.2121723339679709e-01 0.8365467956013795 0.8549146557164835   
45 720 0.8767137221055551 1.4929798966612047 0.8167839605945589 8.2022583160919849e-01 0.8387512546307078 0.8573876578575877   
46 736 0.8665677090169892 1.4994564175826761 0.8131495346836487 8.1314953468364870e-01 0.8343378241810528 0.8569840318220716   
47 752 0.8611955831580347 1.5077980737931689 0.8131495346836487 8.1477402440525981e-01 0.8319880534343554 0.848080254155576   
48 768 0.8576557265914735 1.5179492353727442 0.809360882496829 8.0936088249682903e-01 0.829037258765856 0.8428934074631861   
49 784 0.8552334144917788 1.5290172062860254 0.8065814172767053 8.0658141727670529e-01 0.8266506903529001 0.8423861648178691   
50 800 0.8570700062923187 1.5366749863567017 0.7946866401924195 7.9468664019241952e-01 0.8233149810148425 0.8371369739062099   
51 816 0.8532825566448168 1.5490585312007128 0.7946866401924195 8.0146990683365138e-01 0.81538435455368 0.8267814242903995   
52 832 0.8485109671671465 1.5581046179116056 0.7946866401924195 7.9854062041656559e-01 0.8196713883465772 0.8254309916973993   
53 848 0.8422504146938795 1.565966925106455 0.7946866401924195 8.0635340656804155e-01 0.8100051376887982 0.8278510959319383   
54 864 0.8350244529639453 1.5722675408705404 0.794566441052059 7.9456644105205898e-01 0.809178052171277 0.831722130483219   
55 880 0.8245533286949598 1.5807676473698011 0.7926069526207548 7.9260695262075476e-01 0.8093753711262589 0.8210405660163008   
56 896 0.8161347892094524 1.5872383373032997 0.7926069526207548 7.9363511545692855e-01 0.8101096337878766 0.8259836894959027   
57 912 0.8139597462985214 1.593628879394067 0.7913244938808348 7.9132449388083481e-01 0.8066192042772512 0.8213509521269918   
58 928 0.810951386477511 1.598652010500715 0.7913244938808348 7.9965527785475221e-01 0.808042444785012 0.8224735130765265   
59 944 0.8025600432180198 1.6040099183807672 0.7913244938808348 7.9239492422149582e-01 0.8067952052008421 0.8354082074558699   
60 960 0.7926467651508157 1.608489860595565 0.7903971045494077 7.9039710454940770e-01 0.8075709312754709 0.8192324928367776   
61 976 0.7811165160904262 1.6135246287944705 0.7846594189449446 7.8465941894494462e-01 0.8006804909518974 0.8154703761048175   
62 992 0.7677363832945604 1.6177606625185266 0.7711448691846423 7.7114486918464231e-01 0.797509365838569 0.8101035927344876   
63 1008 0.7519498349096322 1.6218564450439945 0.7711448691846423 7.7800494238854634e-01 0.7965760694564435 0.8113926767423232   
64 1024 0.7349694316834934 1.624225105674001 0.7711448691846423 7.7882596594614784e-01 0.794870186545565 0.8135874404265986   
65 1040 0.715975862241194 1.6259929097695331 0.7711448691846423 7.7212318263925273e-01 0.7890233586253563 0.8150611901840569   
66 1056 0.7006827796952337 1.6278812820422797 0.7711448691846423 7.7576984228975676e-01 0.7942135599855622 0.8004613383044042   
67 1072 0.6920325622353224 1.6311800148252438 0.7700172058197269 7.7001720581972688e-01 0.7883459363448844 0.8014856390264584   
68 1088 0.6794055189600168 1.6344930534723965 0.7643737616432127 7.6437376164321269e-01 0.7822660024194312 0.7973410185504373   
69 1104 0.6660409089334685 1.6377663964640914 0.7643737616432127 7.7272411649184480e-01 0.7836834842183178 0.7904869510919574   
70 1120 0.6518503030782868 1.6422329829297726 0.7643737616432127 7.6923930387118067e-01 0.7865259601079979 0.7964618327467221   
71 1136 0.6364779041626939 1.643054789667192 0.7619253149780301 7.6192531497803007e-01 0.7816932656130348 0.7946563058573679   
72 1152 0.6235318841898141 1.646680880353444 0.7591838505528323 7.5918385055283233e-01 0.7796544051618013 0.7921848205053189   
73 1168 0.6117691550638886 1.6493050189060352 0.7541432621665534 7.5414326216655336e-01 0.7730512281577139 0.7802861629689133   
74 1184 0.6055159583393637 1.6509044654146998 0.7541432621665534 7.6157262949567539e-01 0.7715632309793544 0.7789730415382166   
75 1200 0.6003810526086519 1.6593718117872827 0.7541432621665534 7.5882968359148673e-01 0.7729346330188909 0.784550932081086   
76 1216 0.5887953844243435 1.6592554187152693 0.7541432621665534 7.5468422726261308e-01 0.7698983719274756 0.7807994455507726   
77 1232 0.5793587367844873 1.662564585715691 0.7541432621665534 7.6148904876857582e-01 0.7674835052922725 0.7766201376281145   
78 1248 0.5699941106687165 1.6636057982166468 0.752333564643777 7.5233356464377699e-01 0.7644276826149744 0.7758699642639915   
79 1264 0.562592698656527 1.6642961704243524 0.752333564643777 7.5265575903782145e-01 0.761120104059447 0.7746483405626841   
80 1280 0.5570119297430681 1.668124476822663 0.7515772510494441 7.5157725104944406e-01 0.7620625553839726 0.7839213740059157   
81 1296 0.5495565346073572 1.6673789364789038 0.7478376444201721 7.4783764442017209e-01 0.7566973112761033 0.7648524728499388   
82 1312 0.5395163096598988 1.6730231052088882 0.7458010609070511 7.4580106090705112e-01 0.7583265553975433 0.7633178835565418   
83 1328 0.532133600285013 1.677634078016893 0.741193851545741 7.4119385154574102e-01 0.7522130561575744 0.7687642636498292   
84 1344 0.52385067274422 1.6777844433659377 0.7402670380247715 7.4026703802477145e-01 0.750939423456278 0.7623573670090819   
85 1360 0.5160220962537484 1.6788227664963915 0.7316893430247148 7.3168934302471478e-01 0.7472984719137441 0.7567211800567115   
86 1376 0.5073561938288672 1.6838593728765208 0.7316893430247148 7.3589774668832264e-01 0.7430778687228394 0.7458185097083161   
