% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1791095845, Fri Nov  1 11:13:58 2019, <python>{}</python>
1 16 0.9519841213918446 1.0000492199612625 0.9763694607474839 9.7636946074748387e-01 1.0018744800232167 1.0134911245351768   
2 32 0.9216883590076492 1.0358305163319692 0.9723708982856283 9.7237089828562828e-01 0.9995218794421526 1.013357227551851   
3 48 0.9004362324023567 1.0390015963005632 0.9629203301533344 9.6292033015333445e-01 0.9859882430876616 1.0037654856204554   
4 64 0.8820975429068322 1.0442273601948784 0.9427283309125871 9.4272833091258712e-01 0.9838350804152814 0.9985824216684029   
5 80 0.8657329011967732 1.0505578008115755 0.9094272649054171 9.0942726490541714e-01 0.964105047437265 0.9836699611981947   
6 96 0.8508146057221638 1.0580143232190713 0.9094272649054171 9.1300472568144209e-01 0.9558221216068613 0.982337873282296   
7 112 0.8346700218823004 1.0642685013088373 0.9043832069804864 9.0438320698048635e-01 0.9429266616703722 0.9802029816578561   
8 128 0.8181702373961495 1.0708659738913884 0.8846471141472744 8.8464711414727437e-01 0.9498757338258921 0.9724213475162361   
9 144 0.8088529541804884 1.0777092210177432 0.871452669698765 8.7145266969876500e-01 0.925601109840129 0.9747126684669891   
10 160 0.7956606657404345 1.0871478493770208 0.871452669698765 8.7295649323405899e-01 0.9114600510064602 0.9418999957816396   
11 176 0.7879912074085577 1.0939197965304455 0.8221030065118738 8.2210300651187385e-01 0.9066071883057902 0.9313783491638591   
12 192 0.7816028764447682 1.104223081548227 0.8221030065118738 8.5872241343612776e-01 0.8966074960782722 0.9260166363822762   
13 208 0.7739907898209916 1.1125649398323423 0.8053464739373817 8.0534647393738168e-01 0.8639242101392441 0.918873486392293   
14 224 0.7685838185521466 1.1202011220102879 0.8053464739373817 8.2735797065658923e-01 0.8697148994546506 0.9109679700225612   
15 240 0.7660846440728807 1.1282763443154327 0.8053464739373817 8.3004482615774655e-01 0.8617193358260311 0.9095495530083412   
16 256 0.7658093054551003 1.1360486564578756 0.8053464739373817 8.0677733464389378e-01 0.8636987377771781 0.8926620989681875   
17 272 0.7657514508574095 1.1462174223153674 0.8053464739373817 8.1628901828484324e-01 0.8564923457942749 0.8896142123828842   
18 288 0.7644721660838703 1.1532985241319853 0.8053464739373817 8.1226543423024267e-01 0.8551947140680424 0.8861637438196379   
19 304 0.7628289378430135 1.1631500453260473 0.7802976273744129 7.8029762737441288e-01 0.84595036411574 0.892401281100003   
20 320 0.758794490284139 1.1732801040739624 0.7802976273744129 7.8259923075822191e-01 0.8228765204196952 0.8388083026331183   
21 336 0.7599112466987462 1.1819335977877523 0.774832776248461 7.7483277624846103e-01 0.8301815127254157 0.8890578988294566   
22 352 0.7645407871816515 1.1946292101687745 0.7691122890324874 7.6911228903248741e-01 0.8285994812366009 0.8628380943489824   
23 368 0.7687482710366057 1.209752009701032 0.748579722484985 7.4857972248498506e-01 0.8052455757168144 0.8384891172999251   
24 384 0.7744220467030387 1.2238426718821225 0.748579722484985 7.6851750843938837e-01 0.7991796447455377 0.8364662860468359   
25 400 0.7785752789957514 1.237656057167914 0.7471548567552158 7.4715485675521576e-01 0.7953848195966065 0.8406363791791324   
26 416 0.77585713787257 1.2528495269401596 0.7471548567552158 7.5248707406231152e-01 0.7945582093079454 0.8472897082319151   
27 432 0.7754760371113131 1.2647129083394963 0.7471548567552158 7.6640122223580753e-01 0.7982782214747833 0.8299649502931606   
28 448 0.770095696668768 1.2795495009329827 0.7223472481260512 7.2234724812605122e-01 0.7882280869470364 0.8344859765975655   
29 464 0.7659307242488347 1.2899892095768233 0.7223472481260512 7.4920298124448204e-01 0.79154644605534 0.834888291688742   
30 480 0.7631961412165794 1.3010120992880905 0.7221332099352311 7.2213320993523111e-01 0.7865239051336844 0.8186291767743186   
31 496 0.7605668131915275 1.3124481834941009 0.7221332099352311 7.4043922940751006e-01 0.7814394642356297 0.808114359167269   
32 512 0.7591167109525339 1.3199480533667975 0.7221332099352311 7.3333049806960349e-01 0.7740199224420699 0.8137285448021925   
33 528 0.7595753317559358 1.3354376583379257 0.7064983673708509 7.0649836737085092e-01 0.7646431436531073 0.8001465964695834   
34 544 0.7598150348877423 1.3453912830236603 0.6974086979355156 6.9740869793551563e-01 0.7683130769625297 0.7986531796198818   
35 560 0.7569117187325932 1.355680109319377 0.6974086979355156 7.1824646966206451e-01 0.7640213696694121 0.8013648920415496   
36 576 0.7487211251946827 1.3677641971172243 0.6974086979355156 7.1505617029103974e-01 0.7389573334414756 0.7643463743443426   
37 592 0.7376999953915113 1.377111692364959 0.6974086979355156 7.1348708141921291e-01 0.7442935269332378 0.7789063267452618   
38 608 0.728991633820495 1.3846844620873193 0.6974086979355156 7.1354445497015317e-01 0.7444236609540411 0.7898959035067232   
39 624 0.7192842373672573 1.3918796573471315 0.6974086979355156 7.0538723840050799e-01 0.7488919510003376 0.8087231968884364   
40 640 0.7185434672989766 1.400562470336447 0.6974086979355156 7.2070132949078936e-01 0.7501858031156007 0.8158150429783307   
41 656 0.7151656278662659 1.4138156601507101 0.6950655533542813 6.9506555335428133e-01 0.7395695773668596 0.7799178837591041   
42 672 0.7133161019613314 1.4245775912743104 0.6835696737353858 6.8356967373538580e-01 0.7191255047165281 0.7582262703047024   
