% # columns="iteration, evaluation, void, void, void, xmean", seed=1791095845, Fri Nov  1 11:13:58 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 16 0 0 0 -1.282963618520171 -0.20645816689251595 -0.5917623353294402 -0.48452277959984125 -0.3759554006884043 0.29832814935861407 0.8435305142533663 -0.2400420825597223 -0.21847489878856582 -0.6367208855017715 0.02857783111243599 -0.21062769204645196 0.006288638968943116 0.16605007672323782 -0.030412096688414214 0.23116515417758754 -0.4472963541242915 0.3581564808450485 -0.6527637693970717 -0.3156536273950889 1.099692114761268 -0.1530463266983453 -0.28573719216884524 -0.10806079709513974 -0.23464155573244094 -0.15626592698262903 -0.3366703781274297 0.08503910031551296 -0.4047012598465387 -0.6039308657825022 -0.780566021200048 -0.5689449350242699 0.6244804750522125 0.019882392757418557 -0.017267407688518564 -0.8145041435275221 -0.09719340160196696 0.12433158210297772 0.749960317388081 -0.13169629838621794 0.19674783859617034 -0.029525543894466964 -0.10288994011588112 -0.007869003182939604 -0.2003934621968081 0.512235292397094 0.9416761385048168 -0.030795305597868482 0.10015662851523509 -0.31021009164322205 0.24860107695910483 -0.43206633369172315 0.6850697696665793 -0.5412482566608858 -0.1217834542286783 0.4552731221027319 0.7189018058946699 -0.4080468943004173 0.4127027260033241 -0.4253882692436535 0.04035215650143155 -0.19163231891459012 -0.7124924576730016 0.3338960923798982
2 32 0 0 0 -1.696938059796274 -0.9611404897211561 -0.5500980589138955 -0.7144794423603681 -1.3434509480855694 0.08891808400599344 1.0842011041008695 -0.2902485941874321 -0.5389356057531721 -0.5785427102840881 0.6712581713074077 -0.41068329409037146 0.29131620089946636 0.1397610393617842 -0.5045930886591876 0.6745415551760497 0.03303885113555949 0.3831740396355648 0.054842735558022215 0.12126134796642773 0.8543084641895631 -0.4549993858407674 -0.7551880222725642 0.43796086348184526 -0.09618094626252915 -0.09535329405787941 -0.24068258081474958 -0.07780591103721893 -0.8651855982694322 -0.9511589879588058 -1.1836346634388228 -0.5832084559387039 0.2846803555013031 -0.055993481777846965 0.6869648027781584 -1.005341865048664 -0.21667171053467885 0.4621966746659544 0.767728202071887 -0.7733296239397174 -0.2835965079184986 0.2633604676224728 0.464381215127579 0.11518764663974997 0.0637692867138161 0.9171145367403026 1.0832467733688533 -0.9529164907652098 0.9223467280175655 -0.4494174046877107 1.255488280050014 0.044020160421096965 1.1182062047494505 -0.9707906236973192 0.19501293329318425 0.679954527266282 0.668955982739816 0.10587924749657474 -0.11163510505125801 0.7187259851555514 -0.436333611743068 -0.41960393076191194 -0.021822933387524168 1.255690177872871
3 48 0 0 0 -1.604034733047736 -1.4413540165330492 -1.1052647458787555 -0.5427099868088802 -0.8394389193003089 0.5572878378843521 1.1346559282911253 -0.2565111291016123 -0.50909957085415 -0.5674232572452843 1.289953612416211 -0.30407715524216594 0.635676478464808 0.27515112079831705 -0.510797392505876 0.732721397401315 -0.288255242475092 0.6027607882180523 0.2260065154888515 0.29047890307170227 1.1184159777008125 -0.5311987168342185 -0.18248250940381427 1.4526742267634054 -1.3038619362819472 0.39952346765439317 -0.7573800122706937 -0.33297970573400226 -1.0947088911128062 -1.1034009802136149 -0.15523699211311626 -0.13340627820399842 0.12664581713848244 1.0705394981603222 0.6824074547555354 -1.2134287468478036 -0.6949789258856431 0.005266655792020791 0.6597647924148085 -0.9231901641801179 0.0836979045107567 -0.2354473804313822 0.26825978204782647 -0.3830211240749028 -0.225260615614977 1.8389154846094997 1.295027779747001 -1.530609139800415 1.185231975887173 0.13653408645070314 1.0786780954435469 0.7099977473613293 0.6763138695202172 -0.517083993718463 -0.12983311747481152 1.2033639445524325 0.41397936385208384 0.022629697649272612 -0.4640196059174866 0.9497299209941512 -0.4233048793519248 -0.5766745564409951 0.6436492387926247 0.9886012867453551
4 64 0 0 0 -1.7864381922667492 -1.477160694637062 -1.4378935879024548 -0.9478518907405089 -0.7072459413666399 -0.3923201565497577 0.2722341113536333 0.03439049064469224 -0.8526129459209966 -0.6042806281957718 1.6286877489126488 -0.27107958524979264 0.5008800288538849 -0.32992269277161856 -0.5861116450480538 0.035937475659140405 -0.5332340018424339 1.034717849058364 -0.2685204545465205 0.4779879724864502 1.1299547462409134 -1.2369861131245052 -1.251162594893584 1.007626471648131 -1.3371595305990078 0.8457331061724883 -1.0653314490154824 -0.6366638115919809 -1.3228204441720426 -1.7661454799176932 -0.24199262437571206 -0.15838205807653516 -0.07479826291495717 1.2501123118653734 0.6084405380629468 -0.4000044728567955 -1.2901816561892723 0.25553309090108933 1.033086184240145 -0.82802969967676 0.5713859409602539 -0.09606522006219925 0.4004942684048268 -0.5010562637169544 -0.04345313026875555 1.8807877205063765 1.1802088951225351 -1.4359543622554976 1.3994439550546562 -0.1430040094259465 1.3060697661064027 0.6089951035650163 1.0021309425969624 0.2937502723284371 0.11307793989967066 0.8485030905152822 0.006435903692808498 0.17314269457501588 -0.32933200743446467 0.8431229120088133 -0.062079206548196264 0.0016752848657580754 0.38155244944679084 0.9934359698413041
5 80 0 0 0 -1.6902868433524527 -0.7493082063044851 -0.4887618027797611 -1.180461698335798 -1.097140759527044 0.17378055359940936 0.16707217655797776 0.3039210911595802 -0.655433946328349 -0.43172058257132045 1.1065688617733997 -0.07432409459141903 0.3393507040675773 -0.6221526188670105 -1.1202340501738253 -0.16937089605133157 -0.735970645481738 0.9526334967366925 -0.5775300857188606 0.7248933496404338 1.5302875401274914 -1.166900348286667 -1.119002415442388 0.8382218160205169 -1.5649395075302779 1.3814339547569385 -1.4032664116088647 -0.7011210127305582 -1.5328408808010543 -2.289681431228017 -0.6828542685261191 0.08292703082985697 0.19059214232132082 1.7897765031947652 1.0957178798394351 0.19719859214834545 -1.1271564281420683 -0.2578280966162554 0.8669775898368309 -0.6334792618988986 0.6087274223288024 0.2492585934772486 0.5653645543524652 -0.01439173246871378 0.33265581994599125 2.0764254784108798 1.5406472064428365 -1.6594495082392267 1.1911381743931821 0.09798788872628617 1.2069168181740604 0.5697684645030059 0.7331880537357764 1.0799347362266178 -0.11968975814917293 0.017225461541787834 -0.12879828000004306 -0.39649346002192853 0.26132615796234215 0.26397453687207884 -0.025611380944089157 -0.5234779594825596 0.28194341570267833 1.2211605190958417
6 96 0 0 0 -2.1219492958104063 -0.5395793722035159 -0.7056787498693607 -1.0411429430154369 -1.649986253088245 0.5786086419311909 0.25318089948561706 0.8917317912959527 -0.9467573068850244 -0.6969739335791738 1.0795919903171909 -0.05871151032914255 -0.021481954577259654 -0.6001503305392909 -1.145391161581025 -0.3817891024682106 -0.8888727028691228 0.9572168866045341 -0.5658900579000223 0.7854653134418674 1.4624308189537254 -0.7252957859776706 -1.7711168083667723 1.2488547861689303 -1.7233703922862063 1.7396194389482296 -0.8400061602161326 -0.44798698241876167 -2.0363147479296186 -2.2380855282229937 -0.1700351650803339 -0.005836531669398348 1.0452709526645174 1.7828982978842967 1.0850182873362442 -0.2273220179018478 -0.7702247577444181 -0.4542389455469396 0.3642701907378214 -0.4017527363154654 -0.09841194191780966 0.535511318389736 0.19966710563776568 -0.9242445115239779 0.41692639261727976 2.0482796766854126 1.9230245809454949 -0.7452515008272779 1.0261066323483732 0.8303424708914234 1.0253555403757715 0.3826115727093987 0.8290687197201735 0.7145005820139425 -0.06149305037696667 -0.1072320678682166 -0.4705651091417176 -0.47598422568669463 0.8768485553585854 0.40614327788131965 -0.13357336687419985 -0.3821713345884925 -0.18266821627057261 1.2700235977887826
7 112 0 0 0 -1.9692294082292958 -0.4972061785354457 -1.5400554334321555 -1.4671394580014763 -1.7878650691141604 1.2297190155134003 1.1127647472335764 0.6203072955245763 -0.3911380136454974 -0.2780288097197151 0.6583903019640132 0.29506709116402996 -0.11231004237759952 -0.7339763213631415 -0.5357007476550081 -0.5661538735853493 -1.1810439512054 0.32094537533160117 0.05711050279741059 0.7340224594428474 1.6757697868648493 -1.1514283602593667 -0.9314306026802318 1.3953014376330655 -1.5702497530079247 1.5301561681814724 -0.6801611941190772 -0.7092399099899872 -2.020328282191665 -2.1887097976734697 -0.10880542563991666 0.21815549748837243 0.8049190336690438 1.9571335423580833 1.6395416659335524 -0.5606668098256273 -0.9519240151063951 -1.1512647390401527 0.2890809937980002 -0.1508792901981174 0.30262853999625045 0.4488916581038636 0.1473603080390906 -0.62693230687114 0.9507692237822378 1.6842673534216672 1.8163802365916983 -1.10651766874822 1.4526117485173142 0.4168814542033646 1.1854345280160294 0.22075595886661878 0.6951605344299836 0.48502658510983143 0.5845179108748787 0.03243540612755663 0.4202233755723536 -0.5236856565354023 1.191295980657452 0.8715708189263922 0.2854746673310964 0.2665731747918578 -0.2953619819678108 1.0248955524890262
8 128 0 0 0 -2.1405310641259234 -0.9231894000881917 -1.12234395896171 -1.4522387076991177 -2.5501493579507857 1.3964410518366897 0.6604167416929263 0.5492364323407186 -0.07493534917871031 -0.22221557728052543 0.6595722054905597 -0.19064241838630736 0.5065658952825758 -0.5319862278024093 -0.4618241275944173 -0.47391053639091285 -2.1776812386660183 0.368346667407674 -0.3537480184011675 0.44644039144179004 1.29083575641102 -0.7651410048009044 -0.951940122578539 1.1202486339986872 -1.6039514206404781 1.0742027221905444 -0.8805132198339694 -0.4336465969664948 -1.7509830750759385 -1.8549127651561002 0.21855258372944222 0.17245252096181593 1.2369682688357155 1.913065017199193 1.5942848886880305 -0.8620701448207555 -1.146640596895364 -1.2009522132651438 0.3106429467539134 -0.309475578623078 0.4785682480819807 0.7755846651249911 0.12812136260898416 -0.7057527893732057 0.8768617631230381 0.9440815490830036 1.5428722285917502 -1.2545263265804814 2.0412501171070248 0.26907063341962556 1.2670132603212998 0.3560716459016064 0.8247880543475374 0.6243963448624906 0.9636041311611133 0.17793389744529695 -0.004717977630317227 -0.6931466517721466 0.9714947332174999 1.326978577101019 0.48328666606503173 0.42508136280465114 0.06657895839919392 1.3638925751030506
9 144 0 0 0 -2.679208871052973 -0.9029831443377261 -0.9141516563899419 -1.8563858275969694 -2.5759129767474986 1.5102033459496513 0.5282953009046991 0.8050706122907281 0.2038895824908326 -0.15713793075495763 0.34368815912962414 -0.5501900249681123 0.49511940469518995 -0.6821330714616293 0.2285751675248145 -0.2297837879322221 -2.452295821058652 -0.10284785426186677 -0.1833307428360643 0.5569022814747375 1.8164517281967287 -1.2915261008269412 -0.5159277579005161 1.3221052093891685 -0.9924482254936358 0.7909091696396358 -0.9220886572680242 -0.4705841512498751 -1.4419518916228629 -2.496572865618487 0.45191181906604433 -0.34361315372813017 0.9252145330990076 2.7575016455208523 1.4710107948260225 -1.0625461483793524 -0.7474584576941794 -1.0100418709679098 0.2870818544600487 -0.7143389907056348 0.3735332483107508 1.466961113009709 0.4801384989748365 -1.6186307015016432 0.8353568555418778 0.2536979320190741 1.6449626440842289 -1.349681901545089 1.6799531686961442 0.49326374559381564 1.4541967612181903 0.11860081044133108 1.0374220771036202 0.44094395181967183 0.8430755700552344 0.5936112117037932 0.019238828554780374 -0.6430335308887737 1.0938340552511148 1.589493437717561 0.5737032677775166 -0.2813973704999516 -0.33826526317789013 1.9053102680264338
10 160 0 0 0 -3.0827603003423207 -0.6501601896212286 -1.545277216847068 -1.6974697214685177 -2.2967977968504116 0.9711780142178588 0.45835539068921294 0.9155562532692892 0.187562802139838 -0.1648566147163088 0.9469954407671307 -0.4458964175723757 0.33002122810291046 -0.03974248733517227 -0.07335480316841098 0.01664112108744345 -2.227045799655369 -0.0030060795284336944 -0.15973580528163878 0.9742396552595578 2.088525529834606 -1.2439713511060773 -0.28231667381637404 0.8517737790197865 -1.5244007833847877 0.8086905999209009 -1.30956251021192 -0.7150619822941956 -1.8941199065501821 -2.5073302188229962 0.15676985424777967 -0.8201681563140629 0.7261210202555839 2.3262105908980573 1.5188188461840062 -0.5747116309541913 -1.3640815393642383 -1.3319881760213843 0.4171252713964566 -0.45197045110866363 0.4339824168441446 1.2595306361183392 1.0553100854130482 -1.2516998480313875 0.8161143613306887 -0.04041433613648027 1.2786165829213068 -1.5920344363647234 1.5142546431548312 0.7335489189716975 1.7139756801987571 0.31058824798709156 1.1002382526700474 0.7783359566587245 0.08292660364005144 0.22057921039726824 0.2703623303035557 -0.6656865885319185 1.1245628275551398 1.7665820333215319 0.9586785169051287 -0.4233668311720482 0.08481827430994021 1.8179235726859058
