% # columns="iteration, evaluation, void, void, void, xmean", seed=1950251474, Mon Nov  4 14:47:15 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 16 0 0 0 -1.0604658686747526 -0.6772359814951767 -2.256492112465632 0.0792201052645049 -0.5088837782044123 -1.7602973386537681 -0.5600597684385199 0.09496781199837837 0.059126362547733624 0.04800307147708843 0.43841544157410967 -1.513958551581793 -0.023569794580832082 1.4583751684661268 0.6234345439194275 -1.435540658091544 1.0232721080676355 -2.208114634932437 1.162399939007966 0.6718596122048063 0.6485053541822455 -0.6173670342866054 1.118184113953662 0.9299799634215126 0.22451689507256034 -0.5028756253320011 -1.7121019046205048 -0.36674195407206 -1.8528970089367067 1.6515944045185813 -3.1037846127981994 -0.03322393264397902 -1.6534552183250437 -1.503048134744426 -0.8404963875489213 -0.6937919920198865 0.08100500173207312 0.16011556045020348 -0.6068406208936031 -0.00032291284885610505 0.28889820574976444 -0.36991486163383336 0.1993127406007696 0.9170073564752803 0.33016877768204933 0.551531091067603 -2.2828093929398627 0.7119496342036375 1.0737659578825338 -1.0584154722460586 -0.10679947319779276 1.427614681716522 -0.2523936593162276 0.21985804294823985 -2.078117956027346 -0.8814279442288792 -0.09138033062581519 -0.49570690777055026 1.577757660697576 -1.499291365910126 -0.15055153318363873 -1.5204499447298236 -1.2408802800910734 -0.926994667834396 2.549976375333039
2 32 0 0 0 -1.2981848863578087 -0.5570444456069746 -1.8174436940486889 -0.12071676136611886 -0.2266083642748472 -0.8738113890002762 0.12440007012157561 0.45555413718425397 -0.5274488949952058 -0.0760603720044235 0.41316882919301107 -2.4623948211290236 0.20310652554067177 1.871583969940016 0.8281845782227482 -2.012152540556575 1.4154708635375308 -1.791458114726592 1.7311916600777741 0.09782125497053051 1.201322390922082 -0.09034169215408261 0.7438070471790542 0.8715586630767642 -0.29436027077083693 -1.0111136767921383 -2.0345341873977523 0.11226201135092778 -2.175826577484109 2.4209511187740786 -3.7279486096917234 0.7569355301954879 -1.58697569073397 -1.8041233529654643 -0.41702943623908306 -0.37228083509445115 0.8295852389526642 0.7274579624847657 -0.5669129350511628 -0.0979031075503098 0.15501071681937265 -0.1456304843886233 1.210196619118884 1.5607773638899383 0.31962255764475417 0.7027561806518509 -1.8584142282229252 0.5759608723631061 0.93593948890301 -1.2514184341943173 0.2408662362558172 1.3480152024666647 -0.21408101259708925 1.1890651939042582 -2.735752237927184 -1.005558570582743 -0.12990201858548617 0.0048591624301940195 2.4667683783245993 -1.7895394677620575 -0.6023201588294275 -0.9567599585339303 -0.8063633838594474 -0.9767477624368756 2.4889259815601603
3 48 0 0 0 -1.3979210493689593 -0.4005462111975755 -1.8841054159318353 -0.2768532453623736 -0.6795084040103003 -0.8453213176532102 0.347736250479071 0.05965528893451966 -0.710003673341141 -0.6200949119094362 1.0858186163269863 -2.428802511219354 0.26150542436542257 1.5303904537586335 1.0845010061997524 -1.5863069063891262 1.844580653097649 -3.0526749607148127 1.7736306569266977 0.23548106294915494 1.2926503488804024 0.8879258413523341 0.44135158425387433 0.7329272802566632 -0.7434121957654682 -0.8789115061364954 -2.1958775954154626 0.1296141070201177 -2.759828046787278 2.451192451401159 -4.029323755851872 1.0881999716775375 -2.0640918236377814 -1.4975120614796997 0.07821795708035506 -0.9989832064170923 0.6977571874265027 0.13282519361609912 -0.4747450073232592 -0.12175139561050476 -0.05586047744424166 -0.6423203604165411 0.9653073954063833 0.9819797060751764 0.5899217774498339 0.6526976752899989 -1.7801767782036606 0.8481917639216319 1.093036723872968 -1.230064171264365 0.03442770088543623 1.3180511936887969 -0.6181688006211935 1.738073476990531 -1.7810467357226984 -1.4221711243843527 -0.11223021829879519 0.49526167850805863 2.6512698724454338 -1.4812867422242357 -0.014920982922369208 -1.2150225066848928 -1.1287476624677164 -1.0194647693895291 2.721200703307155
4 64 0 0 0 -2.145491669748475 -0.45183125922371337 -1.713770217136343 0.07541020231737655 -0.2926504485236165 -1.1312662887613563 -0.2811576768425228 0.6550675104877834 -0.4395040510831727 -0.4501154874586729 1.123802061555711 -2.7502866726727513 0.39000566174393403 1.6483126960063839 1.321518605725294 -1.0839317963926471 1.487294470622499 -3.627263549888892 1.5437378353927769 0.12293768279644617 1.3196864963398216 -0.007737117940948779 0.90972837939445 0.5338156879813484 -0.7182139448152911 -1.6419683241108232 -2.04291102767319 -0.010067962450810208 -2.8076866713852007 3.340948037858972 -4.039058114402567 1.4097459120237832 -1.753185335882124 -1.9108600262139077 0.13403650522427116 -0.8916696566245894 0.8280151768221349 0.5601874278732097 -0.46721176034241374 -0.07067933538615749 -0.4649750823699085 -1.0827464843471555 0.7518017059433549 1.0830938353529498 0.6988049431328067 0.5326312499080528 -1.4074392109673188 0.8372157151796565 2.063875825230235 -0.08391095459762798 -0.3486686836758953 1.5283994014560074 0.4204379612845105 1.2811830091833118 -1.8635104248046916 -1.3449947744312083 -0.24944620941819706 0.7606889802780052 2.6749061637933322 -1.5923430078463578 0.13702618302334404 -1.1257361511608164 -1.3573626619255343 -0.14320302274424013 3.619989028740025
5 80 0 0 0 -2.0988582499136577 -0.26206286753282976 -1.4783906386576364 -0.38847506490306705 -0.11213927472889773 -0.6929250461181823 -0.20029591676752173 -0.3411021346060661 -0.1454091082379242 -0.38915376653056744 1.2074732616242987 -2.950226941192383 0.7368339412709872 1.5265718472150653 0.6697538661946834 -0.9272271550921878 1.6492890428208364 -3.38422186675462 1.2919164293948946 0.2561985675110117 1.295940246267774 0.5021388187816255 1.0891921822034043 0.21227865904995874 -1.3713317025922767 -1.2272876438107314 -1.477239460874905 0.2621187552965345 -3.0156917442427034 2.7380366241919165 -4.107946545666085 1.3725975696134518 -1.4135900771934813 -2.663735287042413 0.29643266231239723 -1.0826461564486447 0.6937732604704084 0.28413619733181744 -0.9350639082804783 0.10766995850853224 -0.3300844506558212 -0.7746625451935698 0.6938881029330338 1.6971963605693123 0.5111648464513912 0.20254990136397505 -2.1135796872889516 0.7989856126558323 2.510043236768077 -0.1292359384216495 -0.27427078122353676 1.935470191541076 0.08327737366835464 1.164929250558656 -2.003006067382907 -1.444597980098922 -0.2444152773114133 0.08827387136982578 3.202632805544977 -1.1306886422065203 1.0072725919280598 -1.2634038388499662 -1.6562161697954934 0.5503538019392374 4.7595138416434875
6 96 0 0 0 -2.021355282201741 -0.3512578697805967 -2.2460718506472688 -0.34442670208092213 -0.3741470336044931 -0.4475982901400794 -0.9366399072832765 0.06645124833984983 0.09602857611521998 -0.9154977156115506 0.4740635092511354 -2.6697798765103324 0.9476995310626494 1.1494334350558715 1.2019279795861346 -1.1843298798375477 1.7035154059149997 -3.127592462977178 1.0632501491551376 0.1019388229428104 1.1074695846560765 0.5544040133772589 0.9467840838103212 0.9324265834827465 -1.2818250782168565 -1.250161125147569 -1.7818643276194972 0.8101677286590404 -2.417263281931644 2.719472413000269 -3.7553453401907295 1.4681449067877381 -1.0612250757645048 -2.8867709491492572 -0.031857215550067264 -1.068605237017002 0.4143506851589842 0.47371362785943244 -0.7273192711690987 0.712595031790432 -0.21312935230623023 -0.8772719360771387 -0.04711579228742491 2.1770408541358077 1.0638392376899453 -0.01902090787136529 -1.1690874405586578 -0.16486904856611528 2.426529817606691 0.27603089862449737 -0.35440753545624293 2.513983980568858 0.23216686664007208 0.6103292892707194 -1.6456335214216775 -0.8578795753940223 -0.3770851371378426 0.2686485007226296 2.859424461108064 -1.1298714352410997 0.9938451824415265 -0.64955181379336 -1.6356324635126385 0.9698629160550856 5.158172053701004
7 112 0 0 0 -1.6114623851647183 -1.0131271233485286 -2.3062983693582635 0.19573793419251345 0.0867111769657658 -0.30453110590902405 -0.7928092293636944 0.9413581255589213 0.038485586467408336 -1.221984490412677 0.2521862967396221 -2.672004593689004 2.0169247672853623 0.718171535075143 0.956436951991902 -0.6939991771729196 1.6627525284568399 -3.0274212630867856 1.0532314075478373 -0.2624924226927712 0.709320754476696 1.1340065604213267 0.6728238136288458 0.9477266800341055 -1.604523432835772 -1.5228207111806829 -1.6482905360663889 1.0667781904435776 -3.264496696416424 3.2274345245497806 -3.8291153434546255 1.5923113552479837 -0.10290217411188562 -2.6226572940906903 -0.2864235095929506 -0.6170416006791049 0.4896228524043048 0.5402192917978178 -0.5573909927400132 1.2424549390873396 0.28694784104353155 -1.5030689405071773 -0.23530163409369909 1.5248526507611604 1.6329838705802757 -0.39319327003895815 -0.20050950928551847 -0.07502493204575017 2.325328218024275 0.1203013565741991 -1.2352387143597028 2.278668934311421 0.17213281213714202 0.3518914805489959 -1.4071179175564434 -0.0353995622382558 -0.9379031357916194 0.5910564681502509 2.3384570196367345 -0.5590659858835008 1.0990126967676737 -1.4441361349626232 -2.160163799629167 1.2683482409567344 5.625491740318509
8 128 0 0 0 -2.3238682904349566 -1.093278255660189 -2.7038342654042506 1.001995152625107 -0.09083076195788983 -0.2498314052302266 -1.0683564452944057 0.934483975023072 -0.15596549254750214 -1.316752740689095 0.21980483903999803 -2.999708261813183 1.2976040053950555 1.2931831014830903 0.20689124125450076 0.11713168866192636 1.8155360865677606 -3.339569020877884 1.0503291437632687 -0.27563148963130835 0.21078656105833937 1.5935257005173575 0.8571433633319138 1.3540017935444155 -1.6785265464329238 -0.683081512422815 -1.6948736291866404 0.42530619035260275 -2.972878227179957 3.0215127151934102 -4.300010905873444 1.9084656605174395 -0.34387437858794095 -2.2474840223306995 0.35454573089772534 0.19799082322980666 0.9452052788737694 0.48723339602414056 -0.27677489428572827 1.2280750775468665 0.5795655749097325 -2.220743969460562 -0.732594354084294 2.045524984323162 2.042557343514361 -0.799778165200692 -0.15145137843878653 -0.22770472138475062 2.3340010955769555 -0.055840421686164265 -1.2923186816046281 2.268905333043373 0.3356007321213449 0.19492713625447639 -1.542203795869992 -0.591000207004612 -1.5353099214712311 0.5022992344618857 1.8545060425611308 -0.9299031037381452 1.472352715459372 -2.0633836560173293 -2.0234720442095933 1.1193768325033624 5.461953734126675
9 144 0 0 0 -2.9197779525021508 -1.185811955880018 -2.403346513357364 1.2527962477279746 0.21930476752179176 -0.12128416397569816 -1.0838035468996703 0.6531805257835359 -0.11651059870216572 -1.8737124856722738 0.26108778679901357 -2.5516155489908985 1.2806691107427643 1.6523218784896878 0.43966594728881214 -0.3552220022205374 2.6593507140609924 -3.7825409385999955 1.2593131860739983 0.27347754768993093 -0.45204835097761986 1.692673011546188 1.03786295512429 0.2715916224962742 -1.2509233283351024 -0.7094466907546911 -0.7729264884684394 0.44632557939781475 -3.2124440983697573 2.710724639951273 -3.5549156393933523 1.8526650436073326 -0.6384037381424604 -2.4441085754103797 0.29944748013832584 0.7211306768168017 0.5180986481637886 0.7700380684180874 -0.3081183471084549 1.1880141196034089 -0.37230822217591597 -2.72019559133263 -0.5976977439496565 1.426952962513603 1.7694084606022187 -0.6590849545529183 -0.32518471378677 -0.1590483539582704 2.069621327328342 -0.49010015535048607 -2.210771819974811 1.5916431067749883 0.931937955055486 0.8923605236498175 -2.1009004401960207 -0.7927170883932202 -1.5219685083651127 0.6216056493182133 1.5609780080448425 -1.020092555430608 2.042999764863188 -3.0002712550238866 -1.6591337284381826 0.7308423110303272 5.422584699225975
10 160 0 0 0 -2.2857767560182953 -1.2675583834295294 -2.419601945924465 0.9592205377555277 0.4752669920439009 0.0494938306243945 -0.1829277935218201 0.4858069764138171 -0.7028286052892359 -1.640577783803508 0.6894290003874919 -2.768866118099215 0.997895701479715 1.9508279601005165 0.02605760888154174 -0.21124205357998 2.244442154413197 -3.9987591614550566 1.4396107164891678 0.38778525022477717 -0.033920201580744214 2.106937813171849 1.1643900763630404 0.33692094190722677 -0.6601760599909988 -0.7171233279954456 -1.0374244467174145 0.20870110271712936 -3.629072806582647 2.688258728055703 -4.096138891846704 1.4066463561960718 -0.8685890146774966 -2.8930626937770354 0.1654390357079828 0.6032292248059072 0.26385313667582144 0.9718475072891799 -0.3255886470840269 1.0053764670520964 -0.6247093313138117 -2.8385880763781484 -0.4847686505677839 1.1193218802791363 1.5231775079714438 -0.9018219892825395 -0.0202577380338807 -0.5629114101858003 2.8150322597957964 -0.049081692568306134 -2.1957488731398134 1.5962869399682207 0.8716337508478071 1.0650218047045872 -2.0183308040635146 -0.5238372974192196 -1.7449909689695815 1.4298783904993395 2.4091367429117114 -0.9239932530068486 3.1628869421250667 -2.331246804754791 -1.429685241789706 0.9699074986822688 5.714432377540061
