% # columns="iteration, evaluation, void, void, void, xmean", seed=1791095845, Fri Nov  1 11:40:06 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 16 0 0 0 -0.7066393790132456 0.6672479368918025 0.16173825930333743 -0.4519328995609296 0.09932499804515468 0.18322421674521217 -0.30805928470918853 0.021587100246118547 0.7074726362012317 -0.7385378134413629 0.294540121335388 -0.6147210442806257 -0.17595872568083468 -0.44191484117861884 1.022736791509507 0.13515510366208774 -0.7073881433877983 -0.10622412994242117 1.1452300290184245 0.28356270768278435 -0.19339328041688558 0.35118691221291165 0.17729377625747708 0.023133914963919748 0.4968495321386015 -0.27347929812621374 0.14434262074166382 -0.2592906587751316 -0.03528005108621636 0.6120335241220083 0.27337378349761526 0.020855416286598618 0.8391237428239455 -0.17176984062974002 -0.7607697821423084 0.4315183334202232 0.3240872621057142 -0.6089165813082437 0.28423741270670444 -0.5886344731687986 0.10389833243404142 0.7841997533183916 -0.4917262168772904 0.049299216295302886 -0.1569544178806198 -0.43765569729111214 -0.2563759614966389 0.28303724736037017 0.5013264847085319 0.24712903329842784 0.4652082772072254 -0.3053358629028423 0.08122356838184841 0.034770649151904164 -0.6571157486662659 0.22150883983701516 0.4986589642552853 0.09332035583779655 -0.7000232434310445 0.2596705533426704 0.3353708837119288 0.09657625104941932 -0.04615048658132803 -0.5428928862770931 2.6009899499424494
2 32 0 0 0 0.25284221294204967 0.27028336676090814 -0.11554337856485966 -1.1904512111807084 1.3820186232428817 0.24000314343724916 -0.394949361340923 -0.039391021814916535 0.7149445449819644 -0.9607420967376948 0.7847080562811746 -0.31480802551771314 0.1867147324663269 -0.716960798453956 0.6633945025677948 -0.3323299113850914 -1.3143910302137594 -0.2527718596740923 1.6060925528540406 -0.17853597833605117 -0.5542776035553169 0.11547554534711679 0.20627329310292744 -1.1254514437370997 0.22337290028882184 0.03812836478543158 0.033551389455258054 0.05518236096252227 0.17896560134675388 0.5207324510999182 0.291508941845691 -0.26161319038850817 0.6852369468892937 -0.12360660096684463 -1.0194087183711098 0.8505962742953108 0.4260335911223412 -0.7925305156855836 -0.2041486449930776 -0.8825118164595983 -0.9369413468388719 -0.03861566660269855 -1.0249144216255333 0.48960947796468934 -0.5175241683415612 -1.500501106829237 -0.74337944466872 0.7540644643874959 0.5020056027718893 1.0168804248870247 0.6415553388896416 -0.29125583602194366 -0.480553146642424 0.18347489791478885 -0.3866045736572206 -0.22003007053018228 0.5350413557297313 -0.1275216977681012 -0.30108858961829643 0.2873843724604937 0.13056954809148433 0.6796445565076589 0.5423936052192919 -0.32330997996575067 2.9903783421152403
3 48 0 0 0 0.8002462785994178 -0.11489243193965915 -0.5742842245599415 -1.1938193388533416 2.096934884617122 -0.7738983016694536 -0.47823420007096423 -1.023264401029542 0.6872613672700033 -0.7264775769093099 0.6958328678800432 0.3459127601299564 -0.6444040803979278 -0.6962779511578046 0.18207779189915624 -0.4290929175223373 -1.3585611426114417 -0.43277990109297704 1.2670854174782598 -0.23163003823666664 -0.3873955628046941 -0.8736201681697541 -0.7535738552500618 -1.0207563333912906 -0.09193872935746283 0.06536619754895459 0.3674752725071994 0.030912973023527454 -0.4409081175042072 0.5444087235078399 0.05599274199745696 -0.3214179823709748 0.7602825868268661 -0.1223612749195604 -0.8232975751727848 1.2300299880028114 0.19307010238467076 -1.413248300136492 0.626836649137064 -0.573957607128777 -0.6392292464418554 -0.5301139183535414 -0.3814525702786631 0.0582543012703049 -0.9582399674687535 -1.5991794362934175 -0.9837552822343104 1.3478013384022867 0.16199123485137645 1.1741878559001346 1.32297437008873 -0.4872492503543379 -0.19670240267807848 0.5124742429123514 -0.80911935499007 -0.1920620956934483 0.2743700262029581 0.46499386790277064 -0.35195044496575373 1.0564758130539302 1.3221567636271865 0.6482502224618779 -0.47401473757814405 -0.30613187843592654 2.389637886055152
4 64 0 0 0 0.8318906155191461 -0.4362702661117642 -0.3453446748235326 -1.0860428758954814 1.8478209730791386 -0.9331754456673147 0.3403510387016911 -1.541825551010089 0.3424116747764155 -0.14316025262561305 1.5611303519336515 -0.3430762907221655 -0.48816603925569696 -0.8912649736556046 0.4297788608844007 -0.599108081369356 -1.2270793829881468 -0.8621031632853126 1.2651237021421247 0.23316491059587427 -0.5606343191221964 -1.2847330167872695 -1.0082213090690886 -1.6309521599215653 -0.23466127526871017 0.43849309474079246 -0.01573202836218629 0.30962869692044376 -0.1858814038085158 0.9976591819223039 0.813232832203047 0.10370509332529193 0.45383980530947093 0.2746990083640658 -0.8644024204683209 0.7372647539603467 0.23221570668174607 -1.4820490855817767 0.4380556693214372 -0.32979719093308907 -0.18209504779636643 -0.5435633084713665 -0.2797565065422687 -0.11593905162254653 -1.0848122325704854 -2.0545396844248227 -1.1785481892318084 1.5861640660806549 0.9118019375197188 1.3032650600163818 2.01120681684474 -0.3277025321851682 -1.069573612762759 0.7091454024227786 -0.5467055891148104 -0.9144835054658202 -0.11223089974980721 0.9280625495683679 -0.37698078785990985 1.0351356911059648 1.2955210622900688 0.7770927190292395 -0.5623927599725339 -0.3128256059518137 1.6624688928359268
5 80 0 0 0 0.964449319150631 -0.5311323944180314 -0.6243392043049583 -0.906491725172624 1.987623456676529 -1.0194304545439548 0.3237615953067053 -1.983423477643209 0.2546962759529453 -0.2858180756341396 1.4929354423202528 0.144905644939623 -1.0085304883739126 -1.5115636507558008 0.15951250851751347 0.1039253774272152 -1.5923893947026464 -0.3190026581122055 1.7641489924858136 -0.05942328886473894 -0.6491880377363896 -1.6427597480628866 -1.5197295290823192 -1.9204555477257998 -0.5782681715715949 0.3846117716230418 -0.33619900403103353 0.824070572238119 0.7933222467106206 0.0678654500227337 0.6271014514620894 0.15510230528686494 0.2889353416220625 -0.047026640373118656 -0.752469577251824 0.20111677621917978 0.14247696706857377 -0.9274932908975132 0.8340160422436096 -0.4292217684160975 -0.15627334734872225 -0.47809942885826345 0.10536018389236629 -0.44734140693187624 -0.8469959700095737 -1.5788773833304979 -1.2088540624418214 1.8583968046429968 0.6152714621401598 1.0248620666764687 1.702165807886989 -0.5786878941209732 -1.2050049541140755 0.16586371513807419 -0.6762212642217722 -0.2834275381559712 0.08656440921230318 0.30431134476728505 -0.3960711780524728 1.2273250800381272 0.9813916972783685 0.5324951442694916 -1.3384109906832442 -0.434332693626869 2.1454079305930422
6 96 0 0 0 0.056539988274916575 -0.6596212427081952 -0.32091805323148115 -0.9508643422874328 2.135466302570511 -0.9947208491559048 -0.03870937727550905 -2.5546333686644465 0.4348324836890582 -0.3622780735178697 1.9886156852859875 0.5695567665582858 -1.1921690695746405 -1.236810732622821 0.09464549735753734 -0.3327632628608111 -1.7460705336670708 -0.22379758472836522 2.1392963079364113 -0.1919996981157925 -1.0266906501860784 -2.0485785781779318 -1.8865151455296496 -1.7491106671050838 -0.14149875398336598 0.5550748374640029 -0.5508415497028584 1.2318625801506193 0.3488125756238301 0.3330965716076965 -0.028154316043543126 0.532977079798794 -0.17502312887935617 -0.2736552263431153 -1.6261746235360153 0.29926154834686014 -0.45187293742542906 -1.0239962053984557 0.6598125945788542 -0.06600095326230965 -0.5793366207138682 -0.6047102273372005 0.04399242532296736 -0.806331249582763 -0.8407590030757576 -1.8740754317545805 -1.127021976856039 1.3777806582310954 0.5828755998865516 0.8537634684470505 1.6621688629799078 -0.9695123868319735 -1.1177255539274369 0.2691802001028369 -0.6316961290482627 -0.7942820146453439 0.4577030846620917 -0.10476677815567526 -1.0309537550310095 1.274497364977421 1.1640822542596507 0.9559176939906338 -1.2230776709971696 -1.2942644329912185 1.702840203013732
7 112 0 0 0 0.07290719051307024 -1.2413957205497885 -0.583931241943317 -1.4396995003775166 2.501978113692301 -1.0136409249862999 0.806829742213942 -3.38156820828734 0.0986886494193514 -1.0752188265544769 1.7713765897350178 0.3960081018839538 -0.639743775607911 -1.3555669582004202 0.3111408054120927 -0.4348281155920393 -1.9340516262761571 -0.16792944449094727 1.8899048227769308 -0.17280132055111078 -1.4597891151425284 -2.5713919000692256 -1.5340025265410846 -1.9759356219484667 0.1012551144470622 0.39689777546633354 -0.7747263041453436 1.247797951119068 0.6284541615425581 0.019610154560218307 -0.7483628149508427 0.8484913983491214 -0.19078531297091808 -0.530370348873615 -1.2601296249658838 -0.11861042026236102 -0.9691824112153489 -1.0379056266445694 0.5834700976772703 0.037252341625987256 -0.24160665668847825 -0.6665109381390453 0.4191024145969715 -0.9714042130372676 -0.7051094081369724 -1.3697810209314167 -1.511575815276928 0.9906246723522667 0.8182009581764103 0.36359379453073165 1.9956600375305829 -1.302540279619293 -0.24360892732244 0.524442802462359 -0.2099381582362465 -1.4119392793691325 0.9817848559790361 -0.748995595235915 -0.5720893578683711 1.5174071743618285 1.3553634064383857 0.6562790290487617 -0.3250281281704148 -0.9706868718192625 1.612791065384585
8 128 0 0 0 0.13908241302387436 -1.6037577699153118 -0.2737757494721931 -1.7012682048888772 2.32267077455447 -1.288824239932875 0.7844336484068024 -3.7012189605730232 0.3015072379593397 -1.442278595094593 2.535911145596157 -0.017836344982050778 -1.2097107598366583 -1.794860407424276 0.5672990076793263 -0.5214518988566699 -1.605500486870504 -0.6146983844664079 1.0636158795335688 -0.14227098827146176 -1.8162549348252053 -2.8644140842486276 -1.857940906764237 -1.5693406811989705 -0.039339346048006846 0.29682358934299685 -0.29427125412365734 1.530307759648688 0.4526375702690787 -0.23911373583716927 -0.8986469636558332 1.5761613402732095 -0.5516446896557383 -0.06641758136446108 -1.8955542108482286 -0.003936907375641757 -1.0212322365377253 -0.7300023833710779 0.0315469362454015 0.3971032046970767 -0.31092724770388425 -0.5182436589063982 0.125349889468524 -1.3389500518534727 -0.7118028879041384 -0.945493154842395 -1.6172289665488953 0.7011140078290015 1.3879431300075111 0.026740411184072332 1.7662543586290016 -0.9412022301731631 -0.206533774372377 -0.06229652232695149 -0.18349229429007283 -0.6783951870728657 0.7667402145960489 -0.716384453691411 -0.29335465094590696 1.751507200039226 1.15234062791384 0.4960136563205792 -0.8596156226778888 -0.8319643475491085 2.4030217919636754
9 144 0 0 0 0.10808749843599051 -0.9369341428009411 -0.1478700418067949 -1.7246750288527173 2.120023518276056 -0.9419681529331049 0.7741648342321076 -3.57441086929526 0.2086862813945678 -1.4251114727793688 1.9046432381324796 0.4682105608289694 -1.2679275025127241 -1.9603657053851253 0.8332931324714274 -0.5216468796457775 -1.4198017435637171 -1.4456017547742404 1.0581782185003843 0.16170555615288476 -1.5704726694425126 -2.8778450910784534 -1.9043205563810774 -1.424462332000732 -0.05016335093850852 0.5460433911979514 0.26826342932533415 1.1652051468345412 -0.5109798320678217 -0.46389881841237235 -0.77180571198033 2.0957044835874172 -1.0764597259107616 -0.7632759468054136 -2.1224329173552805 -0.6442449781965957 -1.2205820937011633 -1.4833282294090475 -0.3412158874071248 0.37032761890173677 -0.28207451855259663 -0.5541855289312778 -0.27204856831479834 -1.322262054881913 -0.5777417711576343 -1.0388306198645028 -1.7838964748874702 0.9039464483805858 1.0680219410193388 0.09729949485682184 1.5346875900953798 -0.824705450006542 -0.49611273892338403 0.07846996727142952 -0.2716512962161563 0.13612534091251427 1.5918694454472087 -0.1557494677617527 0.01222708078911372 1.515637142742342 0.9726043127353643 0.4315447577571984 -0.9774457330975841 -0.4191864178615656 2.307548849256826
10 160 0 0 0 0.13443488741847748 -0.6223599524604346 -0.0762174242235972 -2.1451566943415155 1.725843308786112 -0.8824899759492941 0.5620094078987972 -3.2295939656090837 0.5214497552148242 -0.9656138492119019 2.3723089615267257 0.3072291233668411 -1.6358175968424717 -2.61173251776537 0.679374903822622 -0.9276800933679453 -1.3877162012553574 -1.1071572532971587 1.414797227605705 0.17173574868795421 -0.7466318847718962 -2.7356667521348985 -1.6610173256385037 -1.6246563458385037 0.1637914810632815 0.2324691843514975 0.20125958112552866 1.4388548856518188 -1.0152401137167966 -0.5975529573504639 -0.7454594064689599 2.1814164507436127 -1.2145205415260878 -1.4233445926949255 -1.8132814695377482 -0.47530454993140625 -1.1309835261073538 -1.7002175261851802 -0.07392772024223027 0.16148446182195136 0.08113854421303324 -0.8553464820798272 -0.5600969814006405 -1.42051210392481 -0.5660817139812807 -1.127914005795196 -1.1491688118244476 0.36144706885930444 0.8806275445540728 -0.37131567990695913 2.040253458134651 -1.491250736027424 -0.05445044663891002 0.49314630666884857 -0.1664451360268737 0.203345412057379 1.3820821999748236 -0.7884120002563811 0.4867615331890087 0.9859981873085758 0.3353334100434734 1.043725891217956 -0.9011388923910231 -0.4786510142826756 2.801518742050368
