% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1791095845, Fri Nov  1 11:40:06 2019, <python>{}</python>
1 16 0.9517892137740375 0 0 0.951967673855402 0.9515693498836189 0.9513468104044902 0.9517716069908112 0.9518814536804481 0.9513784866181869 0.9505875681340336 0.9529773561246102 0.951180095392885 0.9506888962217331 0.9521540065055956 0.9516058973385444 0.9526776560355761 0.9516758344518704 0.9516441523799827 0.9502863686814987 0.9526544368313984 0.9514243017062816 0.9521249143651626 0.9517050965008966 0.9510666404194403 0.9510415333692882 0.9516284580422593 0.9517816991119924 0.9520117432038029 0.9507915386475517 0.9521252900110628 0.9515958331259754 0.9518446736213825 0.952250271143986 0.9517159740643389 0.9510210539067246 0.9514353951253719 0.9514752711429414 0.9522637022092255 0.9529469283144854 0.9503347378640419 0.95196898982549 0.9517080123158785 0.9519329372069929 0.9512843016145 0.9520455471748546 0.9528501952050713 0.9526621758973888 0.9513471243750187 0.9515250157815576 0.9512349565944224 0.9510634632260991 0.9509067944593191 0.9519894442570757 0.950920627655954 0.9513520330470988 0.9517091584555855 0.9522493752595569 0.9515464310844369 0.9513879611613374 0.9528878090710724 0.9509470476903775 0.9519446512369331 0.9519439797268743 0.9517988815603765 0.9513030124874277 0.9510487613723221 0.9516906734223362 0.9522581392880778
2 32 0.9196335015229528 0 0 0.9198294904085248 0.918827367096232 0.9184222461802098 0.9198045461825587 0.9213137946553778 0.9188195114917413 0.9186673780529183 0.9207973665380659 0.9190507196286658 0.9185102707675259 0.9201270970172145 0.9204591167842379 0.9203546337479541 0.9200340863964449 0.9190799724676944 0.9177276736427875 0.9215049147321688 0.9187906570516472 0.9190634504948684 0.9193849853100966 0.918693233220162 0.9188122328280908 0.9201002429955416 0.9195278170873994 0.9200036274084502 0.9174792016360289 0.919454456710421 0.9191723799990517 0.91968717217601 0.9190556629574259 0.9195388872314935 0.9190084957461226 0.9179723153017988 0.919246378762332 0.9196991123926209 0.9197696464378949 0.9186572663712885 0.9193733907118491 0.9190754573735523 0.9201977164492623 0.9200132784127981 0.9192248902118859 0.9198923931151517 0.9199682999260167 0.918735664736863 0.9195986931054975 0.9189396193406187 0.9190416775575382 0.918213049804995 0.9203827905462738 0.9185018781803929 0.919052877420385 0.9195247694000391 0.9193687021577596 0.9193665920198102 0.9178385928382075 0.920338971927598 0.9182216481029021 0.9203523769343592 0.9194807743953466 0.9191258687706575 0.9194809309869684 0.9188175454959541 0.919278514966847 0.9203962295330533
3 48 0.8966544663760501 0 0 0.8970751504340063 0.8957059679474938 0.8954418570250807 0.8965868604780783 0.8989661276029145 0.8962977955381848 0.895291847708839 0.8983008633232937 0.8965126636738364 0.8948152534086496 0.8977479970141545 0.897536383252854 0.8980632576399928 0.8971397026927849 0.8963654062077062 0.8953901941648053 0.898067533144447 0.8958050247591162 0.895379022401815 0.8959424452875415 0.8950035738620135 0.8964700172388366 0.8982328025320809 0.8967760997432086 0.8967565654210335 0.8938975681149878 0.8960975053872606 0.8960447199960331 0.8970201918521632 0.8962693409565247 0.8961888317490345 0.8961131251885044 0.8955809623910199 0.8964582309418632 0.8965938320751434 0.8969905428547573 0.8959960302145503 0.8953161808762516 0.8956121212311591 0.8962778496502642 0.8967211243008332 0.8950028005573284 0.8985513739290721 0.8983839883271578 0.8967829102109415 0.8972346308478132 0.8954693583924866 0.8964916070420768 0.8954126162229089 0.8965759548291825 0.8954377127029638 0.8949070685201569 0.8963187346580435 0.8959106472552318 0.8961130600706604 0.8955807148549558 0.8963431469220428 0.8952047958076409 0.8972872296342315 0.8967460477191813 0.8972801212014707 0.8964015884500334 0.8953669357532017 0.8967582950249758 0.8972831321982565
4 64 0.8806891324227607 0 0 0.8813543659772707 0.879427212114272 0.8784061366253545 0.8815672126383942 0.8837379703833251 0.8800434556223732 0.8803657075988907 0.8835565578698795 0.8802624007084049 0.8788124488221294 0.8818484598897057 0.8819103665467418 0.8807986856942913 0.8809284409290461 0.8810738686288848 0.8785087485733559 0.8817586270089891 0.8787611747209325 0.8780702616101362 0.8805476339810344 0.8790425488188196 0.8787862666456768 0.882488965624626 0.8809309775330835 0.8800568877107293 0.8776092479767306 0.87900389078796 0.8805965889161552 0.8804843350180999 0.8804202887558609 0.8810322478467486 0.8804432812023189 0.8790706870172657 0.8803778627187022 0.8804967016090657 0.8812161205383521 0.8802044996501133 0.878448754987509 0.8789753544986343 0.8796428102255259 0.8817215125173643 0.8782198784670041 0.883045983770999 0.8824593463166084 0.8805265473791373 0.8809562227859512 0.8796726519255333 0.8808555133872064 0.8795810969426001 0.88110665244969 0.8792644169498534 0.878674346007458 0.88058937219982 0.8795895480234868 0.8794381469579191 0.8806285928449225 0.8799794649596129 0.879349083251034 0.8813228893675016 0.88144933073283 0.8820533788224639 0.8805902677262045 0.8790586017488861 0.8808760304785996 0.881932404622338
5 80 0.864285916474815 0 0 0.8644971654218833 0.8620126232535343 0.8624774022922458 0.8650818327441655 0.8686665669175769 0.8631091816473379 0.8639495755726297 0.8677181804145911 0.8640980200236288 0.86255601601372 0.8656614208551705 0.865247199782465 0.8642870449684042 0.8649480901898806 0.8646778853438373 0.8624551549980519 0.8658330353550858 0.8609798596917032 0.8611523665232561 0.8644516698972894 0.8627801040121323 0.8614634760467116 0.8665807538804104 0.8645240395387637 0.8623007849795781 0.8592796858856732 0.8627524591819528 0.8647661313567697 0.8643340330754905 0.8648397176711347 0.8645473375956015 0.864046774813951 0.862588712054948 0.8640414862029769 0.8636656715540202 0.8642325270355242 0.8642048340359301 0.8617723483193975 0.8629884856787878 0.8634177800940868 0.8620658597580381 0.8615838274686516 0.8660182220303693 0.8658439730886139 0.8637761203828768 0.8658639495370485 0.8629501279077787 0.864218250688873 0.8630513412711665 0.8643067470541332 0.8633208141062966 0.8623410589169223 0.8646879508286621 0.8636531693097056 0.8622573268727167 0.8644232479140607 0.8641648059216145 0.8625236444020701 0.8646786612095717 0.8651735324110336 0.8648298710117798 0.8634993167024313 0.8634468759132752 0.8643369396469909 0.865989057863413
6 96 0.8531727217406018 0 0 0.8533186140597019 0.850172994235146 0.8494744832358425 0.8530437694464869 0.8569262206401578 0.8514420605002162 0.8524966536981439 0.8569231219114541 0.8533645296686565 0.8499087480945156 0.8549372014457856 0.8538999103672607 0.852132151749266 0.8539444492927849 0.8532792095123142 0.851613182944957 0.8546085965700312 0.8495702977139823 0.8499756750884377 0.8526878208455578 0.8509199316738136 0.8505248877121863 0.8551967070015412 0.853523014283125 0.8505583121454421 0.8481900050543527 0.8514523058780142 0.8535882928382721 0.8534232095517323 0.8552312667711524 0.8537172635085888 0.8528817831942874 0.8520948068136536 0.8526902776210439 0.8532825931852978 0.8520953769345295 0.8534812218430755 0.8499721172622539 0.8508556524162024 0.8521594680931798 0.8501725657524782 0.851338185533638 0.8536173741115703 0.8544739169595464 0.8527956105849693 0.8549078900865893 0.8517266915683303 0.8537336885453994 0.851436965951424 0.8529645150349339 0.8514438666926698 0.8510701459798639 0.8536275340018272 0.8512171264135625 0.8508914541714404 0.853809325497335 0.8529543229070997 0.85151194644332 0.8537558702450238 0.8543698132389559 0.8543230023944324 0.8532844994528133 0.8520766469537049 0.8545475201425013 0.8549014144881053
7 112 0.8468926729708578 0 0 0.8468769698520636 0.8442489866360049 0.8430768793485407 0.8479776015152787 0.8506394999020567 0.844982255363361 0.8473172827749165 0.8522345946684837 0.8467176399616954 0.8435267498063889 0.8489301874465925 0.8474491466418096 0.8455262566013856 0.8476773725847774 0.8458634111445258 0.845419479572528 0.8483717563980202 0.8426500632568984 0.8443395448335224 0.8469221931160458 0.8451008213245663 0.8445673914018342 0.8488455693223872 0.8473793752848447 0.8440574662536193 0.8418751562970752 0.8437533264359689 0.8471272469764453 0.8465266862172832 0.8487753930508858 0.8479537668933858 0.8459841094039765 0.8458322756234807 0.8455751440052848 0.8473067340164563 0.8459454589708566 0.8477722517707311 0.8439470711587531 0.844141461892892 0.8455508281399754 0.8424838606580612 0.8450679076405782 0.8472796593071951 0.8488932685483738 0.8454703735203598 0.8483851863526278 0.8454910697334248 0.8466750110144661 0.8456849437390307 0.8460324331278134 0.8452271630277517 0.8449698613830546 0.847878269265343 0.8446661492008546 0.84468974744919 0.8484775966332712 0.8463404622026183 0.8456470377789129 0.8473775789204805 0.8480990699250531 0.8478010933814162 0.8479813745687312 0.8454681392906235 0.8475209561728374 0.847557806871364
8 128 0.8425072184912548 0 0 0.8419252763394358 0.8402232444652805 0.8388996708574743 0.8439875043049081 0.8468206859296361 0.8419433643389017 0.8427240235612639 0.8495244763221017 0.8419931717316458 0.8390816970211524 0.8452341907116201 0.8423447383974443 0.8411670239925848 0.8433860098028546 0.8404393423682764 0.8409020570952496 0.8439396810808037 0.8369230792841358 0.8400467348283314 0.8423221791179105 0.840547642739885 0.8404329081146921 0.8442686175828366 0.8433229403977185 0.8394467385108342 0.8376882183876164 0.8395105158672487 0.8426846029310405 0.8424879615746251 0.8441509176979071 0.8436949160942473 0.8422044612544145 0.8413180375889514 0.8414804228807528 0.8424233167536382 0.8417145021018801 0.8430382998428191 0.8403061315607434 0.8386261364059032 0.8406851859999586 0.8394018007486749 0.8397729264838675 0.8425184411841371 0.8440299839012987 0.8415360006125961 0.8438326532503927 0.8413702778423411 0.8431110200363459 0.8402299779499582 0.8412843432788694 0.8400528199020999 0.8412171820970984 0.8432168185044758 0.840040030331558 0.8404482352806488 0.8449486264903233 0.8406288583971364 0.8412001828306729 0.8428726529042424 0.8436653195488777 0.8433227751963445 0.8437787471027197 0.8416595749031637 0.8437810757235378 0.8434576490985545
9 144 0.8342554043752849 0 0 0.8334971190056313 0.832643422707445 0.8307832418594957 0.8359143933916643 0.8384533033511725 0.834085937769315 0.8331474846307554 0.8430915848382393 0.834154060995674 0.8305318167883846 0.8360883827576695 0.8340184839149316 0.8324501513910095 0.83549307341043 0.8317538113953661 0.8317247141568808 0.8350964970382647 0.8298297769951987 0.8303836507886596 0.8337278679100283 0.8330886199618169 0.8328322385242174 0.8350241612947308 0.8350696837983034 0.8312698067321256 0.8290728581960423 0.8317378105362543 0.834611258720219 0.8355576447686602 0.8361014159626277 0.8358325174779397 0.8347014560755823 0.8342756580694684 0.8339252008243424 0.8336979801069628 0.8338060003388055 0.834971564263852 0.8319180545099183 0.8306417428467024 0.8322182017786623 0.8298258846810193 0.8314584441531334 0.8340362304288026 0.8357679799687159 0.8330344588986476 0.8353477027470733 0.8333508800514412 0.833800520257842 0.8325535822868594 0.8323155226511844 0.8306066638097533 0.8326217016083785 0.8348604665937357 0.8315475833854625 0.8318639137222685 0.8366333585468042 0.8331495457381393 0.8329966238196161 0.8350461167029308 0.8351202923112789 0.8340163256197665 0.8349368330406673 0.8332151234301524 0.835176479435308 0.8345814720489224
10 160 0.8246205282778254 0 0 0.8234072880898134 0.82051716538963 0.821160840601245 0.8265907244263783 0.8291544526964488 0.8236615235631082 0.8226973489938327 0.8346090197439208 0.8241858296236748 0.8211458625210345 0.8268309026682059 0.8242576061498783 0.8230857505916488 0.825508811955702 0.8216770907548848 0.8217302729462591 0.8248906515554347 0.8202448082970438 0.8206674613039716 0.8240633382185953 0.8236046085359918 0.8237422873934424 0.8258417823552721 0.824840932063246 0.821619166030017 0.8185570648566648 0.8211230638120229 0.8253316548351473 0.8265297568095994 0.8262441521529678 0.8264839624801649 0.8238004500763642 0.8250661330516186 0.8247450447901895 0.824083543118762 0.8238754005184477 0.8253847089928582 0.8223715850623516 0.8209246220381922 0.8222493331209546 0.8200922758383731 0.8211846601482153 0.8246419213886629 0.8254304875583757 0.822791358363508 0.8245374974437577 0.8240646333440205 0.8243867819075111 0.8242247328448504 0.8230642580233728 0.8209057021314139 0.8231789285297754 0.8245515341337561 0.8217554698097274 0.8214423942388286 0.8270220097425497 0.8240563768855943 0.8238357315420958 0.8249947111506953 0.8252509973826947 0.8239860815510465 0.8254225689715075 0.8227435235894434 0.8250684892222192 0.8237928299851458
