% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1791095845, Fri Nov  1 11:13:58 2019, <python>{}</python>
1 16 0.9519841213918446 0 0 0.954393585435376 0.9513494889335802 0.9517295400018081 0.9519061827594428 0.9515523863422213 0.9513388920731793 0.9533044023342264 0.9527543230031855 0.9513250735312653 0.9526367432908993 0.9520149738026185 0.9517598536289804 0.9483596344124223 0.9519971775026166 0.9507601272338196 0.9523133191650957 0.9512941874891713 0.9507013511702981 0.9519587434382905 0.9524005268449849 0.9507716664554887 0.9510702556364725 0.9522575548391257 0.9521187715918376 0.9512997310684782 0.9512791675590702 0.9519527305071392 0.9518093609338198 0.9516234331919409 0.9520954346864243 0.9531313301342444 0.9521900351033181 0.9504225378861781 0.9511808513435164 0.9519437776335 0.952113143162111 0.9520796242039945 0.9515643037382326 0.9522741097507619 0.9522067277636196 0.951138064579003 0.9513508343000561 0.9520965733413222 0.9513825754265459 0.9513452231171893 0.952060978043082 0.9523489234748862 0.9517200684515902 0.9523258902149483 0.9511661257737475 0.9518769573816195 0.9526936203705819 0.9526005070309139 0.9523016395087316 0.9521136546384741 0.9522234015529535 0.9523524781451591 0.9502999571680816 0.9516478650398369 0.95291975243792 0.9511613153213062 0.9516198684016738 0.9527635104897765 0.9518915252473803
2 32 0.9216883590076492 0 0 0.9232805037639427 0.920926964557877 0.9210179997341965 0.9214886354037227 0.9231528706990155 0.9215095703237669 0.922523035005044 0.9223117927362717 0.9191949025890495 0.9222710964658442 0.9219161021775861 0.9215901499912912 0.9177226293950036 0.9203315138655964 0.920116803799008 0.9220086779238229 0.9223409095721757 0.9198536521687861 0.9206665985933782 0.9218884491985171 0.919773660927844 0.9201119691730931 0.9224402404578486 0.9214236164618939 0.9197669207419646 0.920685283359491 0.9215165446632173 0.9214928211735676 0.9223566934069329 0.921573861777664 0.9228784543087825 0.9209378858079553 0.920488546230566 0.9205334487012717 0.9217159396431684 0.921230084671739 0.9208094118809395 0.9212343214290035 0.9211244112913364 0.9216857971679784 0.9205567453365051 0.9206423901371393 0.9216446262696967 0.9206800038852027 0.9213852662894872 0.921094469293838 0.9215517869591365 0.921727662608585 0.922765401469706 0.9206497009592324 0.9216720407260368 0.9219758028032924 0.9232411944060196 0.9216998139742603 0.9219204663560041 0.9213657234434681 0.9221751987922547 0.9198830292315837 0.9215010972480308 0.9211385679073807 0.9208664796661857 0.920837970824598 0.9227299385922003 0.9224856286668678
3 48 0.9004362324023567 0 0 0.9020776887141424 0.899395754556706 0.900340466675067 0.8993368084238249 0.901700591713122 0.8998064803656477 0.9015785532161771 0.9005697140181395 0.8979950001404083 0.9000177611050311 0.9007003440750353 0.8999687377662244 0.8964363324723296 0.8992280635093033 0.899260779464298 0.9005342858583825 0.8999985769975278 0.898472232583765 0.8996661187611742 0.9001772052641119 0.8984282398883758 0.8990579259049764 0.902004379088659 0.901451977781558 0.899195829742158 0.8997006720438449 0.9009184487546493 0.9009535102880157 0.9004016092649951 0.8988893594131726 0.9031233888353223 0.899238858968375 0.8980029294637332 0.9005807320332456 0.9016255616431702 0.9002427237506077 0.8997711003083428 0.9002422485187792 0.898879329296996 0.8991507199931232 0.8984866809386229 0.9014344830713199 0.899813109606799 0.8996079070681435 0.8990336174872595 0.9004433478738008 0.8996319770046488 0.9002426972637053 0.9014761258392109 0.899844021425104 0.8994831366471023 0.9008113867356949 0.9012041391582141 0.9003581351185832 0.9017391132732556 0.8991555263577757 0.9005202175704594 0.8980125297413479 0.900122353937559 0.8994303841855451 0.8993928026494173 0.8994163346682015 0.9021134219863395 0.9014768680137797
4 64 0.8820975429068322 0 0 0.8848137261916815 0.8815308511582216 0.8822773678477872 0.8816756691024922 0.8825267714274994 0.8814879900181334 0.8843078820432703 0.8830706087342955 0.8799215139817603 0.8815747816774225 0.8831103588398863 0.8805217583972637 0.8771776424777242 0.8803015059550791 0.8803773728476522 0.8832859581113933 0.8814540457316089 0.8806357577831649 0.8802937499628677 0.882149441019035 0.87910048155951 0.8808279867491426 0.8845215563175557 0.8828070581130415 0.8807581350724454 0.8802137777803533 0.8829264231718219 0.882771045358949 0.8813736102136304 0.8814646040020776 0.8843616409432286 0.8801685085416213 0.879763787150351 0.8819344300732124 0.882152023384597 0.8821852164772389 0.880983989554762 0.8810404263459736 0.880979517214103 0.879265576044942 0.8806204952775063 0.8823523436096351 0.881237326421191 0.8806404748733013 0.8812281949279385 0.8820985192254528 0.8817813351529561 0.8823224151664298 0.883148885766735 0.8808140964642387 0.8808009082090151 0.8814631245488884 0.8822735439082267 0.8829640086556497 0.882402357123714 0.8811530030824902 0.881198840156027 0.8789591936598619 0.8816142445769904 0.880263527180781 0.8814221067290015 0.8804309187817548 0.8822658707413031 0.8842635142349353
5 80 0.8657329011967732 0 0 0.8680161000442291 0.8642355426363237 0.8662456582026742 0.8650198558304328 0.8665502263094311 0.8649260712727037 0.867431266368148 0.8669623392737197 0.8644383819316142 0.8642243028558001 0.8651325783811892 0.8640523824086559 0.861085893428715 0.8633949264321202 0.8648984959589316 0.8666434463807086 0.8641915473015003 0.8640537455322942 0.8631487050451363 0.8659117361798928 0.8632910724844384 0.8639782962251447 0.8675962967035489 0.8663568400658567 0.8658075178630397 0.8638059530653682 0.8665970240450358 0.8661990478920827 0.8647137757224661 0.866420138873655 0.8670387620790302 0.8635621505143015 0.8636922651164828 0.8652871940859969 0.8655664718225611 0.8656392725025328 0.8638681496968028 0.8644175234019204 0.8640195424181728 0.862473474843909 0.8644204602045311 0.8658610857538003 0.8651733368421227 0.8630216230758985 0.8640693198277672 0.8655534407755933 0.865355526196569 0.8654379831081631 0.8668342007286384 0.8642830091114868 0.8643493789462454 0.8644686158299238 0.8661220437851546 0.8665650711382288 0.8654852751153232 0.865976654988592 0.8648595680473866 0.8632215098143519 0.8654005866897255 0.8634290337247202 0.864638549294504 0.8638478895472499 0.8659779635957873 0.86745333467757
6 96 0.8508146057221638 0 0 0.8528015278212627 0.8493276389498761 0.8501899264578641 0.8491730649991236 0.8520988066105619 0.8505983086057751 0.8532644287374007 0.8520397313193008 0.8494309102357925 0.8488666638067293 0.8496665969844419 0.8481765784228126 0.8458495950905522 0.849074298620083 0.8497893854730627 0.8518097962515334 0.8487007644759927 0.848287815059694 0.8480899891641569 0.8522226453921364 0.8480891649436834 0.8489232276658217 0.8526509883510108 0.8508702789189083 0.849932631899784 0.8493021284947833 0.851265490631749 0.8507990873433031 0.8500862499100589 0.8520565108038992 0.8524292309750703 0.8484184171734944 0.8474134413687326 0.8511459510974285 0.8501278433161543 0.8505709190693571 0.84852625715192 0.8485244447456793 0.8489784712059502 0.8473998312584349 0.8500038914114781 0.8510721879475397 0.8498974896081196 0.8487837510825169 0.8489618473990509 0.8505252924464185 0.8509745722548017 0.8520755813057123 0.8511960379654476 0.8500941126351996 0.8499071608903627 0.8484811059224833 0.8494003743241973 0.8516701341640136 0.8499931976557512 0.851213555400998 0.850349539551419 0.8483394099915459 0.8509409145369343 0.848230425588247 0.8487625481149773 0.8484826293564115 0.8516689118706284 0.8521973293745535
7 112 0.8346700218823004 0 0 0.8357640958573376 0.8330762543353191 0.8359829401995977 0.8311487988822952 0.835840069602701 0.834545205112015 0.8373562234352161 0.8356634272850718 0.8341101929879554 0.832430388859981 0.8329975716462362 0.8320831339766792 0.8296913004082855 0.8313438505104728 0.834039730386843 0.8355898847224015 0.8324826659656449 0.8326980378703966 0.8323702749285472 0.8355988891682754 0.8318658090840416 0.8329918198995057 0.8369831895117128 0.8343044160591487 0.8342171444730261 0.8329012770840332 0.8346356815850094 0.8345687952173867 0.8336818204419811 0.8361953841118289 0.8362095380043537 0.8314119399098541 0.8311855270346502 0.8346970874974159 0.8332039452402986 0.8336683825535076 0.8325017390382916 0.8325907591547692 0.8321456899602657 0.831533353309688 0.8342423183209752 0.8349173022814299 0.8337709885582436 0.8310474673686207 0.832911427238367 0.8344075717378107 0.8348015980747756 0.8359331432985252 0.8350104508009222 0.8338244432539595 0.8339950657611634 0.8321395167112575 0.8334088154479604 0.8353055998902561 0.8319379965977919 0.8345321751464541 0.835398563301158 0.8312772910688985 0.834974688741436 0.8324074136016504 0.8324911378256618 0.8319919034307833 0.8356316235981728 0.836617522195715
8 128 0.8181702373961495 0 0 0.8189872114361623 0.8168627722558276 0.8191853104039901 0.8148639823099447 0.8202660667869425 0.8183480853283096 0.8207170577867484 0.8181123768843384 0.8173180478316383 0.8154677427896615 0.8159701478562745 0.8157903646165987 0.8135802618761332 0.8145568239002335 0.8172445729422416 0.8186401216641656 0.8174857991223792 0.8163355569349596 0.8162533633829487 0.8172144825693056 0.8141547683067906 0.8164581339282295 0.8207623604647587 0.8174458556595159 0.8177109879794776 0.8161083743587427 0.8181292504920429 0.8179035881249027 0.8171918621593547 0.8190859115189432 0.8194136635333565 0.8143214007152123 0.8141884981333609 0.8184040613539902 0.8167227033500931 0.8169816298114528 0.8160660984280415 0.8162721513116851 0.8156022490492224 0.8144816241765461 0.816763210676123 0.8179168995153795 0.8156559052843791 0.8146561226656265 0.8154353931697161 0.8183046563554734 0.818427164673732 0.8192716091038423 0.8188827097153604 0.8172464782511281 0.8169139124116331 0.814905528885785 0.817235526501664 0.8185699313521064 0.8148806385661175 0.817767859084281 0.8178601105686342 0.8140779938877285 0.8178898064711171 0.816042458552983 0.8163545046313793 0.8154601070353702 0.8188480519008554 0.8207906947858101
9 144 0.8088529541804884 0 0 0.8105504255310801 0.8072219865163538 0.8090493340344359 0.8038496067377516 0.811413957264915 0.8092069783749397 0.8090897348953419 0.8091217737262555 0.8077032835108633 0.8059973663815597 0.8059897888784864 0.8062883056787986 0.8041458508751331 0.8048468012987978 0.808802359533433 0.8088197085678991 0.8090403438466371 0.8076609053734036 0.8068239403444201 0.8078658635556659 0.80520197799237 0.8074549065637716 0.8116898449540378 0.8067930284076563 0.8077244704892185 0.8063152365274056 0.8077245159579507 0.8078222257596062 0.8062945859296535 0.8101228730839358 0.8095761923437982 0.8054836097073343 0.8045016863475289 0.8106746209603444 0.8077911409643509 0.8075281491358374 0.8066578497816332 0.8061711527366042 0.8056273312696874 0.8052721189294323 0.8073366417119436 0.8086720418531559 0.8058200565724642 0.8054620499198409 0.8060394069852127 0.8095519415742247 0.8083210323994516 0.808875159431822 0.8094158885310623 0.8081174728966612 0.807898793792219 0.8056699037313181 0.8082057582952142 0.809295099646173 0.8058765662733484 0.8084115004750453 0.8090478257335266 0.8051371686831386 0.8081795620237678 0.8078624913753506 0.8059824774792034 0.8058539723859808 0.8088499895247414 0.8119539793544781
10 160 0.7956606657404345 0 0 0.7976703885673749 0.7935965759105617 0.7964256424596928 0.7907568969266253 0.7970194990595278 0.7961626850656695 0.7957208596251488 0.7960292106823775 0.7942752755196983 0.7922855966782865 0.7924066606590728 0.7933714463439219 0.790923452477863 0.7922077637828645 0.7953319428541272 0.7944280965741456 0.7960296784639722 0.7937284091504795 0.7931348904569492 0.794717350846614 0.7906115287082227 0.794501283059264 0.7981878300892618 0.7932696356166868 0.7944620405283456 0.7926507291332867 0.7944113474701405 0.7951201638780173 0.7930480432196961 0.7977764688130995 0.797081519067501 0.7918617079078243 0.7909578836911195 0.797549109162046 0.7944994227202182 0.7943745986006833 0.7939344023780824 0.7933645646533094 0.7926686535048577 0.7920379448295521 0.7936212201562436 0.7942549395753825 0.7933336604021889 0.7924595686259532 0.7925878619775757 0.7961988468010696 0.7946572208733587 0.7949647083264889 0.7960287058422677 0.7952997073802605 0.7943368906532112 0.792586919445329 0.794974060529293 0.7950401137772426 0.7928023070231572 0.7958506486564353 0.7960944049936588 0.7915651398122233 0.7951190336438001 0.7947244789947261 0.7921589709677462 0.7924035229285948 0.7951827123506586 0.7991895362798281
11 176 0.7879912074085577 0 0 0.7910872944019285 0.7859230560748943 0.7883594334800632 0.7828282521072415 0.7898793781831005 0.7881800621341064 0.7875843310662642 0.7881665742688031 0.786659190648573 0.7837847180626393 0.7841141656449729 0.7848662483083828 0.7828685613644558 0.784573139519944 0.7873741784743403 0.7863793878543682 0.7887102564762594 0.7852803392426362 0.784106622250764 0.7865656074340002 0.7831736810757678 0.7864853772541093 0.7904913717556292 0.7856390621056578 0.7863010518263213 0.7849970403659352 0.7875621005419596 0.7870453491073889 0.7849350571989089 0.7906647055996318 0.7889948726933675 0.7850673004471047 0.783517635219962 0.7892513737870899 0.787863572155782 0.7867545999626773 0.786059788403135 0.7864187682449097 0.7848168687930385 0.7836939518353967 0.786046245485912 0.7861777382228484 0.785505132963097 0.7857486001388231 0.7852040594601323 0.7889367928542985 0.7869247371786026 0.7872354222836828 0.7877451384722984 0.7875374240222933 0.7866787398536561 0.7848158268953441 0.7873982669137005 0.7868898795712699 0.7841596901325822 0.7872946655429033 0.7885868737949947 0.7838119900428365 0.7870653518393688 0.7866827019235463 0.7846868967143866 0.7840009929735187 0.7867396375751453 0.7924717109217646
12 192 0.7816028764447682 0 0 0.7856554408273756 0.7792519408250854 0.7821676114478006 0.7755842319311532 0.7853725324318584 0.7809777081280086 0.7810141701833608 0.7809858372965088 0.7799703149096262 0.7765241001023075 0.777462810035878 0.7787382343749893 0.7758746404863114 0.7780355416029071 0.7821256534200395 0.7807242057705478 0.7837126836781412 0.7789024196836127 0.7764281978878445 0.7804596185213886 0.7767016885211486 0.7807609517815619 0.7834673135789413 0.7790800326741917 0.779960675977365 0.7790245353964842 0.7807903411026486 0.7810361780391792 0.7777468271765886 0.7847466323040699 0.7827738978180478 0.7790580222532203 0.7770829556302834 0.7832745273938836 0.7816329421447431 0.7804454112177728 0.7793358356946262 0.7808335433671162 0.7779710539782383 0.7770771315531702 0.7804710457102962 0.7802648012938874 0.7791833557953679 0.780017168360883 0.7789300035773296 0.7819458231784174 0.7807685121825001 0.78121282250082 0.781441474872785 0.7806330060113781 0.7809689239763885 0.7786027790052589 0.781242476428434 0.7787853684275858 0.7780465901325803 0.7808946821225266 0.7809415822617907 0.7769540126300223 0.7807905995250127 0.7801385680740112 0.7779846867204052 0.7777085717041796 0.7791235555134446 0.7862442210194115
