% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=914541311, Mon Nov  4 14:32:13 2019, <python>{}</python>
1 16 0.9490299471699354 0 0 0.9478014966798184 0.948904567516934 0.9492824522005539 0.949615533470604 0.9485493371121765 0.9489592706516039 0.9487493770062393 0.949242211971371 0.9478496736218296 0.9493305426116307 0.9490406529914434 0.9479990641380137 0.9483302403233058 0.9483506945987757 0.948779377712446 0.9489960411284089 0.9491067795307793 0.9502243214018607 0.9474986148752007 0.9475736006275385 0.9485440353741039 0.9488930775851557 0.9485572185222528 0.9486727579855437 0.9489559736288088 0.9489176532452204 0.94867719006643 0.9495113749058858 0.9487790774710602 0.9512490427942094 0.9489181657183846 0.9493549794702106 0.948326842768454 0.9491037131106488 0.9486968930783068 0.9497897363961325 0.9496960070158136 0.9497893015130279 0.9490325165473474 0.9495918721660808 0.9504919370222769 0.9491656332124994 0.9483413247216967 0.9487327817218478 0.948742898605369 0.9490854124118991 0.9489891691355927 0.9483068333528636 0.948011544366047 0.9484938941830278 0.9493086692483238 0.9489080144960474 0.9491460900749837 0.94686621452914 0.9500681148855311 0.9489045650046859 0.9492562352912872 0.9474706329894039 0.949137612588531 0.9487087554575677 0.9478398105851351 0.9486560026025329 0.9497787080324527 0.9491101778919429 0.948321301869189
2 32 0.9133894910207844 0 0 0.9116488868883086 0.9139830531827264 0.9134994329349561 0.9129531541385866 0.9131060412377252 0.9137000965718834 0.9125968667629657 0.9130527237726661 0.912546842363171 0.9131428027961586 0.9137040392235078 0.9127724243669971 0.9125969258249969 0.9129714234286173 0.9144967334003485 0.9131198156635666 0.9133174655869277 0.9139379453685934 0.9124118485343579 0.9107149111940402 0.9130263513816048 0.9133658382843498 0.9127615195415814 0.9123363141756772 0.9122561238720898 0.9133790721905194 0.9135002070656372 0.9145629471477146 0.9123190660959329 0.9148970430443201 0.9127968770606578 0.9131825636188406 0.9101455555485026 0.9127208305849925 0.9121920895263834 0.9127857365244891 0.9137016484549025 0.9137704245204031 0.9138679698539105 0.9138249290306079 0.9145678291546809 0.9125991140397992 0.9130632813358148 0.9129902127754826 0.9128946261464017 0.9142230699601632 0.9136398564953789 0.9119645302312289 0.9117463664445307 0.9125010267203254 0.9132727381069364 0.9120527036788648 0.9139481182086815 0.9108699718800292 0.913757666361054 0.91321200111226 0.9136549738070407 0.9113225788976331 0.9130830696204678 0.9127713754674472 0.9122601746426905 0.9136159938764659 0.9137706395237866 0.9122462410434117 0.9126020493661509
3 48 0.8890283157319284 0 0 0.8873571049780061 0.8894901903517484 0.8899408312269325 0.8881999977384515 0.8886522664691753 0.8884773847371803 0.8877861090241844 0.8887836852670693 0.8881265462847486 0.8887961992627368 0.8885126311697185 0.8883889834173958 0.8877921607707031 0.8890836315154702 0.8904188242427543 0.88931309368962 0.8886441853431329 0.8893868902186163 0.8884718919739597 0.8861017690244515 0.8876123629354975 0.8888128024628709 0.8883120090212145 0.8874941562021942 0.8879121014117284 0.8894922277964149 0.888594723080454 0.8896629442896853 0.8880892119821253 0.8915600747048974 0.8881562125966995 0.887752046745448 0.8854898191967813 0.8886956681249045 0.8871162049127141 0.8882286057872725 0.8888844637293377 0.8897716406681274 0.8894382992142967 0.8879721706019852 0.8901323419011069 0.8887430387891874 0.889261893471235 0.8884555570985995 0.8886798621587974 0.8904639626944315 0.8899490758738166 0.8882832789430882 0.8866253668396973 0.8870708251733819 0.8892303275458914 0.8878553038004078 0.8886148265510073 0.8864091804940757 0.8879861713075434 0.8880653869875004 0.8887197257620891 0.8865022411358283 0.889048752043789 0.8880729042750786 0.8880046660323525 0.8889445807885368 0.8885646931792878 0.887470531202392 0.8880676484262305
4 64 0.8630195443787566 0 0 0.8612177500973475 0.8629742928140282 0.8631150434594212 0.862830972086944 0.8618250856720148 0.861246475589131 0.8621659887023679 0.8632072973463363 0.8619485003262785 0.8622359730455481 0.8624271278758228 0.8628130553530081 0.8622948123921755 0.8632561602099329 0.8635598564343495 0.8627449874943455 0.8628785062323914 0.8632846193703244 0.8627785261957839 0.8601827259310143 0.8641511648503529 0.8621555283906416 0.8624006766481914 0.8611258576409953 0.8621433335574048 0.8637624617561025 0.8625986746454132 0.8636937139453952 0.8614005376515665 0.8662982173461232 0.8619844489034331 0.8613223347444038 0.8594808872436606 0.8624794591251337 0.8622407829567913 0.861615504656926 0.8618840014926489 0.8638053372131795 0.8631413208497742 0.8618864761131527 0.8628618230079707 0.8622913023341835 0.8638019683625259 0.8622589881813054 0.8622436697780362 0.8637215023921516 0.8641291536563406 0.8619103096270325 0.8608737485632977 0.8617225156737889 0.8632408344642502 0.8614007253016059 0.8624433675817686 0.8597293522709026 0.8616092027916903 0.8613298169527321 0.8621550753557976 0.8593149345901682 0.8628112893899078 0.8623133925465956 0.8608857897565366 0.8628376550569243 0.8628247141791933 0.8619771152602426 0.8612962910644817
5 80 0.8442662510870621 0 0 0.8411114730639946 0.8432953552466143 0.8441672844728065 0.8438126574626739 0.8420580426149419 0.8420640123567881 0.8441071744358541 0.844500929805253 0.8429614128069084 0.8426600673215425 0.8428943604563162 0.843297808300925 0.8436202313112746 0.8445564673307954 0.8453729642996208 0.8426785730579911 0.8472496457483116 0.8451132818112959 0.8444776760393484 0.8415217805573253 0.8453828162686261 0.8426788670159777 0.8429302191631101 0.8418297857827878 0.8433142147586693 0.8449963603739096 0.843690460091281 0.8444117990246183 0.8424684059984684 0.846858249214697 0.8427059573912482 0.8415969477938088 0.8405479145278001 0.8432394256325396 0.8436718133870839 0.843138437089318 0.8428783503111489 0.8451105934192126 0.8448434623880231 0.8435560990439089 0.8448992779535807 0.8432341621993548 0.8447279714763276 0.8438229276312803 0.8452342160843256 0.8457425921545736 0.8454322965031926 0.8427268472614833 0.8420150242395023 0.842770867831035 0.8449603648456594 0.8419175160316641 0.843523645357799 0.8415431830746641 0.8432753645145424 0.8420347092101798 0.8435205179281567 0.8401583433738583 0.8434846677359167 0.8432578827128625 0.8423986194663649 0.8436554026695546 0.8442863847499822 0.844090997649554 0.8416922125820968
6 96 0.8306539568770492 0 0 0.8272409682827185 0.8287621520853392 0.8303649168111645 0.8310256471387368 0.8282508448665433 0.8291647928735162 0.8300432180367006 0.8308221311897546 0.8296424635957752 0.8279075957341667 0.8298390172041167 0.8289207227024651 0.8292399825904813 0.8311090616346682 0.8315487964295052 0.8293877307415302 0.8335028247447281 0.8317712373978996 0.8313611229777591 0.827956260060451 0.8316042841644984 0.8284988957921597 0.8296921754299988 0.826901401969481 0.8300409506446234 0.8336186271339795 0.830458613172576 0.8309797906988601 0.8288876059088213 0.8325521218030505 0.8280832558341841 0.8272254755331646 0.8257759246990448 0.8294913036193955 0.8301810958716473 0.8284875226625641 0.8287858249998519 0.8309995071886148 0.8314196706582153 0.8288032347901071 0.8309456735265444 0.8297032328087162 0.8301827382175966 0.8302659302503093 0.8315714626927745 0.8318988558327765 0.8315923743641167 0.8285760612416685 0.8278946042276895 0.828876894230963 0.8311142487150209 0.8283580438469536 0.8295801481076428 0.8285223781331417 0.8296372458861412 0.8282551919634248 0.829720280851984 0.8263435642336556 0.8292014332569352 0.8286914408219531 0.8288765384350671 0.8292461176842001 0.831112732179449 0.8305777836528916 0.8279248075119359
7 112 0.8172165422919868 0 0 0.814241170559701 0.8148072264793327 0.8175633322350114 0.8185550837897602 0.8145522722856645 0.8160994366777633 0.8172893950847493 0.8172615131326437 0.817081555060155 0.8147714568419699 0.8164300940143564 0.8151689864866195 0.8161650144137778 0.8174122319567348 0.8185433386482814 0.8155030624833738 0.8210812805858624 0.8173581137479381 0.8179831787021593 0.814850049374433 0.8168941826472802 0.815699942564459 0.8165069490281565 0.8132383199541603 0.8177861391012177 0.8201218882255326 0.8170421769078404 0.8167716354451736 0.8143063361973497 0.8189439817754246 0.8150780364031267 0.8137385337845117 0.8118561321332723 0.815390286713966 0.8178815576329294 0.8147303536181281 0.8145544692584121 0.8177328885366536 0.8178367887526528 0.8157151649992911 0.8173977367924319 0.8148438437908356 0.8168896244862053 0.8165212177593945 0.8177726382406105 0.8180793775788683 0.8192713787967799 0.8148499392324378 0.8140978485619151 0.8156731684770291 0.8176345926948828 0.8148072672095757 0.8165988262037145 0.8149938900059598 0.8152421974772716 0.8156458619577183 0.8160080137672878 0.8118832760750252 0.8150429640819378 0.8147648252592441 0.8153911351558762 0.8139348590465535 0.8179219068049172 0.8169863254795867 0.8144000808679754
8 128 0.80760352889633 0 0 0.8045219189946796 0.8062633597799139 0.8077868479221909 0.8092911348497323 0.8045049232281545 0.8066991493173207 0.808466252509746 0.8071466145686994 0.8079613000992151 0.8051274700665626 0.8084453931216364 0.8053682640483628 0.807488917856645 0.809652981110283 0.8085272042904376 0.805622369596764 0.8115114789477933 0.807425560895512 0.8086258041727938 0.8053253600705418 0.8071505522463549 0.8059742544535584 0.8068984311780267 0.8031863922686581 0.8078741175794865 0.8099797725709159 0.8075582894354414 0.8066464097035005 0.8042278738632866 0.8098294309812751 0.8061757359305339 0.8039064951812742 0.8017439442598974 0.8052446698610214 0.8087248481379051 0.8062168134896801 0.8048825137162587 0.8075536641964478 0.8082182871248977 0.8056252718033979 0.8078772460553643 0.8050495618910921 0.8070557082316296 0.807217700289936 0.808471072995504 0.8083396733984084 0.8084820960333676 0.8047020690073291 0.8044023605863463 0.8050249743249118 0.8079518611387652 0.805196905369431 0.8071544869244897 0.805568477085996 0.8045348867137483 0.805760638339893 0.8062653786626376 0.8020422344816228 0.8053597561508932 0.8055800518267363 0.8059805507084062 0.8034563206001257 0.8083458917183363 0.8064348504270971 0.8033982700060792
9 144 0.8015526435928382 0 0 0.7978094501553253 0.7998702397949984 0.8011938863016318 0.8035408200314598 0.7983834286915071 0.8002108863097799 0.8018802821629331 0.8000308449469176 0.8017322665123828 0.7992104552704442 0.8023440151403076 0.7976983427409553 0.8015171096727496 0.8043003720827846 0.8016838927421575 0.8001041639326454 0.8042039046615362 0.8006245850547686 0.8029609572456371 0.7993779386869906 0.8007934104779659 0.8005536537501343 0.8009321191584912 0.7969165126347234 0.8015056535553903 0.8033995762556316 0.8018753008002534 0.7998134747713757 0.7978995104865825 0.804417065497602 0.8007208861425494 0.7981139907681359 0.7953468028577222 0.7992882925377313 0.8031405853711678 0.8002789749053011 0.7986952473234541 0.8020228186258975 0.8021821799502732 0.7998561941987042 0.8040752744495543 0.7994746610854894 0.8023562887291362 0.8004358754130825 0.8024719869824162 0.8017379860106693 0.80213392631964 0.7982395940425718 0.7982134200960974 0.7988374037921409 0.8015483636932613 0.7989323889824511 0.8007573602235728 0.7993796960293645 0.7987081065342997 0.8001256261909703 0.7991590382242543 0.7957952202994304 0.799119776314673 0.8011097344820252 0.7999969126210918 0.797662374185817 0.8014286625476439 0.8002659603443756 0.7976208319783472
10 160 0.7933596234223076 0 0 0.7895754969637888 0.7914342159009081 0.7928454975710606 0.7953381206911221 0.7903859409486087 0.7912264484143476 0.7944271812086623 0.7914665066846844 0.7942597122458328 0.7933175767461819 0.794109230824356 0.7889077444047234 0.7939971124970607 0.7966147324051275 0.7931495381987007 0.7916695468863738 0.7953109869820292 0.7928929886650324 0.7951902150142434 0.7912260183564966 0.7927345992031399 0.791811095372349 0.7915449413413629 0.7888042218064055 0.7923578101447692 0.7962460722576383 0.7933488229244929 0.7905009154460253 0.7886059382458832 0.797083220090555 0.7931977659925127 0.790019659078468 0.7874165900440827 0.7913387343740572 0.7961481122170574 0.7918599659286129 0.7912270556674363 0.7931842301816319 0.7935485880460103 0.7916241960159097 0.7964577240647237 0.7908946139630948 0.7934956890021447 0.7925804024284241 0.7948378926503178 0.7937352121446305 0.7941873257235819 0.7902320158843585 0.7909433016789573 0.7895634540297373 0.7926527109363098 0.7904075180103295 0.7927141149240188 0.789686361816534 0.7909993176206797 0.792011226210706 0.7905047796825254 0.7883740545957127 0.7913553472014587 0.7941358189445934 0.7916862030275057 0.7896383827221608 0.7916940509220471 0.7921556618885187 0.7897011132704532
