% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1950251474, Tue Nov  5 11:23:24 2019, <python>{}</python>
1 16 0.9600223125100221 0 0 0.9600083728938484 0.9599825107409965 0.9604072829769327 0.9596969895175911 0.9595463492006826 0.9607574841845586 0.9592871446802722 0.9590792415556743 0.9602923816197737 0.9603975920812413 0.9605053749011612 0.9594840795953576 0.9608534637850746 0.9597807810809494 0.959998225276167 0.9596545736989052 0.9599848654879158 0.9609126621417715 0.9593587298963516 0.9606386886682775 0.9606198688976896 0.9619509695584447 0.9601119904018366 0.9591507205772689 0.9603506849050139 0.9605790310020769 0.9594304042657202 0.9598547059960321 0.9599354119993015 0.9592848102044985 0.9617158406278933 0.9599696726305005 0.959776774757711 0.9593933987643181 0.9606864563939577 0.9589644128323264 0.9594689519969373 0.9601399337362685 0.9598331981674222 0.9600320883891211 0.9582184282951265 0.9596355276436389 0.9608422500571538 0.9592499300185394 0.9610671036740628 0.9592246191688624 0.9603771097175581 0.9600301638727171 0.9595090578800517 0.9605382656548829 0.9597530847374521 0.9601688840113203 0.9586060047797871 0.9598495014345692 0.9614336902567414 0.9599697694035955 0.9599974023812569 0.9600201816382316 0.9626259851067727 0.9591827335191307 0.9597222246730924 0.9586298872595943 0.9609661714390136 0.9597184890391268 0.9594360510607386
2 32 0.9347704012150653 0 0 0.9348490579176167 0.9338831313006638 0.9352886851006768 0.9344773120463361 0.9349355128806561 0.936553253800161 0.9342284970395789 0.9336305045992036 0.9355864364207915 0.9353625171741522 0.935367676289717 0.9355268995185472 0.9349427094199034 0.9329465456244085 0.933939642991748 0.9359613784899081 0.9338933512940464 0.9351801600656541 0.9333651020314295 0.9354299285578305 0.934664713449225 0.9367195437499627 0.9343135572214869 0.9338200234331305 0.9339931343204337 0.9353473746226051 0.9345784418521477 0.9345373457620882 0.934841579186376 0.9346200498139119 0.9380687713335057 0.9352985133941194 0.9343162237771023 0.9342765873655573 0.934642008691249 0.9329675556652663 0.9353426181101 0.9349335436061597 0.934324925074638 0.935142046157047 0.9327998698155088 0.934386191430078 0.9361322169299595 0.9347456220981353 0.9343431990761186 0.9331277824682821 0.9334215914508306 0.9336357825937054 0.9339294039998586 0.935144137167424 0.9339503131471139 0.9341425553994273 0.9334830596918201 0.9353400664669427 0.9366703539324645 0.9345114941711736 0.9323141068874393 0.9352277169303234 0.9373246968714811 0.9337937770796861 0.9352956158853442 0.9326093468211326 0.9343808694728367 0.9337062840800486 0.934010392818167
3 48 0.9127963342345341 0 0 0.9120456608869378 0.9116708875339079 0.9128655234185196 0.9123833895608539 0.9127043444109502 0.9141231126307225 0.9104143077112176 0.9120155047503943 0.9133846126685989 0.91373599944714 0.9136126466905606 0.9138677944998396 0.9127239178213647 0.9100180061473772 0.9107513008182914 0.9138440383843762 0.9121163921919613 0.9148879213190199 0.9113777393536105 0.9132327086087804 0.912654655745981 0.9148049991000894 0.910433339695369 0.9120061137317905 0.9114541959168244 0.9127399289080257 0.9125783862567908 0.9120309625038427 0.9122354874931924 0.9116267749474445 0.9167448021749254 0.913077068364224 0.9106395857143503 0.9124679833916486 0.9128723636707479 0.9107790143449574 0.9135612496357729 0.9134457239309294 0.9120117749190788 0.9127747031830505 0.9106842729560832 0.9133456525618218 0.9138386676475372 0.9111367023949535 0.9125112751037221 0.9109859706736303 0.9114304032807823 0.910879326828014 0.9120128076648978 0.9139270978616494 0.9118108752214052 0.9123794709426232 0.9114092755964577 0.9128434740082719 0.9145905838801168 0.9126182979577988 0.9101451533405249 0.9135320028075558 0.9154496291157538 0.9114460685303839 0.9132301689081699 0.909774203865033 0.9125517957753179 0.9119335086970748 0.9114158784676997
4 64 0.8949198984416668 0 0 0.8940443941234811 0.8933278608867903 0.8949102977278945 0.8948263089517323 0.8953981116297978 0.896311622940959 0.8923765260242743 0.8930400464520887 0.8949305162705693 0.8963176020936968 0.8955723671145147 0.8957144802932604 0.8945203245816398 0.8901195708678673 0.8927729602113851 0.8952639836612972 0.8950210483714007 0.8975633908325291 0.8925706649916655 0.8945703414410221 0.8943336229408869 0.8972265735261638 0.8917987247843783 0.8927097357910443 0.8940159111200199 0.8952399345394393 0.8931736282504343 0.8937153227042226 0.8954367817700148 0.8937737546662149 0.8987432150025486 0.894330627550256 0.8927129926087455 0.8949368879845966 0.8952393550067431 0.8925598336030586 0.8954242958697067 0.8956456760525678 0.892653017221863 0.8954045474475671 0.8923970780504834 0.8954086308773977 0.8948256518046811 0.8930440603824806 0.8941505849275865 0.8924085389940986 0.8940185132767359 0.8934383152667328 0.8949170809163853 0.8979726018917706 0.8942401838206592 0.8942753642284716 0.8950264613402305 0.8946691813729049 0.8966951264956831 0.8949326643510414 0.8925130781488692 0.8974181140432467 0.8973777741780625 0.8933109273906992 0.8954577290177557 0.8917319312063751 0.8946363101187873 0.8938096146507171 0.8947909058030202
5 80 0.8802760105520644 0 0 0.8794646370565057 0.8790987210126217 0.8803013847851024 0.8806425390651752 0.8809557249066909 0.8822082850990713 0.8766979811461302 0.8790745136867342 0.8798184130328317 0.8818527879126292 0.880660972868821 0.8811542531831005 0.879460937617697 0.8748086546841041 0.8775134100005108 0.8805014817227447 0.8804325651874121 0.8810988291103706 0.8779227213866557 0.8790935061251954 0.8793885096192146 0.8821119530199053 0.8770112125085601 0.8780367133493938 0.8798871944697834 0.8800811034751443 0.878118557482679 0.8782404396481086 0.8803560659219232 0.8804676261142427 0.8840486515425183 0.8784888156526783 0.8774514008819093 0.8804763604989875 0.8806779476538124 0.8779799765293004 0.8802675290179188 0.8807369094195493 0.8771612043933594 0.8815060822154189 0.8777162269587024 0.8806426990949158 0.8799669039471042 0.8781591730367587 0.8795179518773152 0.877131376259524 0.8801711232241082 0.8788953623120019 0.8804731908475784 0.882731010959995 0.8794135897691004 0.8792659167836634 0.8795711455109454 0.8797681146937967 0.882244847018563 0.8800794435827847 0.8780472418577285 0.8830389209124119 0.8831778902981706 0.8783094700402242 0.8810300969847391 0.8773364276725556 0.8798922785491277 0.8795767325541151 0.8802741552072173
6 96 0.8653890569893852 0 0 0.8649737434151367 0.864007049048823 0.8661099795307853 0.8653398752438514 0.8652832722111162 0.8670119339392586 0.8621065247568287 0.8633152132108025 0.8646215277386423 0.8672613525146 0.8660905499860087 0.8665196457461035 0.8647850111542742 0.8602285583096498 0.8628791024926565 0.8654059494938519 0.864999579909871 0.864556840649562 0.8621679013847561 0.8646962338754223 0.8646404794080449 0.8668911670346364 0.8619897771032394 0.8630334140321577 0.8646521778835731 0.8644427161975046 0.8621733130503259 0.8631709503605368 0.8639571231119588 0.8651006077917935 0.8697217147885891 0.8620639185901807 0.8621789277574564 0.8648510132814925 0.8657944148344274 0.8627897288630383 0.8653002812975001 0.8662366057668923 0.8617238108696206 0.867085032960013 0.8626117615845597 0.8646246591590212 0.8653889819579419 0.8632033271189302 0.8642277730102966 0.8620042682230448 0.8653616483736558 0.86364097813453 0.8652390033999874 0.8677961776847238 0.8640749397941352 0.8645228718939129 0.8640852181182624 0.8655223728317276 0.8663980837512317 0.8648435247361277 0.862391846325619 0.8681932056890707 0.8682357377027925 0.8626217636178967 0.8654452522022256 0.8626923675112064 0.8653408776356878 0.8649954238086428 0.8670446512921433
7 112 0.8609135809408552 0 0 0.8608951589815989 0.8598785029972679 0.8617447774216469 0.8619474017561275 0.860825536404727 0.861952148867832 0.8572996971555844 0.860592865985281 0.8606070502180047 0.8627320575637178 0.8614092688911482 0.8624827084500294 0.8598971684872951 0.8564418012263295 0.8579183739687114 0.8606499244893132 0.861120661360368 0.8599953827281204 0.8572874992098587 0.8603863417940587 0.8605481346831281 0.8630928312200741 0.8561085571564357 0.8578576763321862 0.8609876657044141 0.8606624938540967 0.8568593330672047 0.8581486658463297 0.8599668561664103 0.8596392143306733 0.8645058808531035 0.8577900946075573 0.8567575676848629 0.8610354829101131 0.8617159824561257 0.8585548332818631 0.8603221257943251 0.8622574820906471 0.8564758514731909 0.8621872431179498 0.8577795271389678 0.8584123989804021 0.8608637155975587 0.858882644651166 0.8604363535786541 0.85679313173633 0.8635946155972253 0.8586492647827927 0.8619593726144161 0.8635924434805844 0.8604730937763843 0.8601560341264908 0.8595440843337291 0.8593604547254625 0.8605439600461402 0.8611784820600444 0.8565841102462001 0.8633854484804421 0.8641568943626384 0.8579617175869931 0.8612419705319105 0.8584719463881169 0.8609850045402969 0.8602987735748209 0.8639346246127111
8 128 0.8574264009305774 0 0 0.8577277601715699 0.856443121614683 0.8571169016440914 0.8593360875477197 0.8579116545567425 0.8594106081481284 0.8540146750384875 0.8567779957234424 0.8567038973509404 0.8589822739074803 0.8573468931269745 0.8596658447080557 0.8564158855962188 0.8525778395952386 0.8542701529347387 0.8579089712475888 0.8581246909716216 0.8553805709129825 0.8531225012129815 0.8560190526112483 0.8569895937166047 0.8598753452347179 0.8522490593141449 0.8531185948106476 0.857250286826142 0.8576300126111898 0.8528388610486579 0.8558336020163695 0.8555255465639112 0.8566886195762263 0.8612493380135533 0.8544424277550239 0.8531580090844684 0.8583585568914612 0.857130702119769 0.8550738266252965 0.8582872837205904 0.8585171807835589 0.8529750886735035 0.8581892780360839 0.8544098978314612 0.8555296594794244 0.8567843210278687 0.8547388754416101 0.8570570539441764 0.8532972696068641 0.8597957511366728 0.8553591048478153 0.8585731322006523 0.8592508501506775 0.8573688986064533 0.8574092122980148 0.8560681122081356 0.856008121274296 0.8560700323365406 0.8576646986864388 0.8532217028894208 0.8595301778504753 0.8611012338816921 0.854445300032788 0.8579081368749406 0.8555883500742484 0.856212011446879 0.8570204070834198 0.8620276721235388
9 144 0.854903448990098 0 0 0.8553391197460716 0.8532939753426576 0.8538469710288084 0.8566382468825063 0.8555009273909407 0.8556908408332242 0.8514146274149577 0.8541427397821465 0.8538062896727291 0.8572468138178596 0.8546793066266095 0.8573477699073573 0.8538916426152297 0.8498729309999946 0.8522085886823614 0.8550361649981706 0.8565806518276091 0.8531771334871948 0.8503529738377166 0.8536007462732099 0.8547323228278989 0.8561009552656919 0.8492341574305303 0.8516086254679964 0.8544281644242295 0.8550334260952808 0.8505269908434573 0.8534868782739161 0.8513961888991205 0.8538980311018909 0.8588621408193989 0.8520963082186357 0.8505129950200131 0.856242183217635 0.8539937510158723 0.8516567393807671 0.8558365182865308 0.8551806004479319 0.8506081681899279 0.854547380803964 0.8518439929615785 0.8533170140659233 0.853775110449134 0.8517928345426987 0.8539483095399326 0.8504180395795794 0.857197931303737 0.8525759820593584 0.8565900199010177 0.8567295090114543 0.856679739284441 0.8546908523850651 0.8542993573719522 0.8532758973615079 0.8539623870024164 0.8550438754405835 0.8507211120712872 0.8560288259038061 0.8581214576298215 0.8528139506482078 0.8557691747223796 0.8539311445379616 0.8528477662630192 0.854879423359426 0.8594880630277953
10 160 0.852495848548116 0 0 0.853235974504106 0.8514691374252485 0.8510842251826141 0.8546510500979078 0.8528110331552131 0.8529124181439168 0.8495724530990636 0.8508529494374218 0.8505706439958701 0.8540414468630435 0.8521348936908969 0.8543499864290939 0.8507783183496221 0.8475028590370479 0.8500477652092855 0.8519309752692164 0.854568527783335 0.8512131558945464 0.8474738445821814 0.8497976483093533 0.8520109973782601 0.8531196916016967 0.8463177136538934 0.8484821003279754 0.8520980943873112 0.8520237484106351 0.8483256100891198 0.8509062917905175 0.8488197918307955 0.8507608314239103 0.8568352736574253 0.849583273049059 0.8478522016325932 0.8541217314175645 0.8515726985830931 0.8490646398284127 0.8531855816137506 0.8529636030101057 0.8473355082513235 0.8518163136225761 0.8495603808823747 0.8513317513231727 0.8514171260500724 0.8489685598566098 0.8518659050257239 0.8474374461517765 0.8555139215461226 0.8504114001127059 0.8539364394709124 0.853840361826757 0.8541987275704996 0.8513237557354174 0.8529626996688421 0.8495649310519977 0.8510250928839768 0.8528610068824394 0.8484383162976208 0.8553954626822288 0.8566090673271352 0.8498611673596645 0.8561472524822091 0.8532398089787215 0.8501917711414795 0.8526758899092665 0.8566000917683934
