% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1791095845, Fri Nov  1 11:40:06 2019, <python>{}</python>
1 16 0.9517892137740375 0 0.991838403833516 -1.1693189713741046 0.2847423280113215 0.7007680071389016 0.5379928090780209 0.5256545904270329 1.0928475521879832 -1.1249829440250265 0.36304236418199515 1.283583049875123 -0.9060729910199986 0.6855905129750317 -1.116922898007106 -1.7388226132955076 -0.897712741263816 0.8293050878750696 0.08784675676375601 -1.8885068379063668 -0.3897307304307172 1.4857197378594098 0.26576609717333893 -0.6579778030150656 1.684229861219287 -0.8948078168070245 0.7334428532226493 0.8218456616635451 -1.515780595907413 1.359188546480511 1.5565462890796593 0.8264924772963109 2.145489430322961 0.49903962290689846 -0.516062431411 1.2982017683469933 0.42133920209683257 -1.6124275108782766 2.0120455342041583 1.0536735943337356 -0.3994702716713713 -0.3474731969545726 -0.5626858249568947 0.07209115544058488 1.364979705365642 -2.542119937058758 1.6781447177872322 -0.11480166938936735 -0.013376773660237953 0.041877561865061745 0.2802084655289807 -0.3822138515392532 1.9546424011913055 1.0753658526529668 -0.3989246177416341 -0.005276957129927541 1.3845392864455588 -0.2751135351540896 -0.015968057140590228 2.084932726619475 0.6648110129769899 -0.9624285326117984 0.9243715102210426 1.1908833778938697 0.2737179643751484 0.669869268728418 0.024378989889529423 2.5561018458991134
2 32 0.9196335015229528 0 0.9888913246290446 0.29577204465006746 0.5710510244569624 -1.0169277458926738 -1.6941317368951494 2.5324755885388135 -0.2617967585297898 -1.506701706264532 -0.5173453226181801 0.7529099000042698 -1.2374203453799855 0.8057880484045018 0.32843530415647926 0.5188971607873839 -2.4174589913250135 0.6881682645133095 -1.9682335354789127 -1.8508931952058782 -0.34887677342166556 2.6177573558733864 -0.09749471323473008 -0.7326636523278913 -0.6729665096666317 0.15881452108443359 -1.8942657732931203 0.09423414977688338 0.4004909201650684 0.7819573043791775 -0.39603233225237205 0.57514257694635 0.6302042550211941 1.4801684304086224 0.040241987505968885 1.3160976033407992 0.6384964874267072 -1.6636576759650037 1.6705790804342375 -0.9204826788708982 -0.5796928828141106 -0.40482733584396147 0.4151955246529645 0.0034358473415904978 -0.2642986972818041 -1.4835074511188346 0.4853570903192509 -0.9246398008575805 -1.7779056560706135 0.030920406679659174 -0.056634255008652046 0.44086970083722543 2.550069817788709 0.36925875302807176 -0.9040640684267622 -0.8093709994116056 0.5203348612682708 0.955058573716553 -0.28353069579173307 -0.25661257404965127 -0.8169614398351661 0.4052427343921736 0.48997801671161567 0.436293739534321 0.5806926574018616 0.44423977872191217 0.10856067813450265 3.159134308741997
3 48 0.8966544663760501 0 0.9862867175734764 1.013760306105576 -0.3458393408666818 -0.40407282054654947 -1.265253777193815 0.7063986669492426 -1.1505763265393092 -0.022425632742109958 -0.3889814612312628 0.6599794363687737 -0.9878949823355524 2.1057288252063113 -0.17575208109051707 -1.33688645907719 -1.3751200964713677 -1.4368359921349465 -0.38860451991788186 -0.797841792894183 -0.9809647443823409 0.6143298106988906 0.10690834576382557 -0.10411146710349001 -1.6797986769968425 -1.3238905202563898 -0.06029379967219528 -0.3435508553437786 0.5223398770586425 1.360230683660224 0.6026987762511461 -0.5200206667634905 -0.028613470193182167 -0.027535039056117927 -1.038995733609393 2.6421964015093238 0.9387604304716501 -1.044094200275529 1.949871453939736 -0.31440133111391955 -0.685848937190174 0.843345340405637 -0.07442778105065917 -0.3830767846002766 -1.7229042156219458 1.5037684960832822 0.43601140790415044 -2.320051202696808 -2.776496505511255 -0.8652095705709397 1.229050202314895 0.9748756543862922 1.0817723552353662 1.7534357452263514 -0.6827020227778484 0.2891098309216936 1.105465436475409 -1.7360312698654987 -1.395878222138465 1.196626618516865 0.3591767711266213 -0.568482616853393 1.339373309590761 1.0296155042995492 0.1336719687463922 -1.0617025215452212 0.47692471235379746 1.8303203431104573
4 64 0.8806891324227607 0 0.9802679628977552 0.8351878977257584 -0.8577368475550625 -1.0031165485248346 -0.45383897987726185 0.6125091278338672 -1.303923694828617 1.3363067473587957 -2.4972620381070527 -0.22722086364352378 0.19100553664200115 1.9117496765414008 -0.6759516197171019 0.14037585504183914 -0.29048900058587 0.46005280869640486 -1.2947946283249878 -2.263676793988953 -1.3837366531185766 1.5160669172556032 1.1002101015694912 0.5127073560409896 -0.8114926902373102 -2.7076756874784005 -1.9569354635861735 0.5360341479136765 0.2608795659270726 0.7415339679897043 1.387547902714362 0.29456615835575184 0.8758249922578875 1.2831234377443415 0.3096985682425099 0.03548012070997253 0.5313739577768286 -1.9185418592375059 0.40422620169474066 0.6836495522740933 -1.778718315953363 -0.41695659359742154 -0.46480377982537685 -0.3555428993447422 -0.20649131892666794 0.961102520338885 -0.8572822508201905 -0.9626823056039554 -1.826900851998267 -1.5763018130993354 2.6165740199698755 1.3862562454184983 2.2325569430263617 1.9891251308523206 0.9016597010592058 -1.4749250737587651 1.7075164678253916 -0.3314317147894874 -0.025263015501586578 -1.0581334521134094 1.246265681013675 -0.4834540923056374 1.9074853177337796 0.7591911216988445 1.5845308592656369 -0.4179725082874046 -1.0044751776046164 0.5526363701712131
5 80 0.864285916474815 0 0.9866499852682327 1.1425577658258368 -0.13604089347223497 -1.9236879031302805 -1.3009503136248173 3.203282685585725 -0.9074818945268779 -0.8574379943180199 -1.610148854035923 -0.101818826721914 0.6382170615710664 2.3316369165748783 -0.026666322793009956 -1.748219987895107 -2.2977814910440806 0.23765425880483126 0.7052533825060757 -2.063988156157224 -0.43711035662672076 2.7878605895680515 -0.9122816583326466 -1.412060875850973 -1.0927076586027487 -2.140007027528514 -2.6822904513051657 -1.1139503889282987 1.0929934192256472 -0.6766549864658633 1.904366292037763 1.211147997906743 0.2352515749347971 1.1133803544513061 -0.898619895016038 -0.05991771582186306 -0.3841732096462579 -0.9955329891081368 -0.23864154074543353 -1.22139409554392 -1.6141509308833288 -0.07513306213712495 -0.6350782494120714 0.13362611420763593 -0.9192928039300039 0.6210316592336307 -0.13541334313932424 -1.0708357765724639 0.06590549119252165 -1.121441223355152 2.7481103417128168 0.42341687469705663 0.7011365105479772 0.7851608620173522 -1.2313844883499332 -2.087562675816362 -0.6169517128161781 -0.36877884732691324 0.47786973507078434 1.2979063432794256 -1.2514327975233854 -1.0430412257162152 1.6182920467931727 1.123855820740426 0.11169931586044435 -2.128593219056026 -0.5165579448218447 3.6007013508122885
6 96 0.8531727217406018 0 0.9848028888458487 0.07059607782009258 -0.1432208703312679 -0.39907952870970753 -0.27805421127890806 2.9687458214945286 -0.9570650620651613 0.5100289272007674 -3.614671670354168 -0.4250289880802147 0.17930194205215128 2.7070596170171872 0.347349609520505 -0.7840623620421789 -1.9948003521840416 -0.3053044795711431 -1.0367035034317018 -2.1035474130280143 -0.42389633939917004 2.5119847261941737 -0.09239347301588655 -1.2312418617654375 -1.8153690877798552 -2.545581087473174 -0.8476164413435718 -0.4999454461596615 1.479500637572859 -1.3202886474651796 1.628136980371778 0.6827928441146139 2.0341595465277695 -0.3418782466254914 0.16413730994807738 -1.1057453396217627 -0.08248902760795407 -1.7567694540980425 -0.12492440311379482 -0.27331277917132757 -0.4614569785149711 0.20741118138595782 0.1607478761040967 -0.9426565283796245 -2.238925118632302 -0.48522388470291883 -1.3645500141796787 -1.8092965889404093 -0.8456601828053338 -1.4644106435969868 2.3407774252399154 1.1259615877100022 0.658123746033866 1.2096840571140544 -0.32570493466150463 -1.2715161174963097 -0.369913700346317 -0.3494895558363831 -1.1575364294559023 0.24405711575701286 -0.2113055988926691 -2.1786665108028784 0.8801250457993259 1.9746624939978306 0.011877810047254633 -1.8576759072551692 -2.3799246696212464 0.753491705741659
7 112 0.8468926729708578 0 0.981431570788945 -0.5107604287789378 -1.9800210926656177 -0.42558057891759193 -3.115576947719186 3.0918427482351287 -1.5514483477716914 1.7341443003252874 -3.672783857623334 -0.052444878417734764 -1.1194437887766173 1.5769955641417737 0.9595907870888742 -0.7776832752153819 -1.4386036839900054 0.5474056532752594 0.5884966485484526 -2.7523771497467644 -0.5020421332074442 1.0277546606216177 0.06501441844803232 -1.9902326960555863 -2.533601257670374 -1.803214540403715 -2.5831333346111442 0.55723086344402 0.4518872948563026 -0.8302346179519846 0.9857889601611372 0.7416105451546282 -0.21512109659276374 -1.825018063872213 0.915912344075769 -0.19093807378381242 -0.9019238749229139 -0.9859332389551934 -0.2490184593949446 -1.2566507460890057 -1.1176937127630122 -0.09054870207455701 0.1186303250188672 0.028992378920359774 -0.7368857225076795 0.519758866325847 -0.42550672889482133 -0.544759334195343 -1.0213530387241967 -1.7031765805892298 0.1290885734665721 0.508026261033123 0.6573747489194482 1.7663291308536873 -1.87827205577193 0.03305574681234491 1.4718684449780721 -0.31457741825505947 -2.2284678885438223 1.3262039549118894 -0.875389042528331 -0.4162712142278847 0.7658046737768371 1.1342205714396276 -1.0441935386750085 0.2389351820508192 -0.8278643131738934 1.5836722075833256
8 128 0.8425072184912548 0 0.9777516928455738 0.5993758914580952 -1.579161855480276 -0.25374454004245284 -2.406640630513278 1.372566146947205 -1.7836567354726536 0.4813921900221438 -3.3720197781885815 0.40457068911500993 -1.3765943013908617 2.635108823245629 -0.5069909822128529 -1.9751482973485526 -2.4493737613866626 0.2847671305796577 -0.6126854494509966 -1.1376897359496727 -0.6137167482034787 1.294734336172333 -0.8622622918393641 -2.8171452333766673 -3.3024425225030622 -2.730702643057372 -1.4352515208416696 -0.19475753077395408 -0.4967253699568689 -0.6316679151974923 0.8374837437630017 0.819610280838878 -0.3470092784605383 -0.8521903954338392 1.6885473160909892 0.6430638443512703 0.6191012880576935 -1.554621955684419 0.3025144976549779 -0.8554841743725989 0.9334874383412515 -0.40849071744495136 0.1884528128015908 1.3984245507430269 -0.3718965689675147 -0.3801986649289284 -1.2698150818045584 0.2696808143024152 0.24149722217510927 -1.464637143108615 -0.6145082056505247 1.4685229635876103 0.15838571321287492 1.062049089964511 -2.1422049718407794 0.3956818868073413 -0.6035701645428478 0.3064171046243258 -0.027924096330975035 0.4842363952656055 -0.14150523296433914 -0.7809443685940327 2.562349781198981 1.230379996349883 1.1633075133327337 -1.4476061249712213 0.3591898040825079 3.57895239968348
9 144 0.8342554043752849 0 0.9819498945921334 0.03177316306438353 -0.5652095485107098 -0.4662976785489847 -0.7449895619803236 2.7681823646733426 -0.9268830024359104 0.6317492599963153 -1.405686930130111 -0.8139268826631532 -1.5828140563425996 2.808560414993642 -0.12553434544180225 -1.7625651683366366 -2.0802735887088195 0.8711820379686515 -0.8170260182643847 -1.0858288740755861 -2.243031325139141 1.6155167965599073 -0.7501211067841932 -2.7875602860206 -1.9430930762970648 -2.533378515473021 -1.5599045093385193 0.02348417478949362 0.376692078625718 1.1573119553052347 1.2430343861236997 -1.8212430522413698 -0.9775055526408196 -0.3746432567462923 2.1919747046200837 -2.1203370713186622 -0.5160243247857625 -1.8951427694359895 -0.9107669975055437 -2.366397283285112 -2.1142681415079823 -0.7174160351285059 0.9760875608381326 -0.17213574351122876 -0.6083441949475659 -0.7908639873222199 -1.8417747601852126 -0.4884786296706759 -0.7870462472313097 -2.6944777091083942 0.5166966515643464 -0.12417701390890556 0.32828287097429176 1.9973935114869725 -0.8869305707380102 -1.2864123586383183 0.8155297334843848 0.2959767247375453 0.5367029295310946 2.4372309625124924 0.6600395090603002 0.38705147347169155 1.0973718569539042 0.9844995490978364 0.3418514753059685 -0.6021619075336888 0.31057081399286246 1.8195668476867959
10 160 0.8246205282778254 0 0.9795068457209323 -0.3390561068234337 -0.5185582505827909 -1.093824925852307 -2.2009450304552023 0.842556325293063 -0.35128127864255443 -0.21729394693258441 -4.551363665881097 1.1447625512116242 0.16782446585944988 3.690375194550482 -0.4845621325846514 -2.592677073844002 -1.7456093668863208 0.5285400705006928 -0.7331338169206998 -1.1256311911671886 -1.2117711427827784 1.7969363590965988 0.010707246057505587 -0.6710738115937745 -3.0743992378776546 -1.1337943928081216 -2.2933567141199926 0.514935821786442 0.14469187501787112 0.05115614307207156 1.0075062113096709 0.332061450216797 -1.2613760483441137 -1.217556654536708 2.096351436406104 -1.6203127832028006 -1.8072976759391837 -1.6651208304918779 -0.8071260031010423 -1.1970883885929606 -1.8027980616031667 -0.3672839218433445 0.5309532079224237 0.2786952130835208 -1.7462810192512273 -1.575098849157312 -1.7000242122661726 -0.6441009195164296 -1.1677568560730633 -0.6712562743471144 0.008134810432911754 0.22383917751998061 -0.04623379554824959 1.8468610289332816 -1.5351927579979903 0.3997351359070538 0.7442461297314693 0.08405370627607078 1.382635843232045 1.275616604579988 -1.0233817906409692 0.4913347900312134 0.15833235027215764 -0.9822192671403234 2.085389744785796 -0.8044470386121916 -0.49357750981451765 3.2839244971717605
