% # columns="iter, evals, sigma, 0, fitness, xbest" seed=2679885856, Tue Nov  5 15:34:28 2019, <python>{}</python>
1 16 0.9589801550867089 0 0.9980835184227775 0.9408797423361039 2.867920754676332 -0.6763006984747185 1.8834634103383106 -0.2431889155709963 -0.009637356695175847 -1.2334782359073635 1.1244640117004878 -1.223266843454931 0.1508075820990432 0.16004226827841253 -0.16191991301113462 -0.34765955489144473 1.4088754230459304 0.7219295278987163 3.257099009629674 0.9917010701924874 -1.8209377189563205 0.7227298548875734 2.0231214276276805 0.3290051442863824 0.595648905393741 0.2385133872526806 0.01952751935731989 -0.4826221291989763 -1.5075965151749027 1.1001459038372363 0.3281621335261205 -3.0405354936694406 -1.840199804152467 -3.2587827888178853 1.370088939430243 -2.4899918130905676 -2.1259624994838426 -1.2125689718157409 0.4167342942780876 0.659608149021284 1.470308083066259 1.7265420549144062 -3.046752022954374 -1.3509585291529984 0.5550629179804057 -1.9698353424018284 0.7865251603436334 -2.2129072900656666 -0.4656886704464027 0.8274183564322041 2.911623424442846 2.7014076290860842 -0.4234276720905482 0.8556235483923492 3.8689215994726363 2.1061756424580507 1.0388088300394014 0.3668311818746667 3.166292342862519 2.92899600325243 0.432019977969731 -1.2068119612352346 -0.9668488208567756 1.5577220190604937 1.0666792813119572 -1.9614504691848067 1.3232981789527163 0.9684759161991534
2 32 0.9316836089929499 0 0.9968419055677651 0.5131384695437342 1.6912092005801937 -0.9151438115725752 1.7602651211475755 -0.08003904697617907 -1.181012799035648 0.6188310097580448 -0.43511993519694525 -0.7417264725877548 0.573267921168042 -0.6460112414185166 -0.3650532767398042 -1.026187026436634 0.31005015164362487 2.200382428742415 2.7909031374071303 1.9029862380068807 -1.664739093908066 -0.746652956496404 2.6463860303897153 1.834814982856448 2.2187606847664245 1.0019388072229793 -0.035412347256822074 -1.8118541146856093 -1.3442925944132735 -0.6275530504743121 1.1298086360785486 -4.129480536696559 -1.779373340585759 -0.6314082675496191 2.1237791187589847 -1.305890354738276 -0.7900030294762214 -0.1860782595580041 1.7757459815455494 1.855925012655041 1.4702738340404622 1.7846273229036944 -2.1940271228197488 -2.032936373200595 1.3617820088543087 -0.18156189280103324 1.4859774113696056 -0.9880853485061558 1.728101743708299 1.9172654257364234 3.0109486085899437 0.8331104896841595 -1.9553882750251328 1.2914109374122118 2.492161783829682 0.8603326003775109 0.43032406844060883 -0.8871942471056924 3.7710514487256837 1.9489855489501615 0.5474912831295491 -2.167723448731951 -2.592028850298329 -0.548695269514442 1.7000025618201826 -1.426461880329546 -0.3250721047375015 1.8251764826538623
3 48 0.9238656341769824 0 0.9940026731614211 2.3470274698652402 2.228800361439605 -0.8793154231423232 1.1557811941147147 -0.15841033532194096 -0.2418554622696764 0.39055190388033534 -0.19551873238203388 -1.6342915361025296 0.7097975136516648 -1.398343641312418 0.042499406881114365 -1.045666642157678 -1.7378629446724867 0.8325932245964162 2.636582772640783 1.5055965414283399 -1.919267233165647 -0.7514139194944421 3.645032160738376 0.5167666066237451 -0.31664409608281874 1.7908378125534234 0.5995773220097965 -1.2755916913815382 -0.7930342897917809 1.8064406237822845 -0.6865702438571066 -5.3002726173192585 -2.221056823992224 -0.49210176644513626 2.1693852445515702 -0.22216299980415827 -2.4167705871882896 -0.4999963924259276 0.9307593023058258 1.6704740545352592 2.012643494514802 0.3993098361948284 -1.4439227016421956 -0.9271618603104399 1.6035242380338186 0.40611996271165746 -0.5857623253706453 -1.1588589800448685 2.281887120839441 1.0467667231421056 2.133525515713568 -0.008530814905999384 -3.2919475316811346 0.6877978940437506 1.6762515681238466 0.7686861028007115 0.06882773094126565 -2.387695629597613 1.8319856144806408 1.9964340375207974 1.2918662303954687 -0.45228453663187107 -0.4328264640362206 -0.362337838251023 2.0327410492120173 -0.29104543275287686 -0.925425416469748 2.5064139247066803
4 64 0.9155437763088708 0 0.9923553033732805 2.6601670567246347 2.1757531689119443 -1.4005665514089476 0.7843543599830468 -0.3678817907178043 -0.12386289172849173 -0.11656891562862214 -0.1013333305853254 -1.6012814421928774 0.03435790874561051 -1.6970590173399218 -1.4135529349054268 -0.7121203973640858 1.1135219171777144 0.8018857752547768 2.3532557017671563 1.2549416594660674 -1.863126314785083 -1.2905719387103378 0.5208451141268413 0.35099823896858695 1.3526289351915919 1.7345643319196458 0.5650313702512981 -1.2359806422938213 -2.9261697090470955 0.07646686528817104 0.11516994010191528 -5.226829639236033 0.4840718956973329 -1.2770927636843465 2.9422690076401397 -1.1004837756661758 -3.056199740068789 -0.07346040778782792 0.6352588432134273 1.2847039188969056 -1.4344403913556198 0.6804181056832382 -1.460202672514667 -1.8329464323005629 1.1370171585785382 0.8938560804453834 0.5182782989185604 -0.9753531984160437 0.5387942737035489 0.49035470771396217 3.321344805583929 0.8698833110723285 -1.9806778495766533 -0.8802059045575832 1.3781236571002011 1.6459242728473549 -1.0302695463566616 -0.4799376092725627 1.726308546291122 2.2463895492640735 0.8918802814890918 -2.2813724434801763 -1.1473626888993615 0.48436015234001983 1.784647505026858 -0.6944929765944544 0.6330815624769139 2.6446415654663946
5 80 0.91484754863185 0 0.9907330949286811 2.493038191387237 2.0603470473908825 -1.5532783710348228 2.1041246261479354 1.9101813960698437 1.4147470588602689 0.876398175127108 0.39244317893851377 -0.9157624150779862 -1.1081226159533912 -1.3883103676826196 -1.1662553165032319 -0.20913777114263749 1.8751545774467486 -0.8100294804221939 2.318692933136644 2.6389488086100186 -1.794586275901476 0.02144217597161935 -0.44819742506047655 1.6516241696281466 0.7554995927873136 2.501444624628137 0.7131036254038091 -3.0093950589997913 -2.0296160366406855 0.1329262532047174 0.36869476831770875 -4.168802964648403 -2.053166404894209 -0.8799565267988873 2.471180246266729 0.7498220026520537 -4.535993729685097 -1.2608465344955255 1.5435638901858009 0.8871904393828218 1.3331082595474837 0.15468818845388954 -1.205018846134873 -0.5496377905917299 1.0882371219024636 -0.17790361551959522 0.16117298112959103 -2.117383864325745 1.3505247730429217 0.27431625854202746 3.4346923666201046 0.8496869839970428 -2.861611332127633 0.5867697519708066 3.535945832700474 2.333733013182947 -1.2846554271456618 -1.4812308510817966 -0.24681033231597005 3.306812368115792 2.6709060251883407 -0.9815394292607357 -0.6426862218856207 0.38041680350731083 2.729330036919514 -0.3651842258023737 0.6812991944718744 2.4922476706482355
6 96 0.9243478590534063 0 0.9903960194170625 1.4599378632103335 1.8702516267133507 -0.9117264317542384 1.6308973906086086 1.3352538816550792 1.614138430459302 -0.004325182089511492 1.6618194268074005 -2.565948568531529 -0.9661917443217707 -0.8911252048388267 -2.826867873445992 0.08454559587315763 1.2162089384027268 -0.41221619376371144 3.1383376592794123 3.0907113876193346 -2.9216071883938857 -0.35893848404753526 0.12102966336204313 2.371009093613331 1.2043189804852674 1.9797377575096036 0.9043723239643116 -2.230045238471747 -1.431382969923525 0.9695358601218464 0.7651482463086097 -5.211981208898376 -2.8869843500576575 0.06354103165534308 2.39285954548881 0.5291879736627925 -1.7735035866275126 -1.4190101369376966 1.5606738398595574 0.5216705522046459 0.07146666796987694 -0.5496689773907795 -3.013888329701456 -1.3575906151971644 0.2929148902265932 0.89493648389815 0.6226606601189688 -4.715147305196083 1.8427031224801995 -0.7361641065653097 2.5128795348452315 1.739582315232433 -3.0712299445453137 -0.39610729589981486 3.3570624501113895 2.9818865992873747 -2.873926273242936 -2.279019589811842 1.033727814819925 1.8385719673875385 1.9130776744951992 -0.8899771081132467 -0.9273959493865289 -0.8987428717246387 1.8232367021635842 -0.19087264433861062 2.070134004544432 3.4432442932528655
7 112 0.9330688200381646 0 0.9890401096225091 0.7955848869392279 1.5479913650795123 -1.5896315878856542 2.530790580294787 1.8857019937532495 1.5156718055611749 -0.7773346953533105 0.48560596280366947 -0.6327078307248555 1.0183821980292518 -2.841221348722873 -2.604778612005733 0.058579195761468805 0.06511217460482199 -0.3892322484504872 1.6030003646218858 0.9129266372728071 -2.71947555107747 0.033563646061302355 1.6450712359024258 0.4612673917164176 3.008303088780833 0.856032290420754 2.658191230851995 -2.9963724996704153 -2.1143204189154616 0.44199069955849796 -0.5540411086488626 -6.342008779019049 -1.8406480826422036 -0.2546206150742022 3.4306024767840615 0.9741097336174629 -1.247332884719786 -0.9065242646478004 1.2851079299315977 0.21046074846499896 0.6104229658735967 0.178914992443849 -1.2146954403176387 -2.5445227628341938 0.027223859097336378 1.4952016658741534 1.4065601542595743 -3.747373520201118 0.6637759794123352 0.5089375704033366 1.5654251054339199 1.187796955006925 -3.300446626235635 1.1184392834165287 3.2712844708468958 3.2658192749093735 -2.634558470693001 -1.550625175198105 1.0572211147486559 2.6319734882670813 1.8303509164032317 -1.1132828599448228 0.018339352126307884 0.6907316508691526 3.981399209393296 -0.30618847426899143 0.5682023949231397 1.2791507220940597
8 128 0.9538648209464397 0 0.9880531882733289 1.1526299589781335 2.357178930352167 -1.699512198500603 1.4438475264158956 3.500660600129234 1.5782093052954553 -1.0211969125254903 1.6684790141681523 -0.7149056260836779 0.10411460286031327 -1.0213065328734179 -1.9596337196850624 0.4558951461296121 1.3464319007211392 -1.3048574682738838 1.8429277411811698 2.7344157436996355 -2.5841313709551725 -0.4264521381365032 -0.10308657825828216 1.757851563136918 3.8097489089111507 1.296556708179181 1.6333646301991258 -1.2090993225555586 -1.9376971087591754 0.29844620226347696 -0.4983301759142266 -9.081792782513315 -1.5229061632574479 -1.649483846549856 3.2877235930443365 4.0950765404675815 -3.2043380761118265 -3.244600569166726 1.9712500505581803 -0.26522602346017043 0.23403836181976861 -0.626832479053036 -0.6132956172603118 -1.5909514736919776 1.8628897591755411 1.1460535197916353 2.0750804284127016 -5.559333184713027 3.0585900413879976 -1.4104842810227998 1.7485382600735204 2.2549959761146434 -2.1214635663767885 0.9517066564555887 3.384383851547121 2.352822322376435 -3.6406832808494984 -3.786595425807222 0.5570912891282094 1.7430078850147823 2.497796031366655 -1.232649163089902 -1.6389290097135467 0.8007140151262837 1.1231812372346315 0.8450467017281624 -0.24057197465510205 1.1759005589890064
9 144 0.9824673293629849 0 0.9869931094648354 2.500218324214061 2.925909224014126 -2.8847087643073532 3.340546489075818 2.6892592406834903 3.3326687062553315 -1.0490663597566738 1.4716375335274234 -1.3999715068076286 -0.6216248842070697 -1.8288776994367495 -3.600112683497259 0.6395470600804618 0.6829388876903594 -1.9129063001342308 0.6305627406865102 1.9929781269872753 -2.644974252784555 0.6886013411927796 -1.0431912233549312 2.2995285317221015 3.1866689910897086 1.115671673052224 2.6946158655090517 -1.267958477961499 -1.5090367585972269 -0.8948651847118075 -2.0575391280646698 -8.01573844002627 -1.0406480221296603 0.3472230155783048 1.9950973197975785 3.450809594563093 -3.4850406125384854 -2.0772616640288595 1.7801974267351754 0.1741318677578452 1.49487365372297 0.8074169804620184 -0.0570478959221421 -1.1702842497437227 1.4132619460073121 0.5590965415439566 0.3529288857976247 -5.112242957904236 0.8048662933860741 -1.1605611677743226 2.052622094152858 2.5098644406393773 -2.657139258093979 -1.4716384271394736 3.605904655083304 1.8706336854851118 -3.1823188157525313 -0.7548539841496771 0.5170142856691967 3.3681998639932687 1.6467393131652004 -0.5678522403082802 -1.6907633974771343 2.192459861243229 3.084929251668503 2.245269485232981 0.019162202296464953 1.9488043351415132
10 160 1.0075632211838197 0 0.9860026630345065 1.682923420147197 1.2692018418182212 -1.9663352449542444 2.0846565241688104 2.9162059316144533 2.082407957765726 -0.15661768294779965 2.244879305285079 -1.3277472406631412 0.04658339997413552 -1.5724631102475164 -2.6077500317026114 1.2719920442900565 1.8936953930423615 -1.577785693875204 1.597713358963324 0.7663771471089734 -1.9856560576917 -0.6063121079659421 -0.44531777622162005 2.2043645593682646 2.1532253465567313 -0.20720447378178775 1.932279863802724 -1.0267179898641845 -2.766537709738111 0.37430799529350645 -1.1180054310000105 -7.81662736822258 -1.755511128345478 -0.37290414327176524 3.286946217837945 3.78790452888802 -2.854271930978314 -3.677950888942784 1.658911974252967 1.4719772413835797 0.49112505248872373 0.17339771975175128 -0.82747134513975 -2.6393406669204182 0.3964302574409171 0.13314047367023996 1.6146530909999417 -4.582584754625936 1.2593892062471888 -1.613130143617734 3.4870623309018223 1.581666873216153 -3.3423018727202463 -1.329209814763208 4.476144834602105 1.5542797432493802 -2.449480364030977 -2.778966651174977 1.527692014776421 2.2912642992745935 0.3351532242945803 -1.8023092535702856 0.8181791835399121 -0.744480332437591 2.7834741030858776 3.367285228466227 -0.5925955528740725 2.185351233584351
