% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1791095845, Fri Nov  1 11:13:58 2019, <python>{}</python>
1 16 0.9519841213918446 0 0.9763694607474839 -3.158112694151369 -0.8447794870226593 0.45455515152660436 -0.9164297624380288 -0.5486442908155047 0.7367685923752304 2.6992731000851418 0.1503606795221077 -0.6367695965949665 -1.1989217691440497 0.18020212581557232 -0.015927320250731656 -0.6381085576254192 0.9270627295691583 0.3863033117732498 -0.6781137583270003 -0.2737465815083452 0.5704840738565745 -0.18311789142938478 -1.2436640874131262 0.9554060214745715 -0.6091275575961707 -1.2667527462018633 -0.9343699777532435 0.5948298526284572 -0.40895343231571485 -0.30576258163168435 -0.18765301180372615 -0.15490647264422308 -1.0171467943967978 -2.1199043017058496 -1.730240096900789 0.8938765881630744 -0.0027714258502874343 0.19163270112110106 -1.2480146079096586 0.33169748112390723 0.2316329850384417 0.9454907860725987 -1.2763316360647965 -1.1700193872137816 -1.263719655918871 -1.088941267040689 -0.8620316605805712 -0.3780092990851589 0.9577319199908194 0.9429290299418696 0.14506095560408983 1.2589477885448468 -0.917461958459845 -1.192276599598432 -1.5276278930142797 0.4808173659642247 -0.9884802980972914 -0.23273434354426148 1.279488609330884 1.0771169693151397 -0.3952643959408207 1.0987016869796982 -1.8086344269739032 0.8479993551605811 -0.3175719665401855 -2.363034513930292 0.5805414511325347
2 32 0.9216883590076492 0 0.9723708982856283 -1.1763021003233258 -1.2619659005680592 -0.6367552385667502 0.1067063229950197 -2.5723813290182207 0.2958074752218349 1.2995988118296666 -0.367263859489398 -0.7558534777557445 0.34045578533819765 1.050809583628416 -1.103021585517485 0.3906405109157056 0.24867741548059094 -0.8613139347465724 0.5991458342482507 0.0820406687769587 0.5783634736800645 0.2655768915521034 0.709811011775527 0.2513749197549714 -0.9508727692547874 -1.1990200791738668 0.24182487898218816 -0.5080987950019464 0.2833237860293823 -0.7010816241805712 0.08216676339252511 -0.5320338724302173 -2.1300026886812766 -1.0601117663447768 -0.8024978791915248 0.30661672449497723 -1.057658023181726 0.6708073486779695 -1.189219001935549 -0.6472590500427828 0.748794750682424 1.8982187880612247 -1.0096862978880754 -0.4558668860997162 0.16413696495881913 1.0122227871653169 0.239084944009997 0.6032942755132352 1.073171803611153 0.05234799485416253 -0.7205164435057378 2.5867819460619903 -0.6785018770446446 0.885167341740133 -0.3092658058670129 0.3650266200381803 -1.1260144064300581 0.5074944881879216 1.6047575258214457 -0.2921314579556682 0.22982703656642234 -0.49134687190623977 0.9525947414692366 -1.2415485123025785 -0.49533680088325494 0.2091457110890983 1.585048303192475
3 48 0.9004362324023567 0 0.9629203301533344 -0.7169265565582509 -2.3964634235219613 -2.0759487930351788 -0.4497107787866496 -0.7524576110544011 1.0021172563564553 2.3244289750764517 -0.010824806098472584 -0.45488192607109174 -0.4367727666882804 0.910776440441695 0.2634522251111711 1.269121670987056 0.5972845509236753 -0.17937796143851042 0.6880033933529283 -0.5032450808657201 0.20594014301253147 0.35347014127737486 1.091669143957711 0.6381154735980976 0.4229135191413056 1.244207081809174 2.0953403317368626 -1.4587923057429706 0.1440956513932964 -0.14246722133931847 -0.8891925623892802 -1.7086396988206816 -0.8373596638751506 0.23640893983839883 0.5293636102805672 -0.3202059709971179 2.2053262376351475 -0.8118277113091922 -0.7965975578673916 -0.9530619739126279 -0.860364884780845 0.8794406721127184 -1.0048582980220584 0.8040671120249423 -2.010411973596486 0.3126736915766901 -1.4830202061973707 -0.8517849491065487 3.1885555219842887 1.5149112410501673 -1.076857896009774 2.1427301696065415 -0.12861687113368114 1.924349017806457 1.497974977425611 0.5396123288208284 0.09856192376865192 -1.2389398618476735 2.380141329459854 -0.09870216404560372 -0.18849491945297253 -0.1788472227320267 0.8661533220439882 -0.7420613299008496 -0.3048169875874145 1.534865511763111 0.6322010246444539
4 64 0.8820975429068322 0 0.9427283309125871 -2.044286119454614 -1.0268345701308397 -1.8885738990863263 -1.9900258729580504 -0.36943133129431044 -0.7787552008020308 1.0607998138682686 0.8581239036124704 -0.5981213429624995 -0.8898471347610508 2.6148042848009823 -0.02426796086872285 1.3872223901221277 -0.9581091416852181 0.15580698167446982 -1.049769600660225 -0.19802117038135414 1.816995129742197 -1.3242469099543264 1.1510584310440768 1.2201255329741667 -1.0745260029572248 -1.4287873950659362 1.7462898834232066 -1.042218824057991 0.6864241989417179 -1.842874157202803 -1.2064684577748244 -2.11161933631879 -1.3085374720214011 0.5274643725072843 -0.35198918133906265 0.10319208927171288 0.5761054526050684 0.9151341224333741 0.44418582720343336 -1.5688957940511536 0.4523926824988426 0.30840306979197707 -0.45333843442727045 0.4253825181890626 0.10754278316249499 0.2628978000886738 -1.0353506815966367 -0.867320125513615 1.8118455255323425 1.4595654445798574 -1.191772884653915 1.7252242898259618 -0.47442800454392603 1.542951216845359 0.35214402909406556 0.7579676520925752 1.2717739630955076 0.7773419582330712 1.4773269416611743 -0.35164878566176067 1.15941654677771 -0.4954271260791271 0.7018553862979398 0.4728773217128521 -0.4221132553688024 -0.09315113587620927 0.5173931311274595
5 80 0.8657329011967732 0 0.9094272649054171 -1.2844544656615946 0.37831319247286666 -0.6398213382380162 -1.7813706186148677 -1.545747847182012 -0.2830367448160142 -0.44362801941255625 -0.19211683797688084 -1.3968874389641075 -1.0185369116079523 1.4295577650630817 -0.17319410793143075 1.1647231699093288 -0.6658728269746973 -1.2735428021540596 -0.13222011096663835 -0.4575851408157803 1.5074029461225174 -1.330182186915251 0.4102081989678671 0.8326995951897679 -0.8213636317318416 -1.22719918600818 0.36748441458540093 -1.943096674048912 0.9919984635200859 -2.3768450221238036 -0.12946788126271713 -2.217281528606066 -1.85374266581454 -1.1814289695031386 -0.669542636427878 -0.5785990770037146 2.3306658855756592 1.5357739825679264 0.2775042231293403 -0.7211857767020293 -0.48845506864564925 0.05338577084982954 -0.6725757418671094 0.9860064472098965 -0.7680848916040515 0.490740084510095 -0.03605807700038549 -0.042403674871591926 3.1026815999521746 2.353906204176319 -1.733528476126848 1.7614192711319099 1.1692011630094714 2.511019086952195 -0.3917927266522534 -0.009979473500236091 1.5242194945740606 -0.31093068976994087 -1.6177801526220803 0.018080152145633126 -0.5292290250782065 0.4944732420737562 0.05218709038281821 0.5761233011186202 -1.3394763790776665 0.9701280045204013 1.2097606021062666
6 96 0.8508146057221638 0 0.9130047256814421 -2.9466674474901415 0.31891237126047 -1.3687609987030827 -0.7613024849091569 -2.2377742134486254 1.723379955690365 1.3382983439240477 1.1786978832224606 -0.8316575427066151 -0.8132759858579907 1.8901657133842042 0.2894002218681852 0.02637937841704785 -1.7121327192236784 -1.663914346394364 -1.004990234344786 -0.768790141165199 0.46357199190772436 -1.0208672528545868 -1.2277293657663448 1.4591941917732911 -0.33227914128503533 -1.5460535688970496 1.1173631976202931 -2.2906660511487784 2.2639369656236084 -0.6675440387026232 -0.7022216349059969 -2.470913726873902 -2.3337040390234556 0.5954292254277124 0.04124055029480258 1.4931626598046799 1.2039267878310547 1.0207690988208338 -0.7107669918628968 -0.6423712923280576 -0.42361459677314517 -0.22776255719709904 0.007727122991017521 -0.508822705791387 0.37367890919267777 0.25954625922409424 -1.9833484028948878 0.1601733248311231 2.404432554726865 2.2798468068927416 -0.7364106669713293 0.9678224788233025 0.9486472236839874 0.7024132904072042 0.3681116482996065 1.1084167605395026 0.685396185961906 -0.29148464319441664 0.44907598244183927 -1.083518054673464 -1.0643411860946697 0.7368001162394144 0.5888361194314384 -0.7708664664982372 0.5718775138939602 -1.7332319605247013 1.9498871511560343
7 112 0.8346700218823004 0 0.9043832069804864 -2.06507695707031 -1.035677842900449 -2.9158738749135784 -1.5620162775059065 -1.4627170593911862 2.201634009346439 1.7129611593398435 -0.49836726917597873 0.785153008317055 0.03729854228508522 0.4486207091692219 0.12621010397635857 -0.6601673711720445 -0.9151811925540276 0.2491734716778784 -0.42408417509615726 -0.7076793046609652 0.8632087592226716 0.4328929489294172 0.7196878390452424 2.0687728681382382 -1.0493125884367136 -0.4591689819435105 1.2110542123653572 -1.1445946983937838 1.4484412014004133 -0.19555776372938638 -0.5745476467071138 -2.3806055894570455 -1.8881036027915896 0.46027160182250915 -0.6342720268772647 0.07281753519215106 2.145329917949536 1.1318242951392459 -1.1831458875644363 -1.4526988998453025 -1.3145537015031155 -0.22306237535137197 0.020499901335672366 -0.08789296288389775 0.6563459063319019 -0.4033567057897107 -0.3162942528780476 -0.01792336447531051 0.8848880904978429 2.8158735262627506 -1.018882141709908 1.2654491827090808 -0.006898987406449786 1.788770896340881 0.0028873411783251757 -0.1665098757054747 0.11315642622475608 1.1359316572718723 0.670482990777884 1.4367132253254502 -1.3207330857677602 1.2734831506291637 1.1915163242267521 -0.315607373028543 0.03629013189660518 -0.17330763441509753 0.30840915458444285
8 128 0.8181702373961495 0 0.8846471141472744 -2.6940968644713292 -2.185417441646044 -1.3747457940234935 -0.7527396837030509 -2.7687340148070065 2.101055649663186 0.21234730031876792 0.8781517996661501 0.3275345823839598 -0.6295324673024197 1.1117493434428614 0.5913833397702333 -0.05020977343338786 -1.0606747854873304 -0.4525476632183114 -0.30795098932640463 -2.680321408807532 -0.3211550951330998 -0.49812646950388795 0.18353554646780712 1.383385753042877 -0.737617873376047 -2.2238587826948915 1.345740827053276 -1.4688954475814802 1.3412395332310572 -0.9789138447761783 0.16468598242541588 -1.9275727150428263 -1.1842196514035592 -0.6168474396932724 0.14748732975826673 1.0839432857521156 1.5709277347721646 1.6929656041373395 -1.2937104493009781 -1.799269431712801 -1.8134996718826353 0.49541127733095247 -0.6816177458898587 0.5088224893715432 1.05321685814387 -0.03840925991659899 -1.1990713995477216 0.41203437981983404 0.4324095261489227 1.7345452639304877 -1.3252198172529555 2.45430182052334 -0.06436277215348624 1.2331896869546795 1.324155219329964 1.926220623214045 1.0686710610793724 1.3790224815261183 0.8269017606620506 -0.30024951838712594 -1.0872834813939631 1.015616635600961 1.6206575010401347 0.5846141420710009 1.3337355298612343 0.347042687398187 2.937915085837921
9 144 0.8088529541804884 0 0.871452669698765 -2.215465588972718 -0.3691848598651397 -1.182974707300122 -1.6498020599633412 -3.463522565534021 0.8249613143893024 1.006792754488664 1.272239603241572 0.35004624008465174 0.16089303638690866 0.11298152307093245 -0.4529215248417929 0.6835510992913559 -0.9794172094884286 1.414446298739259 0.3787440094018014 -3.021415659106557 -0.7343991591830958 0.15841506860154392 -0.1047531438207262 1.9977466730210591 -1.400475076042805 -0.6413982970008991 1.5005551418333383 -0.3222306126872201 0.6402978886983157 -0.6257296923231882 -0.5800720059487436 -1.9587340104527078 -2.523960314617393 0.5219393392202395 -0.6955117115667498 0.6471717196760765 3.3339309049824664 1.1794268023189662 -1.0073734687039553 0.17605533782119553 -1.0258140341816335 0.0968343685171709 -1.9760271938585938 0.05209137809275588 1.1014284261354248 1.3046242761705806 -1.7160266497464352 1.5653794369108884 0.09493510456858667 1.7519699860946196 -1.4016919715265646 2.233476456753453 0.9785457346229283 1.896745723244463 -0.2322036986407902 1.5566033089996123 1.187578080555866 0.6350753205691624 0.5378933780878347 -0.5161297123488386 0.024269786427354223 1.525399412550861 2.965834988567776 0.6475942548460537 0.35473473738471273 -0.8524220216788502 2.6884789242419034
10 160 0.7956606657404345 0 0.872956493234059 -3.550425764443488 -0.18913609767294814 -2.784832989240912 -0.9466102074470418 -2.487201643794544 1.0796817638735359 0.29801670066372676 1.2228406044287077 0.48822935025415154 0.030487510690271336 1.4552820435594245 0.038087056985420475 -0.37862321369817026 0.9428535413725759 -0.002023878730630063 -0.09963583111901922 -2.211300334419086 0.04669000603619669 -0.7431003015193249 0.8313140744232517 1.6547307285440391 -0.4511309215917845 0.0376001208011989 0.7876372140283046 -1.826922628671658 1.0937335964840842 -1.1680483210824453 -0.14201417220074197 -1.1105712995983603 -1.003838073877577 1.5198682273087423 -0.4432686496919417 0.07612479174678921 1.469014840685901 1.5902733636171107 -0.741740117600987 -0.9401661191299113 -1.7728868298717912 -0.821022658463034 -0.25840333824511724 0.4780315000835753 1.7191360189156257 1.3530888188889052 -0.47982802131543556 1.3226953309615577 -0.2508694892376454 0.642317446907525 -2.2160777672029215 1.7563209159194917 1.7049630173673587 2.339993310397184 -0.4148317177898486 2.237039403144843 1.1439352929446769 -0.24840695512661348 -0.5712648179452525 1.2121410096434262 -0.9107012779532173 0.7782465624796469 2.471636992176871 0.8809561261796988 -0.7582129146222558 0.4209508319715322 1.2405422704311238
