% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=1950251474, Tue Nov  5 11:23:24 2019
1 16 0.9600223125100221 1.000049231981085 1.0 1.0 1.000000769231065 1.0000015384627219 1.0000023076949704 1.0000030769278108 1.0000038461612426 1.0000046153952662 1.0000053846298818 1.0000061538650888 1.0000069231008877 1.000007692337278 1.0000084615742606 1.0000092308118345 1.00001000005 1.0000107692887577 1.0000115385281068 1.0000123077680476 1.0000130770085802 1.0000138462497046 1.0000146154914207 1.0000153847337283 1.000016153976628 1.000016923220119 1.0000176924642021 1.0000184617088768 1.0000192309541431 1.0000200002000015 1.0000207694464511 1.0000215386934928 1.0000223079411261 1.000023077189351 1.0000238464381679 1.0000246156875765 1.0000253849375766 1.0000261541881685 1.0000269234393524 1.0000276926911278 1.000028461943495 1.0000292311964538 1.0000300004500045 1.0000307697041468 1.000031538958881 1.0000323082142069 1.0000330774701243 1.0000338467266336 1.0000346159837348 1.0000353852414274 1.000036154499712 1.0000369237585882 1.0000376930180563 1.000038462278116 1.0000392315387674 1.0000400008000108 1.0000407700618457 1.0000415393242723 1.0000423085872907 1.0000430778509009 1.0000438471151027 1.0000446163798964 1.0000453856452818 1.000046154911259 1.0000469241778278 1.0000476934449885 1.0000484627127408 1.000049231981085
2 32 0.9347704012150653 1.0254057403018781 0.9846539884897402 0.9846539884897402 0.9881428670712781 0.9888653012895728 0.9923569862881315 0.9946284535366579 0.9950814623796738 0.9973564319920019 0.9990503523609693 1.0000017596222839 1.000004354565925 1.0000054928958302 1.0000059342944663 1.000006328115135 1.0000079595807603 1.0000092846973987 1.000010264032991 1.000010919938943 1.0000119263285843 1.0000125258899781 1.0000131736290194 1.0000136040801246 1.0000139741367888 1.0000153118628676 1.0000165824318787 1.0000173594754094 1.0000180602753987 1.0000199527995661 1.0000205606330912 1.0000213285484396 1.000021773762305 1.000022040553126 1.0000233047532305 1.000023913150734 1.0000249183555143 1.0000262369156692 1.0000264859264856 1.000027074908144 1.0000280076577142 1.0000298049514615 1.0000308663640902 1.0000312344065263 1.0000315596909504 1.0000326242262036 1.0000333147542242 1.0000344832043417 1.0000352192744115 1.000035849847997 1.0000368963780617 1.000037592612465 1.0000392124182116 1.0000400239879192 1.000040910216493 1.0000419402200924 1.000043565149873 1.000044086483887 1.0000451039481566 1.0000466455923336 1.0002931313135994 1.0009271471181216 1.0020563545215697 1.0031061169880375 1.004537227122135 1.0088783831084975 1.0118945709287024 1.0254057403018781
3 48 0.9127963342345341 1.0297316128771217 0.9830066532645684 0.9830066532645684 0.9843965303627868 0.9872949795738651 0.9879992827487347 0.990343471295243 0.9914701099612339 0.9924608452104293 0.9928842709506112 0.9936009417296898 0.9953370565600234 0.9961895623060216 0.9968826916555111 0.9980563075996545 0.9984661622801332 0.9993787042032081 0.9994495389663316 1.0000065018060353 1.00000808075025 1.0000090012766978 1.0000100138023973 1.0000108258605342 1.0000116149856229 1.0000135578457077 1.0000150264160628 1.0000165745765432 1.0000171190300362 1.0000186609651858 1.0000194760675027 1.0000208485629718 1.0000218929980327 1.0000230482776291 1.0000232312611972 1.0000243377328606 1.0000246965570436 1.0000255831831102 1.0000270730174359 1.000027555913743 1.0000291598768256 1.0000297138019318 1.0000303695016066 1.0000313493319217 1.0000322811770006 1.0000335301961398 1.0000349001885604 1.0000369942219496 1.0000379216052808 1.000040110330542 1.0000408342226854 1.0000410406740696 1.0001643044716524 1.0003145504967872 1.0005687458136578 1.0010770441531551 1.0013818053083334 1.0020958545365994 1.0026061082638054 1.002703321672748 1.003906346856363 1.0050462011993233 1.006750391787996 1.0080784349096634 1.008891916911227 1.0099436972184148 1.0171871096305332 1.0297316128771217
4 64 0.8949198984416668 1.032677554275108 0.9815267596476513 0.9815267596476513 0.9828753887592908 0.9838243001301771 0.9862657150027063 0.9877175013777927 0.9887261528840516 0.9890493569934373 0.991058464617397 0.9913976431452954 0.9926019664580521 0.9934936449743138 0.9938729994496258 0.9943309747833659 0.9960129852815142 0.9968252719811315 0.997116317411972 0.9977423896728557 0.9978312487926911 0.9984309718878124 0.9987088080610775 0.9990901533084254 0.9994161749413337 0.9996067746296445 0.9996712702946278 1.0000121244880267 1.0000132359849092 1.0000136636694428 1.0000178023023882 1.000019011681259 1.0000194525421233 1.000020640286536 1.000021837561529 1.0000230933126169 1.0000244097598994 1.0000274437225551 1.0000281681446384 1.0000285773407267 1.0000299828108663 1.000031759784251 1.0000330879572081 1.0000376987415807 1.0001073487650647 1.0001330426692239 1.0001943370610729 1.000384635415052 1.0004472921493293 1.0004984103488437 1.0007191967560862 1.0012736946177956 1.0016854765408698 1.0019570566537097 1.0022979652049437 1.0023628018603883 1.0027252585851705 1.003502264812498 1.0049594503661674 1.0052333723464884 1.0069499489246685 1.0078767722429502 1.0087664458924694 1.0090137114002704 1.0095460186953498 1.013559318365035 1.018287529149543 1.032677554275108
5 80 0.8802760105520644 1.0361323335360995 0.9787831649497832 0.9787831649497832 0.9812890862150558 0.9816234454846793 0.9830958049912022 0.9846798637921631 0.9875864038930473 0.9880766881624816 0.9891264399111842 0.9896418397848301 0.9903301404854855 0.9919938862173138 0.9926297194218061 0.9930656101252086 0.994205601872271 0.9953304723671156 0.9954927682348694 0.9961031550650393 0.9964187764883567 0.9970249341207895 0.9974236513119639 0.9978362370737252 0.9980880301922747 0.9985255721886734 0.9987469286038888 0.9989884460601854 0.999123984625094 0.9995510990865093 0.9995955846398726 0.9996306834711417 0.9996736955973194 0.9998937293315935 0.9999304360264716 1.000020955861542 1.0000275779533168 1.0000351885866319 1.0000445113047256 1.0000484807356262 1.0000936845663488 1.0001333146733618 1.0002083265955648 1.0002703846808612 1.0004947312367827 1.000543344132976 1.0007801899711157 1.001138301580436 1.0014161388386689 1.001445273799322 1.0018591293734007 1.0020310245720072 1.0022594820757031 1.0026898938836732 1.0034226402006214 1.003866209924565 1.0051588468676067 1.0056142605930254 1.0065284611653182 1.0077938745692714 1.0082705175337756 1.008598571346604 1.0091688374743728 1.0099266749190252 1.0138771111037175 1.0183907569441708 1.0202624113368914 1.0361323335360995
6 96 0.8653890569893852 1.0401429851378432 0.975506006695162 0.975506006695162 0.9782945690275908 0.9808008437823895 0.9825277973501289 0.9841016592518872 0.9849122212809654 0.9871113912428404 0.9878851582459501 0.9890045599562618 0.9898759260941641 0.9903797595560156 0.9911381654589714 0.9916673635439156 0.99280735835446 0.993661334832134 0.9939241255945632 0.9948103199302485 0.9952658620962299 0.995759783662329 0.9961797865292392 0.9966363204869814 0.9972407812237606 0.9973944274140764 0.997650017447568 0.998156721772354 0.9984852649784374 0.9985796260726287 0.998878047628118 0.9989633527983843 0.9993572529936416 0.999407823156412 0.9995828751905472 0.9996898878635302 0.9999306740797519 0.999964064264742 1.0000790128831203 1.0002005537020062 1.0002248853358593 1.0003804554110034 1.0004021508357177 1.0008069417615348 1.0010415592689705 1.0010814201925466 1.001259051760685 1.001306697893771 1.0017559709807147 1.0020161565956496 1.0025457655769576 1.0028785488848846 1.0032676037768502 1.0036039280866225 1.0044098135783026 1.0048466686425648 1.0055503506560097 1.0064581442485736 1.0068908436091 1.008250518433598 1.009113171598583 1.0102123716991274 1.011814985967979 1.013602098754632 1.0164079196487927 1.0177002188419781 1.021811457463299 1.0401429851378432
7 112 0.8609135809408552 1.0421918758980504 0.9737091117308997 0.9737091117308997 0.9780096962622463 0.9790787142494244 0.981553474181366 0.9822337618995849 0.983431155022328 0.9859405007031394 0.9867521642744825 0.9870910171751412 0.9880356552925681 0.98856595036309 0.9898233246196534 0.9900060967093577 0.9909627599078986 0.9921648536297781 0.9927798599407349 0.9934678490173372 0.9935999851092875 0.9953542834963784 0.9956428506902167 0.9959021338229284 0.9960625270402916 0.9962629959397893 0.9968177020040843 0.997658408462937 0.9980680197170477 0.9982552147259198 0.9983631293753563 0.998633511628398 0.9989443582239055 0.9989833539897133 0.9992888344535708 0.9993796306841538 0.9996550025202448 0.9997724487108192 0.999952028545203 1.000043383988462 1.0002017378630843 1.000250845566985 1.0005125082710258 1.0007619359790265 1.001007129331411 1.0012672285828537 1.0018008919406982 1.0019665837419567 1.0021235248119087 1.0023116804127472 1.0028797085380632 1.0031944923573541 1.0035803960320893 1.004100382958401 1.0049700277063942 1.0060202740641138 1.0061816577522273 1.0071823863799019 1.0076683057531595 1.0091235587261187 1.0104615290726444 1.0111903058668141 1.0125815058305807 1.0145369349839266 1.0178475726764649 1.0199645009097447 1.022734620992516 1.0421918758980504
8 128 0.8574264009305774 1.0457730086907546 0.972413930903796 0.972413930903796 0.9760636601608367 0.9768164242437453 0.9793808747788002 0.9815689416686051 0.9826836288955406 0.9844598289256447 0.98565154389069 0.9863310745240607 0.9866555244284765 0.9879246805238522 0.9883713241950658 0.9885724430951369 0.9900896680161704 0.9913864961396892 0.9916996954722832 0.9926715538486518 0.9929702880383077 0.9937143972371284 0.9943341908676945 0.9952789449335329 0.9954952098071264 0.9957395895020795 0.9963660053911042 0.9966164828575409 0.9970775960828719 0.9974111652401191 0.997927860507024 0.9980533443278077 0.9984071322789955 0.9989327140935292 0.9991541411090027 0.9992943934067098 0.9993675262958205 0.9996064438694173 0.9998670033327915 1.0000972969240791 1.0003166315531014 1.0004847998237603 1.0008879281895446 1.0011137605244258 1.0013739572015283 1.0014804632133378 1.0017279283129734 1.0018049969501885 1.0025937952556792 1.003021440043594 1.0034307495242745 1.0037596788408307 1.004012179417175 1.0053101258773705 1.0054549881865942 1.0063740141658954 1.0069182168478918 1.0080259933085258 1.0091240971870012 1.009772539665553 1.0116012777420198 1.0132789832525775 1.0145744014574332 1.017230128110205 1.0206485247066313 1.021352308280192 1.0289683203466855 1.0457730086907546
9 144 0.854903448990098 1.05030153857666 0.9717595199969834 0.9717595199969834 0.9752110378014405 0.9765387182528716 0.9783000923933096 0.9794744820787089 0.9805208315497668 0.9825094951089539 0.9837960835293648 0.9851323150824066 0.9856988142478945 0.9866364275019306 0.9870012059851107 0.9876441888004288 0.9891603699036717 0.9899250788002654 0.9902804317061429 0.9913931070451543 0.9920132824518827 0.9927771991400617 0.9938027497694155 0.9944569942839622 0.9950460240229883 0.995230239289931 0.9956222292646993 0.9959431653200406 0.9965198871971032 0.9970503144133724 0.9972608708978413 0.9973764656057603 0.9977734464622879 0.9980778933527511 0.998710614007059 0.9991364560453639 0.9991811619111636 0.9994246893606027 0.9997000389001482 1.0001012829846125 1.0005471831010175 1.0007118263157604 1.000867543960667 1.001202695232444 1.001411705966362 1.0017567549060002 1.0019903156784922 1.0026009999293677 1.0028893039524263 1.003528328821467 1.0040980114599793 1.0042824125411032 1.004871656370788 1.0063828804717907 1.006994665466528 1.0073528225595523 1.007690766651436 1.0090793864667733 1.009881097504121 1.0123016061413181 1.0124772723935813 1.0145368159700585 1.0186009973376366 1.0194648506260198 1.0211744368728928 1.0214948739480185 1.0318725736206347 1.05030153857666
10 160 0.852495848548116 1.055510775673795 0.9699485000839211 0.9699485000839211 0.9724047966460476 0.9739203711020008 0.9756152685165284 0.9780772672303164 0.9804392507699736 0.9824361318163197 0.9826844356035677 0.9831056408045886 0.9851721676867484 0.9855814993057626 0.9869030122007344 0.9871765449755668 0.9882712564321631 0.9893868515423303 0.9898824569549581 0.990092782632662 0.9915343702933592 0.9922904665414126 0.9925164196592634 0.9931409979173463 0.9937992505929032 0.9943130892844153 0.9947077010676943 0.9959412093681412 0.9960127174345906 0.996421632075964 0.9970528049952475 0.9971551872797333 0.9976091359554903 0.9980793907193001 0.9985595621846695 0.9988782629347442 0.9990327305088188 0.9992813139146663 0.999575138213459 1.0000818420540634 1.000385553413308 1.0006462921613246 1.001009314704409 1.001172613439497 1.0017825576451933 1.0019177127084025 1.0021305698015368 1.00261471877034 1.0035437230076185 1.0037573878724786 1.004458226791877 1.0049885439811002 1.0061527126096146 1.0068238477525957 1.0074483378699646 1.0080849358819615 1.0090119076243271 1.0095923972983714 1.0110901318380376 1.0134937573886253 1.0147791407445872 1.0160021771085446 1.018826790667902 1.0205806762127605 1.0216686126426104 1.0223531070395449 1.0330520721687855 1.055510775673795
