% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=2679885856, Tue Nov  5 15:34:28 2019
1 16 0.9589801550867089 1.000049231981085 1.0 1.0 1.000000769231065 1.0000015384627219 1.0000023076949704 1.0000030769278108 1.0000038461612426 1.0000046153952662 1.0000053846298818 1.0000061538650888 1.0000069231008877 1.000007692337278 1.0000084615742606 1.0000092308118345 1.00001000005 1.0000107692887577 1.0000115385281068 1.0000123077680476 1.0000130770085802 1.0000138462497046 1.0000146154914207 1.0000153847337283 1.000016153976628 1.000016923220119 1.0000176924642021 1.0000184617088768 1.0000192309541431 1.0000200002000015 1.0000207694464511 1.0000215386934928 1.0000223079411261 1.000023077189351 1.0000238464381679 1.0000246156875765 1.0000253849375766 1.0000261541881685 1.0000269234393524 1.0000276926911278 1.000028461943495 1.0000292311964538 1.0000300004500045 1.0000307697041468 1.000031538958881 1.0000323082142069 1.0000330774701243 1.0000338467266336 1.0000346159837348 1.0000353852414274 1.000036154499712 1.0000369237585882 1.0000376930180563 1.000038462278116 1.0000392315387674 1.0000400008000108 1.0000407700618457 1.0000415393242723 1.0000423085872907 1.0000430778509009 1.0000438471151027 1.0000446163798964 1.0000453856452818 1.000046154911259 1.0000469241778278 1.0000476934449885 1.0000484627127408 1.000049231981085
2 32 0.9316836089929499 1.0227705889704999 0.9859818491924287 0.9859818491924287 0.9874031701108851 0.9894152106219877 0.9927936861574347 0.993097983810625 0.9953165267532246 0.9971044210453741 0.9991117753199261 1.0000020793494142 1.0000034045546575 1.0000047917419241 1.0000048372103838 1.0000061588621563 1.0000075687007153 1.0000081349326304 1.0000091962687505 1.0000100094830262 1.0000105072158902 1.0000119338826452 1.0000126486856684 1.0000134903437243 1.000014406290681 1.0000154823658949 1.0000169542410942 1.0000176754443912 1.0000187713943398 1.0000190955980788 1.0000202159656544 1.0000211424999372 1.0000224844258987 1.000022760501379 1.0000238184136956 1.000024916429238 1.0000255365295545 1.0000258932899018 1.000026372997024 1.0000292436556555 1.0000293125506379 1.000029581309413 1.0000303061606308 1.0000313677615782 1.000031920673116 1.0000337853353674 1.0000338455882867 1.0000347618122987 1.0000358263556692 1.0000373662987052 1.0000376343778188 1.0000381190954357 1.0000394238640402 1.0000400393788167 1.0000410558704496 1.0000422209774122 1.0000436496343674 1.0000455520369655 1.0000459328107598 1.0000470672392217 1.000307387682602 1.000972160526861 1.0026123438258407 1.0030085672898335 1.0055556495484104 1.0061326545429838 1.013767397279911 1.0227705889704999
3 48 0.9238656341769824 1.0270854393300006 0.9809454953860649 0.9809454953860649 0.9840322626790492 0.9860041450832575 0.9892039762211858 0.9899145416663585 0.9913162231294392 0.9924326981448419 0.9939200746721346 0.9940978095914846 0.9950632832640618 0.9961200726476129 0.9972929336441112 0.9979957158719787 0.9981503462158567 0.9991916209337293 0.9996040851214718 1.0000037729843103 1.0000072002405178 1.000007735343219 1.0000103025648677 1.0000104289808922 1.0000125045451986 1.0000138985178093 1.0000148660227084 1.0000164913871892 1.0000174629209158 1.0000188670027343 1.0000192463208888 1.0000211386694462 1.0000213252034682 1.000022315646997 1.0000237501121705 1.000024328148529 1.0000254389712049 1.0000255219101195 1.0000266849267152 1.0000278716409188 1.00002867348399 1.0000301455337235 1.0000317055902608 1.0000327867234626 1.00003373234591 1.0000343735542185 1.000035582874125 1.0000369829102027 1.0000377396384414 1.0000388768210493 1.000040894075939 1.0000430516303978 1.0001779314629506 1.0002974160124554 1.0007322403752632 1.0010550242280019 1.0014311818526462 1.0016946117570502 1.0027039098042603 1.0033202059857953 1.0034421036796746 1.0051195856386412 1.0059730182515516 1.0067235738917295 1.0094781543961624 1.0102461103463167 1.0145608352714883 1.0270854393300006
4 64 0.9155437763088708 1.0362310658133242 0.9801314253520743 0.9801314253520743 0.9814081500717151 0.9851103406035878 0.986536463742252 0.9872150081309712 0.9889235555365928 0.9903686957949844 0.9912084068638402 0.9918387907842086 0.9925106662097519 0.9939331119131095 0.9943068385543533 0.995601992373346 0.9957783238533209 0.9962520885437284 0.9970543411700121 0.9977667111962448 0.9979560933166559 0.9983718445857075 0.9987039040195081 0.9990292193288205 0.9993045239936308 0.9996134583737665 0.9998020964327686 1.0000099918886944 1.0000139394308756 1.0000146477009346 1.000016276189823 1.0000176437862756 1.000018093588862 1.0000206750904546 1.000021906423507 1.0000228611349926 1.000024124528287 1.000026365639426 1.0000270305369292 1.0000289585465396 1.000032021663511 1.0000332846953666 1.0000337527284906 1.0000373068489008 1.000078656253906 1.000155583580843 1.000215132955328 1.0002802115625116 1.000528647871186 1.0007385073117994 1.0009910674937526 1.0011032013191943 1.0014079843709809 1.001591060756597 1.0021295337408815 1.0026994801314302 1.0030052695393503 1.0036813364638137 1.0049983562439235 1.0052431500163412 1.0055490553660118 1.0075643039764852 1.0093774243900517 1.0102530745736074 1.0129087634490401 1.0132388594107982 1.0173307268407297 1.0362310658133242
5 80 0.91484754863185 1.0424218181006677 0.9776826085786601 0.9776826085786601 0.9790947039334967 0.9839114321154901 0.984553839980463 0.9858965834402091 0.9872040421024729 0.9878706877273 0.9887018346904362 0.9899999739350236 0.9908571119868548 0.9918784239409223 0.9929174952859032 0.9934370621386017 0.9937833490198507 0.9943040783838312 0.9959545902480893 0.9959800789420186 0.9962705421449021 0.9965493417568976 0.9972184622666703 0.9980083755929154 0.9981701297549151 0.9983883412160661 0.9986613937881996 0.9989027210845218 0.9992757812866959 0.9993739524730295 0.9995778123363291 0.9997408365578658 0.9998239543628389 0.9999613818334044 0.9999860978413069 1.0000236260562942 1.00002931167796 1.0000394527276601 1.0000625327200072 1.0000966971804657 1.0001070807288934 1.0002145598794319 1.0002422478060338 1.000286549140034 1.0004454268276872 1.0006262290098684 1.0006887983988293 1.0008317562502302 1.0008780609554477 1.0012364760984214 1.0016642172966495 1.0019677934268725 1.0020645368538588 1.0025828820008833 1.0031941108562086 1.0042585201759004 1.0048307731846224 1.0051598188062734 1.005988354824878 1.006854196100095 1.008467692965661 1.0088237129592506 1.011662434694319 1.0119225021131637 1.0150867676581983 1.0165105197532025 1.0173981882467062 1.0424218181006677
6 96 0.9243478590534063 1.0491313269390612 0.9748919789012584 0.9748919789012584 0.9782223758915664 0.9819668071325629 0.9836290259328221 0.9842239303826604 0.9854179814515276 0.9857407639596187 0.9868933838989676 0.9885699718137513 0.9889083847369035 0.9902082345937973 0.9913907493314522 0.9915824170638324 0.9927823590802928 0.993649924358558 0.9941278471604982 0.9944842750006886 0.9948144272615211 0.995780966090278 0.9961928538766494 0.9966392199844979 0.997129845264844 0.9973704166097629 0.9978855998834002 0.9983489141941002 0.9985942600693631 0.9987487257687744 0.9989745407446914 0.9991156092761949 0.9992740698152576 0.999424992783042 0.9996071848455622 0.9998092834640744 0.9999015629363668 1.0000239938296718 1.0000977943125655 1.0001885077359756 1.0002740593472492 1.0003787292450035 1.00043701880274 1.0005346167917348 1.000872945788859 1.001006255558618 1.0012913850160916 1.001444299064055 1.0018094970724554 1.0019645004644682 1.0025435013990296 1.002770856550066 1.003581630975571 1.0039431536643737 1.0043827548992401 1.004813099810532 1.005083212619059 1.005974104196165 1.0069993510122472 1.0077194269550085 1.0108668281625175 1.0110508642473912 1.0119747778746617 1.014002540500088 1.0144453564772389 1.0184615289509247 1.0220730495965922 1.0491313269390612
7 112 0.9330688200381646 1.0615390909825293 0.9737689634174745 0.9737689634174745 0.9756363382093781 0.980009929554619 0.980864698002533 0.9823822035305656 0.9832268194151559 0.9853546663456018 0.9860634127675514 0.9864130018591183 0.9874219798044811 0.9887068844485469 0.9894486974604254 0.9905771295483509 0.9915814501081731 0.9924675818654898 0.9927550377551119 0.9937517995582423 0.9940679593934928 0.9943536189868877 0.9951965802915769 0.9957398833126817 0.9964010899220986 0.9966280744498185 0.997213656943426 0.9976135096589325 0.997963613418023 0.9984608253328703 0.9985432203954386 0.9987914929738604 0.9989751069564694 0.9992442225279209 0.9993397139619151 0.9997722396217491 0.9998427711675373 0.9998853400460916 1.0000457772750486 1.0002179147960486 1.0002675151540754 1.0003494078817603 1.0005127202597233 1.0006984153671359 1.0009193550579687 1.0011287546382521 1.0014627148180708 1.0016956335960607 1.001743056973966 1.0024256476792155 1.0026256623112328 1.0030994028729152 1.0041519392605998 1.0046392819236993 1.0049142125217045 1.005155279214234 1.00666733259607 1.0069568449108768 1.0082309070787863 1.0098532638786621 1.0111156302880775 1.0123789732077468 1.0133665109158925 1.0141446778880217 1.0156593514875067 1.0200066931681058 1.0246856621729517 1.0615390909825293
8 128 0.9538648209464397 1.0721187999217299 0.9719630933072416 0.9719630933072416 0.9740818371514495 0.9771907342692312 0.9786379373133438 0.9805212235461477 0.9825079112583417 0.9831130448181343 0.9843875107271659 0.9850613070236288 0.9869897451614046 0.9880762349272939 0.9893201379901722 0.9903216799235548 0.9904386204201134 0.9908745854179047 0.9920931091959816 0.9923973302578771 0.9928139517116008 0.993058103320031 0.9942576163666172 0.9945679370495949 0.9953762324503954 0.9955862489935202 0.9961846029380643 0.9964462539776882 0.9969759189032987 0.997825000840699 0.9979954877159323 0.9980659117571763 0.9986918955958022 0.9988143835558918 0.9992811688321058 0.9993790449718559 0.9995366517935558 0.9996176169787838 0.9999843120585601 1.0001136724215562 1.00025693696847 1.0003499020444313 1.0007992901284537 1.0008722787449575 1.001137386586983 1.0014315278481216 1.0014595916370006 1.00230379496062 1.0024343055546963 1.003122873448738 1.003692795694912 1.0040069569094467 1.0042297329174232 1.0056005022746513 1.0057911938871094 1.006741947553687 1.0074823434227254 1.0083682106106533 1.0099759651867106 1.0111283083411062 1.0123893256960574 1.0136104115431612 1.0136263924112139 1.0160250417640448 1.0193552897579556 1.0197597152010702 1.025517130941906 1.0721187999217299
9 144 0.9824673293629849 1.0910676082382327 0.9713876869975253 0.9713876869975253 0.9737717425691061 0.976172636690209 0.9773382488576995 0.9789778610103154 0.9804136950386488 0.9816798017345847 0.9825897564141335 0.9846003097422898 0.986289673840392 0.9866119730814634 0.9878521908306225 0.9891963482103823 0.989224581467733 0.9894752633678257 0.9904511367949194 0.991410433827931 0.9921134531443595 0.9923142370698733 0.9934800714055887 0.9940740197764375 0.9944682360679485 0.9954447950678286 0.9957323997186368 0.9961060305599759 0.9964626135162602 0.997018224049813 0.997131627632141 0.9977181034906115 0.997910155145994 0.9983391226842101 0.9988263494579087 0.9989030018564342 0.9993413064814145 0.9998106433924943 0.9998852161660117 0.999950248597887 1.0002336181905485 1.00033534983032 1.0006159151521585 1.0011334092126305 1.00146129654294 1.0016278096786035 1.002050143211174 1.0026886755076705 1.0030425369015081 1.0034260006620748 1.0039233711626598 1.004672102000788 1.005291232069379 1.0067042349246322 1.007567861412029 1.0084439052417322 1.0093137606216516 1.0097798082445655 1.0103982419652686 1.0116081055466088 1.012488013568213 1.0141552520468335 1.0143273388536425 1.0174542054829405 1.0191606794996082 1.0204289953378403 1.0264284639237922 1.0910676082382327
10 160 1.0075632211838197 1.1060647450876786 0.9712587671672431 0.9712587671672431 0.9727545591664676 0.973866733278472 0.9758450384850624 0.9786091102035285 0.9797270373716661 0.9804317444824995 0.9823684093432568 0.9833234111512388 0.9849378011256947 0.9862859629019566 0.9869594682744571 0.9872377092323695 0.987711353420029 0.9882149381524344 0.9900981244910522 0.9901507934316656 0.9907819033097693 0.9921382855693448 0.9926838524036671 0.9930614213112351 0.9937766161206938 0.9941945535816884 0.994759314564509 0.9949901709382416 0.9956414136871807 0.9964995734309849 0.9968256425654787 0.997291171622465 0.9975009552023836 0.9980930982096688 0.9985892954033119 0.9988952149441515 0.9989766528231153 0.999583175025531 0.9999772311252326 1.0001107595845504 1.0003720950452848 1.0004830433867387 1.0007669112621131 1.001145613077938 1.0016364478595918 1.0018226753111337 1.0022262074966775 1.0024355707910193 1.0033295200831613 1.0035413608673251 1.0043620069085282 1.0050796106174535 1.005969733126791 1.0075186387374266 1.0083501532396637 1.0092367025206161 1.0095509398591151 1.010335175665794 1.011688463075986 1.012079128662325 1.0143113410748836 1.0149014964661103 1.0170152409104452 1.01711463335414 1.020354865519564 1.022883572496636 1.0273133495600084 1.1060647450876786
