% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=1791095845, Fri Nov  1 11:40:06 2019
1 16 0.9517892137740375 1.000049231981085 1.0 1.0 1.000000769231065 1.0000015384627219 1.0000023076949704 1.0000030769278108 1.0000038461612426 1.0000046153952662 1.0000053846298818 1.0000061538650888 1.0000069231008877 1.000007692337278 1.0000084615742606 1.0000092308118345 1.00001000005 1.0000107692887577 1.0000115385281068 1.0000123077680476 1.0000130770085802 1.0000138462497046 1.0000146154914207 1.0000153847337283 1.000016153976628 1.000016923220119 1.0000176924642021 1.0000184617088768 1.0000192309541431 1.0000200002000015 1.0000207694464511 1.0000215386934928 1.0000223079411261 1.000023077189351 1.0000238464381679 1.0000246156875765 1.0000253849375766 1.0000261541881685 1.0000269234393524 1.0000276926911278 1.000028461943495 1.0000292311964538 1.0000300004500045 1.0000307697041468 1.000031538958881 1.0000323082142069 1.0000330774701243 1.0000338467266336 1.0000346159837348 1.0000353852414274 1.000036154499712 1.0000369237585882 1.0000376930180563 1.000038462278116 1.0000392315387674 1.0000400008000108 1.0000407700618457 1.0000415393242723 1.0000423085872907 1.0000430778509009 1.0000438471151027 1.0000446163798964 1.0000453856452818 1.000046154911259 1.0000469241778278 1.0000476934449885 1.0000484627127408 1.000049231981085
2 32 0.9196335015229528 1.0185611208012213 0.9848015305361878 0.9848015305361878 0.9869334010053321 0.9906621825567586 0.9921036014396771 0.993748481830852 0.9955869381551591 0.9975759724166471 0.9989329318571738 1.0000030151627353 1.0000039568002308 1.0000045664364792 1.0000051419951397 1.0000066092292352 1.0000078778991175 1.0000091004695795 1.0000098976456244 1.0000111309955977 1.0000114846525794 1.0000123114266597 1.0000130847410198 1.0000142036116475 1.0000156386823857 1.000016015861764 1.00001746009668 1.0000177381539048 1.0000191579818367 1.0000200066889204 1.0000203003372552 1.000021683802358 1.0000221907347218 1.0000228261832682 1.0000236151502333 1.0000242305639069 1.000024644227642 1.0000260303338797 1.0000268838680517 1.0000279220996504 1.000028847549264 1.0000290764882482 1.000030617776079 1.0000309924024806 1.000032675982373 1.0000328620893213 1.0000339477453701 1.0000350183155309 1.0000358890731271 1.0000367804199024 1.0000375768680494 1.000038596759519 1.000039885762354 1.0000404036268404 1.0000409869035978 1.0000424796083467 1.0000437056513451 1.0000439129622112 1.0000452225704592 1.0000461199034836 1.0004059539505363 1.0010806478942906 1.0016159223624346 1.003331544550865 1.005544515165389 1.0067558194517159 1.0119984043032946 1.0185611208012213
3 48 0.8966544663760501 1.0217087665152815 0.9813232202358263 0.9813232202358263 0.9846550551474754 0.9853862024380486 0.9890163576673339 0.9893725455216825 0.9908403554012679 0.9935681052453686 0.9938620176021921 0.9947592540495772 0.9952807911281986 0.9963152852251452 0.9967612756010398 0.9981065633344784 0.9986386818778793 0.9990898485160289 0.9993225498939067 1.0000063952069498 1.0000081524767521 1.0000091117118484 1.000010666139685 1.0000127991393102 1.0000132741742473 1.0000146348369288 1.0000151675615647 1.0000166804136048 1.000017606543268 1.0000183463601209 1.0000185694004349 1.0000205763556573 1.0000212898858432 1.0000218811313955 1.0000228301424388 1.000023479644308 1.000024303287831 1.0000264228552116 1.0000281026209341 1.0000289189705316 1.0000302625171664 1.0000315640909605 1.0000319341476698 1.000033399962216 1.0000336094033655 1.000036035347519 1.0000368257825054 1.0000381125741429 1.0000398872157956 1.0000410312060033 1.0000416293308352 1.000043250898813 1.000178112429458 1.0002656534391308 1.0006356472597457 1.0009029352968386 1.001312452393516 1.0016603653059366 1.0024611770123482 1.0028534519868222 1.0046153974748175 1.0049976506476441 1.0055571214502452 1.0070232598920257 1.0107303779290342 1.0126577182670884 1.014667159858911 1.0217087665152815
4 64 0.8806891324227607 1.0248383173978255 0.9796720411409071 0.9796720411409071 0.9818923222261934 0.9835572792572961 0.9851203537239671 0.9873727527264131 0.9879430651706743 0.9893144407950248 0.9913220963951364 0.9919555455499224 0.9932817939672575 0.9941378741825915 0.9945584461460694 0.9953400471352852 0.995882602125355 0.9965808652286612 0.9971899262375612 0.9976373174149316 0.9983482027289176 0.998574184987868 0.9990739333103414 0.9991911661288473 0.9995715563477812 0.9996060230479309 0.9998134193416881 1.000012233768316 1.0000130472968425 1.0000151751516528 1.0000160451994067 1.000017773777404 1.0000191911369622 1.000021969451141 1.0000233303055157 1.000024073818082 1.0000254048792432 1.0000273631162728 1.0000282888904972 1.000030800365818 1.000034023420311 1.0000352716527618 1.0000364093041 1.0000386898331277 1.0000867197742995 1.0001549072385822 1.000215624022538 1.000365998916604 1.0003822213404248 1.000495107571809 1.0008040981189366 1.0010275757317566 1.0014838439257183 1.001773850860264 1.0020514363127944 1.0024382093357596 1.0036533057587032 1.0041233979883544 1.004746127765467 1.0049267485439437 1.0074667683330338 1.00876635441241 1.0105700899204753 1.0117725701257392 1.013600360280709 1.0164354458164193 1.0197632306366984 1.0248383173978255
5 80 0.864285916474815 1.0293898351685353 0.9786466185339031 0.9786466185339031 0.9800587054323321 0.9819965551709753 0.9838467330990062 0.9854169333968116 0.985740247007235 0.9874097277381124 0.9891671307027029 0.9903574905380533 0.9914811186643246 0.9921852403422248 0.9929652062313309 0.9936493905866 0.9942557322633839 0.9947551163910138 0.9952567715154292 0.9960998156113803 0.9963792164657856 0.9965242038292965 0.9974302180159813 0.9977244440857217 0.9978613557657283 0.9983899256790053 0.9988285628194079 0.9991250106150751 0.9992314189682157 0.9993450924545284 0.9997244287367426 0.9998514763868697 0.999896479413838 0.9999309509375255 1.0000015904303794 1.0000239436798404 1.0000267646493188 1.0000293003948606 1.0000404382570764 1.0000736937980854 1.0001040890441548 1.0001435989572116 1.0001817312862886 1.0002654043997121 1.0004419634533106 1.000598351193994 1.0007233071596595 1.0010622392953747 1.0011612474144023 1.0014124856372253 1.0016937442582288 1.001877955371922 1.0025036032738703 1.0029874002651575 1.0037028659623513 1.0039993457997813 1.0049286504103372 1.0057388676426977 1.006252370710708 1.0084396646825653 1.010717402954396 1.0116383426371083 1.0119529767260362 1.0138879463970496 1.0146736318337946 1.0183228272635463 1.0213129423818215 1.0293898351685353
6 96 0.8531727217406018 1.035333354203029 0.9769905574537271 0.9769905574537271 0.9773284602612851 0.9815658503974477 0.9819368544469952 0.984599764246508 0.9853233553763637 0.9863483418221333 0.987741990350714 0.9886194230265799 0.9898162406074463 0.9906153427726677 0.9912991614585863 0.9919095620398237 0.9927219691224459 0.9936005140822204 0.9940800894954029 0.9947328400505014 0.9949995553273621 0.9955775477823627 0.9959472357331548 0.9965476583050031 0.9969528047848972 0.9971274919108349 0.9977088599529168 0.9980176905755082 0.9981964740110689 0.9985609916886644 0.999157772705613 0.9993823808354291 0.9995122511130589 0.9996582962733481 0.9997619753882776 0.9998713775757802 1.0000034224445074 1.0000523554259144 1.000093579995734 1.000121960913978 1.000157456677041 1.0003228738478114 1.0005358494210201 1.0005804364693818 1.0006876373578613 1.000983892644915 1.0013739917964681 1.0015295336248 1.0017650161468312 1.0021141629507893 1.0026538530376816 1.003297367831192 1.003558220457742 1.0039297043375148 1.0047592954564313 1.0050764699584251 1.0060277124016053 1.0066372539707293 1.007888481070734 1.0100070827223646 1.011475601661893 1.012235354274754 1.0130448584916056 1.0144645930563085 1.0156461001691783 1.0202764517475489 1.0231663236588096 1.035333354203029
7 112 0.8468926729708578 1.0431017066020196 0.9760839714991796 0.9760839714991796 0.9765462061839588 0.9788898078220931 0.9792567234393286 0.9818358559828636 0.98261014744826 0.9856405980554602 0.9863566566390035 0.9870405250511933 0.9884872951599085 0.9885752928887445 0.9902042406839426 0.9910804309697779 0.9920390999460713 0.9923535767711098 0.993236397942568 0.9939222678535242 0.9947900240508406 0.9950361387828323 0.9952967305861026 0.9959517657790403 0.9960273821171582 0.9964957098198423 0.9965770444000939 0.9971785630879185 0.9975988744704373 0.9977739263875888 0.9980544482203576 0.9983099688998408 0.9984769768904502 0.9990259361257711 0.9994004407585894 0.999525810637652 0.9996585836972125 0.9997808592555233 1.0000201098053958 1.0001011545997658 1.00033111088356 1.0006585864967388 1.0007338633346572 1.000904355595387 1.0012351665781594 1.0013608858847158 1.0018844905040112 1.002347989417218 1.0025529106645288 1.0031824846641269 1.0033490631767321 1.0038735412651423 1.0044421598670368 1.0048520670806613 1.0056313169936704 1.006175992242736 1.0069777764770729 1.0075299278094745 1.009806457751875 1.0109827694870301 1.0112689330253548 1.0122150495832274 1.0145171913158904 1.0155417768578674 1.016852519410446 1.0195696064390014 1.0230371570019685 1.0431017066020196
8 128 0.8425072184912548 1.0492203255818044 0.9738081063532298 0.9738081063532298 0.9758174799622358 0.9780551881147521 0.9792772293322051 0.979574561437879 0.9812052425930315 0.9831062798523126 0.9849680286779903 0.9862897982912612 0.9867752736915844 0.9880880884770875 0.988454465558555 0.989831607077326 0.9908371577244004 0.9917998603021017 0.9926009006134638 0.9931005530811859 0.9935309239533684 0.9941535315979739 0.994948897210807 0.9952540574190932 0.9956097993820946 0.9958956133083202 0.9961134173378715 0.9963766912771396 0.9967814978350785 0.9975117969739125 0.9976289790327976 0.9978939264595691 0.9982536593451738 0.9986928509033531 0.9990080033983196 0.9991825718508135 0.99952044589791 0.9996629920516283 0.9998800551083047 1.0001237701704009 1.0002353067106666 1.0006580585354021 1.00077698100166 1.0014423036803213 1.0018380671822493 1.0019741058348721 1.002096830725784 1.0027854820128987 1.0033924677787716 1.0037646889504492 1.0041719352097631 1.004554360534848 1.0050064933206049 1.0053960695830586 1.0063297375776694 1.0069025873307489 1.0073256483331154 1.0086031654581014 1.0104257762996633 1.0120751019138665 1.0126318094817222 1.0142442608372468 1.0155230085599425 1.016695734294581 1.0172798556523925 1.021240810525932 1.0240399050678497 1.0492203255818044
9 144 0.8342554043752849 1.0557910952668175 0.9723329567492743 0.9723329567492743 0.9738322724947533 0.9762092538866503 0.9778100982039394 0.9781372567151609 0.9801368141938696 0.9827461003526612 0.9843446000411014 0.9850751954261232 0.985965890435597 0.9872826956238876 0.9879916278876616 0.9883673994798383 0.9897516596460297 0.9909451238379181 0.9918654657371727 0.9921706472586086 0.9927207438165374 0.9935850683631552 0.9938764753718582 0.9941454356566717 0.9947471442363695 0.9953168227924135 0.9954285709331603 0.9961830706265552 0.9963418565831871 0.9969080032864033 0.9973747967826058 0.9975799375752586 0.9979954801962874 0.9982495735536207 0.9984879788728508 0.9988418143822025 0.9996042437867224 0.9996192531379549 0.9998601231322918 1.000243376329707 1.0006070890506529 1.0008220368595433 1.0011656346162139 1.001436141305972 1.0017906949850082 1.0023406369159684 1.0028882366983827 1.0033640862800899 1.0038579263012606 1.004105951399982 1.0047885326917916 1.0051534068239008 1.005239138015038 1.0061435889747758 1.0066943962810075 1.007385853361347 1.0092324437988924 1.0102789591712036 1.0120024496795743 1.0124946459286872 1.0131571501436976 1.015067819898057 1.0164802278737048 1.0175196359478977 1.0193230724559441 1.0224122779528284 1.025913165301357 1.0557910952668175
10 160 0.8246205282778254 1.0612886919221873 0.9701201571228608 0.9701201571228608 0.9718894964763847 0.973870320974127 0.9755825946007141 0.9771452205965546 0.979058592197762 0.9803433301430357 0.9831906772271994 0.9849174627309071 0.9854210326168724 0.9861286802588913 0.9869002650897021 0.9876362929113406 0.9892229811791347 0.9903574445460203 0.9908665686729261 0.9914965840617065 0.9925285761775318 0.9930385571487708 0.9934495691230142 0.9937864889474639 0.9939118657820181 0.994672734674603 0.995226613612927 0.9959325444504229 0.9962332618017207 0.9964257804110123 0.9966223494050843 0.9973543613824225 0.9978377009218113 0.997902700469823 0.9983203565167255 0.9986024842860699 0.9988228745091363 0.999298589904277 0.9997710924371649 0.9998373486242866 1.0006070370217286 1.000962135168175 1.001073064980337 1.001650108046123 1.0018761505693576 1.0024597358807792 1.0026432855550769 1.003591078694471 1.0039616471265012 1.005020157613741 1.0052593540810622 1.0057942371577908 1.006390093131976 1.0067449617809419 1.0073879436666 1.008968400427445 1.010097166701144 1.0119416056822772 1.0121484514282864 1.0131099431772166 1.0146193162272001 1.016024111838407 1.0177293266250107 1.0182383205167587 1.020225635768919 1.0226172283770345 1.0274646835468073 1.0612886919221873
