% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=1791095845, Fri Nov  1 11:13:58 2019
1 16 0.9519841213918446 1.0000492199612625 1.0 1.0 1.0000007812503051 1.0000015625012206 1.0000023437527465 1.0000031250048829 1.0000039062576294 1.0000046875109863 1.0000054687649538 1.0000062500195313 1.0000070312747193 1.0000078125305176 1.0000085937869263 1.0000093750439456 1.0000101563015749 1.0000109375598147 1.0000117188186648 1.0000125000781253 1.0000132813381961 1.0000140625988774 1.000014843860169 1.0000156251220709 1.0000164063845833 1.000017187647706 1.000017968911439 1.0000187501757822 1.000019531440736 1.0000203127063003 1.0000210939724747 1.0000218752392596 1.0000226565066548 1.0000234377746604 1.0000242190432762 1.0000250003125026 1.0000257815823392 1.0000265628527862 1.0000273441238436 1.0000281253955117 1.0000289066677897 1.0000296879406783 1.000030469214177 1.0000312504882864 1.000032031763006 1.000032813038336 1.0000335943142764 1.000034375590827 1.0000351568679882 1.0000359381457598 1.0000367194241415 1.0000375007031337 1.0000382819827365 1.0000390632629494 1.0000398445437728 1.0000406258252066 1.0000414071072505 1.000042188389905 1.00004296967317 1.0000437509570452 1.0000445322415308 1.000045313526627 1.000046094812333 1.00004687609865 1.0000476573855772 1.0000484386731145 1.0000492199612625
2 32 0.9216883590076492 1.0195630085172815 0.984295203164806 0.984295203164806 0.9862155078820458 0.9909050124020607 0.992292562238484 0.9936628242777062 0.9949116037229392 0.9970587106668793 0.9992155150126707 1.0000032036761715 1.0000037804530286 1.000004488224311 1.0000056197292966 1.000006059889054 1.000007911291862 1.0000079751024167 1.0000101199139004 1.0000114728624283 1.0000117492216616 1.0000126305355506 1.0000140216395668 1.0000146134160381 1.0000153037990753 1.0000163829908242 1.0000174280114609 1.000017803576032 1.0000194781254583 1.000019627345325 1.0000208153521755 1.0000215829416637 1.0000220809500109 1.0000232210070834 1.000023597617165 1.0000254775406172 1.0000257323390662 1.0000267345936749 1.0000280015719918 1.0000283934672125 1.0000288948753941 1.0000300893851823 1.0000312106354898 1.000032476795117 1.0000335498921369 1.0000340987011413 1.0000352520032427 1.0000357143719247 1.0000372239448014 1.000038189581832 1.0000387104731756 1.00003907922456 1.0000403854052016 1.000041776463317 1.0000421250340013 1.0000433653138108 1.0000437943734577 1.0000452929321433 1.0000473940013765 1.0004333825387723 1.0008873166416714 1.0021262529634714 1.0041064145533292 1.0049074282269321 1.0059171695956277 1.0108555247496964 1.0195630085172815
3 48 0.9004362324023567 1.0198436808629687 0.9815612261753903 0.9815612261753903 0.9841901900007711 0.985919134703324 0.9885102689364096 0.9896246277894535 0.9911881695415345 0.9916024514996731 0.993296321594549 0.9945921996320688 0.9950142499583422 0.9966534574648147 0.996848209030549 0.9979225512474809 0.9980828816865736 0.9992180198774852 0.9994488523085857 1.000006603183807 1.0000075568579805 1.0000090612250045 1.0000103945623864 1.0000121188833937 1.0000136813446203 1.0000142928579954 1.0000154260896297 1.000016450678985 1.000017621646391 1.0000193048489223 1.0000195631611974 1.0000204429340986 1.0000230427944345 1.0000234905408667 1.0000240773581013 1.0000255136734988 1.0000261935127048 1.000027332248947 1.0000291650117794 1.0000296009593392 1.0000300809645501 1.000031187345602 1.0000326624098081 1.0000338400680895 1.0000352446528813 1.0000358795214839 1.000036891473041 1.0000377258383646 1.0000381887135514 1.0000398781083721 1.0000408735149826 1.0002380954834205 1.0003298299720462 1.0005433142854177 1.0010242698057357 1.0017095719232263 1.001942766510141 1.0020830549537898 1.0027515409808088 1.0038446113205612 1.0042495116960473 1.005116375547625 1.0072223674308247 1.0089901877903684 1.0112855839247157 1.0193669660941993 1.0198436808629687
4 64 0.8820975429068322 1.0244216479442327 0.9810331418179375 0.9810331418179375 0.9826978974989501 0.9835095607592634 0.9853563169747296 0.9876350129483032 0.9883756545119752 0.9898712980500374 0.9903258419265434 0.991299185214123 0.9915463081079645 0.9933306031355272 0.9947149140278732 0.9956537651174965 0.9959521174233495 0.9969925637747729 0.9971721032986848 0.9974161907175512 0.9975261067189178 0.9981884504093754 0.9986344455625774 0.9989818833339035 0.9995139337342016 0.9995606950746482 0.9997993449591274 1.0000116639902652 1.0000132323979247 1.000016033766335 1.000016553428832 1.0000180272547472 1.0000205264669344 1.0000215953845 1.0000226884958914 1.0000266999238805 1.0000272992530577 1.0000275778817085 1.000029417965292 1.000031160944737 1.0000323478343935 1.0000339302436252 1.000036545596422 1.0000746834326473 1.000123488473376 1.0002161205745994 1.000282237974531 1.0005166120959634 1.0006120327199035 1.0008293011555551 1.0011567015834917 1.0014788116925617 1.0017188761854128 1.0021739999361787 1.002449808875605 1.0032621070721228 1.003539207271811 1.0041595297380292 1.0044742332523482 1.0057278691468043 1.007366965068419 1.0091213654463724 1.0100937566520265 1.0127502016086407 1.0164097427678436 1.021379274471435 1.0244216479442327
5 80 0.8657329011967732 1.029321123010226 0.9797853313878173 0.9797853313878173 0.9802844093692784 0.9825577511001724 0.9838127166856264 0.9858406700389345 0.9866236589020706 0.988355259259149 0.9890096876634521 0.9895344289100245 0.9899601126810988 0.9904898362540439 0.9914291492153471 0.9923579530288003 0.9927915933388886 0.9941660402535828 0.995708194276112 0.9958011887391969 0.9966458267630693 0.9970601183720901 0.9973907180673771 0.9977367771518985 0.998143010702656 0.9982209630099939 0.998803505366787 0.9989320814270259 0.9991751182764388 0.9993823812584229 0.999622578289743 0.9997945805494922 0.9998622605700439 0.9999534517754983 0.9999953211638006 1.000023907601252 1.0000355983454867 1.0000387714607137 1.000045892034486 1.000090335847657 1.000168599124383 1.0002106837122533 1.0002783414865377 1.0003197662501875 1.0004856201981953 1.000686100304282 1.0010643062306557 1.001151275774097 1.001460981335887 1.0016781558555694 1.0021484766102355 1.0031021822221404 1.0031411346610482 1.0034889774804987 1.0037590925417095 1.0043393199607291 1.0046626341956382 1.0059547896447805 1.007082941603262 1.0085602692171838 1.0087172926207437 1.0098022743455115 1.013138398640474 1.0150592540433017 1.017819460106435 1.021468035644515 1.029321123010226
6 96 0.8508146057221638 1.0339645467295009 0.9772689499926641 0.9772689499926641 0.9795645250413882 0.9806158802782163 0.9821714040913638 0.9840367320117734 0.9854191433001842 0.9861030294368966 0.9867773006931151 0.9881200925679561 0.9884720217101005 0.989822508317468 0.9905813064107629 0.9911753868293249 0.9918065189623694 0.992936021353858 0.9934191822793444 0.9942415436006649 0.9947612464658144 0.995505901425435 0.9959937084790783 0.996476285993252 0.9971957239335664 0.9976654506934913 0.9980057321595779 0.9981632657966408 0.9984777351586696 0.9987638211563631 0.9989499330513738 0.9991368163195559 0.9994122306978821 0.9997459545973418 0.999787279056356 0.9998762946475492 0.9999164576443293 0.9999863557443818 1.000130430227645 1.000294280074967 1.0003128762859426 1.0003929149952746 1.000528081158453 1.0008997902434713 1.0010994043085184 1.0013953301148528 1.0015447658322818 1.0020644973071942 1.0022602017477096 1.0023846764006143 1.0027172449635091 1.0030102984867804 1.0039924614436768 1.004144656592585 1.0050232695146686 1.0052915475113702 1.0060486460123048 1.007350744604075 1.008476022418459 1.0092164460730308 1.0107804704137573 1.0128442558122457 1.0143897272447668 1.0156732174339829 1.0180181570940972 1.0212673149261597 1.0339645467295009
7 112 0.8346700218823004 1.0383064147171661 0.9756056985997961 0.9756056985997961 0.977501999885114 0.9795066476967835 0.9814476393030366 0.9823195029769122 0.982433864664153 0.9844201502240396 0.9853495131065948 0.9860420278919129 0.9877819084721337 0.9879446644816284 0.9903031944006647 0.9905733241579698 0.9909736523534567 0.9913672063738149 0.9923251708401759 0.9930100714545252 0.9935361745313057 0.9941442257603151 0.9949529216772934 0.9953980451441015 0.9963050700538184 0.9966391092012491 0.9972400453713267 0.997453763466289 0.9976793222062205 0.9983752623898623 0.9984748769520049 0.9985913950973034 0.9990099808584637 0.9992766530893702 0.9993830658619226 0.9994855586973672 0.9999363768834436 1.0000147957006142 1.0000953185548052 1.0002219409950817 1.0003088244465155 1.0007324461284994 1.0010199687015118 1.0010454501931638 1.0013638686655562 1.0018159234417727 1.0023792394554862 1.002462794075808 1.0027762031671845 1.003316089389319 1.0035844074656937 1.0041274573542545 1.0045406626200593 1.004994283399273 1.0051364096992101 1.0066429911215502 1.0070755042047819 1.007963783872104 1.0096712698067114 1.010250985193221 1.0120131890400306 1.013947900320135 1.0154588451964361 1.0168839250775445 1.0185527719513396 1.023696687356857 1.0383064147171661
8 128 0.8181702373961495 1.0434758269756588 0.9744224323271777 0.9744224323271777 0.9764756417018242 0.977212451951851 0.9787920463018773 0.9800618122276855 0.9825033261206237 0.9834561182464214 0.9841132194666554 0.9848451130830587 0.9863232228824595 0.9869204302743685 0.988067835852347 0.9892965945327834 0.9902768881975728 0.9909530192010596 0.9913796302853018 0.9919528461212275 0.9931082153663967 0.9934546650664232 0.9939599279770239 0.9942601325705154 0.9950284147659295 0.9953972685778752 0.9958832125709114 0.9966322664878767 0.9968631199704501 0.9973482258413465 0.9979335154532322 0.9982333348043795 0.9984739414566787 0.998674526299424 0.9990920751579498 0.9993876937893236 0.9996212617068424 0.9997769073840611 0.9999661283892346 1.0000814565821103 1.0003805473519047 1.0004557185950456 1.001136163657869 1.0012824648751797 1.001619224385444 1.002382705565657 1.0029275869802334 1.0030613379985742 1.0033648618637383 1.0037365610644893 1.0042212817409772 1.00480166507769 1.0052991767115995 1.0055278353488124 1.0062626878297967 1.0077885213371416 1.0084725038024298 1.009567203204543 1.0104271612770201 1.0122724438418111 1.012913587439711 1.0141116912536956 1.0161125983113648 1.017364489020045 1.0216792363555063 1.0232272558748825 1.0434758269756588
9 144 0.8088529541804884 1.0486607095745757 0.9730460583646716 0.9730460583646716 0.9755772292384036 0.9764296517489126 0.978312566735382 0.9786163040829279 0.9796217561053564 0.9819830239161673 0.9826351895003392 0.9835436340413953 0.9843803707004792 0.9863646273898636 0.9874896650082903 0.9878240234497087 0.9893792027225107 0.9900199607488603 0.9908859585526462 0.9918072307100355 0.9919658978343474 0.9929428517697165 0.9934145686795595 0.9938411255658213 0.9942376583142586 0.9948556683982565 0.9950410684265071 0.9955139483458597 0.9958808366445939 0.9967879123609977 0.9972196524889901 0.9973312748696663 0.997681698053745 0.9980170564055112 0.9988285124274154 0.9989007874322611 0.9990760146744221 0.9995260261676338 0.9997059384824314 0.9999053700806498 1.0002851164847446 1.0006089295563703 1.0008386954602089 1.0011425760736794 1.0022711596218432 1.002339368990308 1.0027577731356325 1.0034807968095767 1.0035794148616664 1.004003588516707 1.0044305951528483 1.0050010740076232 1.0052976502100526 1.0061242869557974 1.0069740129054958 1.0075037407491216 1.009373676134887 1.0100953355430762 1.0109399729633557 1.0128670478879667 1.0136866515031027 1.0149220752942048 1.0176443128931045 1.0184437063618497 1.0214985306927242 1.0233049619239671 1.0486607095745757
10 160 0.7956606657404345 1.054171251831208 0.9696668695387572 0.9696668695387572 0.9733098934196485 0.9752472399857668 0.976687378856047 0.9779202386170063 0.9788638361807243 0.9806899408404194 0.9814701255787661 0.9825119136311127 0.9835413509656304 0.9846669967462279 0.9854421480348455 0.9868317634677911 0.9870624428868541 0.9888441343921123 0.9896634405924981 0.9904051150095473 0.991381033567754 0.9921389850977604 0.9924015442406805 0.993078513896286 0.9937700541460206 0.9938387449596027 0.9946683425289027 0.9950587408975617 0.995703045027 0.9964577962357996 0.9970216079155114 0.9971871992942419 0.9975256576579786 0.9981802622818928 0.9983997421996833 0.998571515098051 0.9990094624885935 0.9995008360220334 0.999652143307769 0.9998759910199116 1.000310494384081 1.0003813266569532 1.0006949311113607 1.001211835220285 1.0021287613581875 1.0027368414325277 1.002963909744997 1.0037705832511699 1.0040807504604692 1.0048234946520314 1.0049767274124108 1.00552194668713 1.006441710473157 1.0072422103313274 1.0080448662405002 1.009636444059461 1.0103259367683897 1.0111577605566817 1.0113272015744308 1.013257368314399 1.0139998237079628 1.0167548108473723 1.0175821979814377 1.0189085762321926 1.0215801983693764 1.0237330726761056 1.054171251831208
